barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	nsec3	1 0 0 - 00DCQ6191EN9RETMPFLJMTRGN3HL7M41 NS
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. HMzGBKYnU5ESirpsDq2Q8YNI+24XbOgScw+CkxjP36wagPNsT7yTdtGHmWUrxZUfLkcfgBbJgtQ53n2w4irWEoUsiL3CsfCP5XlJSEFNW1Qnz0zrpcwST70Sf3Em4C2w8V81c+iz7e2eJflNKFGQtspp6FyoCweCG/iBXk6I2jcO+Gtu+rQe3eoFG3w6G1H9RCSvQMwAzjIgckTQQzIvFQ==
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	nsec3	1 0 0 - 00U43S54N3SNNGUIVK476V33BNJ1UTFP NS
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gxE032z4ZU6nsPEKYJv11GldIVnR7NMZNClNa3M6jjORyYSk+RQ07eHFzFm9yZ/J+iwsGtmPj60LRW65fNQxxKwgwXmfXTwthLG3xMZ73UEo4P6G0+mcsHkej6uqxeMfWaC0d+7T814pLtHmDcXVTeEJUU7IN7XvOlTzTJJrTOS4QlgOLXbrMDnNmyg24x6kVDttO6bRm/Doo+TqESsPfQ==
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	nsec3	1 0 0 - 00UBTVAIGH290G01PLVU7EHHQNA5S6RD NS
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. TZfgfNOuIYBHr3aadCIcj8xJ2SEl6ihq18tvgEua3s8IAyEArbg4L5Z3XcD09MV7WOqMt+VwkrTceJzt9vgUaQVzG0oo9H74RE/3P9RLeyVd95Ovu97q2jpZGNVVhUOZtwKA9flKTIu/6hXWHoK9fiInTfwxvhmO0dwjVoYIIyQJi8HIoeAzjjw+hi9SyKt7B5JIrOPsLY73w1SSwRVNhA==
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	nsec3	1 0 0 - 0162RQ1F2U7GLFT802JMS7PLFU168JLO NS
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. goHzxe0TDy7pyt5C0Yg33AlPUqH64YOL1X/Awyc6KHasaajeXu0BDMwu3CUclnzqflU/V1+i15/k26TonDU8M2+FK5yfalXpdBbaNZ5wpvln1Vky6ktgAPqIQrPMP1DhjrThl3jCPQx6ST5BogRxFUTxPt9Z+gf0rw4WdTOR/r8dDhy80WNT/na2M39ANjyhkyuqg5bqM9XuVMYaASjxEw==
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	nsec3	1 0 0 - 01I0AL99PL9GFIPVSM9FR90FPQL5VL5L NS DS RRSIG
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. IkTpotWxEBkodTMkKzqjMYVVyPET5DelVdO5VdJyQDMhI9KpMjvWl/E5GJHDMcUUXrcpFCPPN6CpvpJODOfACXTi+myPHpQbqbJQ2Ei5IdrSvMMKvMvS+JqJf2Vf9oRzkv+x308Eaw9bg37l7gUSHO6nhbHMufR3p1RMygW1ANoRgS3SfQAc8G/mKtZC6dLksKoP/Q68dve1w2j4H8KK/Q==
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	nsec3	1 0 0 - 01K94OB7LQ6LETCUL9Q77BDES9814KJB NS
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112162850 20251229162850 15636 barcelona. GT30p3aIYqq9rzE1Z4Ppy8AIUc2o4Cm4HLi+18/65aeg9JWYOVbWEX2oC9RVBB9P/ayECx2sUEqU9OxJzIiPR91kaJzE8GoukCY7/pmgUsOf03CjhbSdX4KSlThnU7FtLdoni69847A6Y0X+iCxU30xXnweAw6uH+OaRDv14j3uNlMWTHWRytOlWEf4fUADReRhIt+N0L+wIsI3XZ1fxkg==
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	nsec3	1 0 0 - 01KQU97OCD3QDVGD6RULJQIJKRUK2IKF NS
01k94ob7lq6letcul9q77bdes9814kjb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Tl9edG6alZsNTwcg6PXhCtfaVBf3kMjyLrd9MUIFfQxdNlZFnot73iqaGs3ayXn9eYX3XdnX//tRhzTWanaqBUliA3uctKUlzw2zX4zt5LvNJdr7wh+aQNaiv2gAu9ozEsQjZI6iAmtlG0TZDifrHLgJTwUHsjJEWAb3DHAM5W5+KE5sqHOh5mHEjWEHr4EHsLrSqn5rNlkH5LMrW7knQQ==
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	nsec3	1 0 0 - 01UB1GOQ5T45GP96BUM5DBI1VL0JJM70 NS
01kqu97ocd3qdvgd6ruljqijkruk2ikf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. EsbsAl454g8CLvc+/wS3KgHfj0aLz2W41FQ1im26+3FJH9uWqYSLuQudwAaZqXvKzKTcm6WdU0KirXCJC9HqLot0wVGJAosPF7Rf+n6COtwQz6LLTpKVLJSGwg74jwz5QGdxM9OTS4hEPcKELugAkQ+Dkp1kUIqLPAf3oawjxnGvpBxrJluhlaDDKGcRg2sCMKx4XpFG/mnH4TUoozfFfA==
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	nsec3	1 0 0 - 025N780HP7QPCK058DIELQ97O0TMEJIC NS
01ub1goq5t45gp96bum5dbi1vl0jjm70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. a/Ooo56i62soCQ66J/kueNiCHswH8WHhhxu/NbirMh1b/i72XXslHIu8lF/K3onDcsJanPx5aLCV5Y9XME5xOL/brHaZVuOQPhnN5E+STvXC5GMDHFY8zWgXCKYJSahzor9e+z1+1B1VGP1X4dLaaIqsi21k8hUzfiPUXCA3kVhf6fWIinFLH0bli7S4QzEcvSphbGLj/NnbzPPKH8HNgQ==
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	nsec3	1 0 0 - 02PREC9H0IDUQ5S8A7DFNFUJ8R651QR4 NS
025n780hp7qpck058dielq97o0tmejic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. TtKhBn5T6+brlmdkzAM1bP4/h//VmWxDEYcW2VTxBsgfx/kPhNuNB5icQsHrlEy7jnx0dDGQjEFeNI4lxPOvxgqfUdRtlOg8GrX4ZBLSvCyLWgak9fZrRZzb+c28WAJJNjF3wWYl+T74xx47CEMJU/5+5k5+pjUnBEKGF+RKPLj+p/vDvbQSe/AnjUb29dCjd/+/UxIXxg2SbGG0902oAQ==
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	nsec3	1 0 0 - 02QS148A2QN71DLONI2KTRDBPPIKRIHF NS
02prec9h0iduq5s8a7dfnfuj8r651qr4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. dMY1wzuAtK968h9In9OJucwDiZUpdG6c5QcWa/U27N9NLleVAri/HRLmS5GDsa8P1WB8JUqfeXZv/oYM8NSrlr0rxn0C2PI9IeFT0jsdOaRubkWYSDurNNNtnPg3yG+0h77+xq0zpA5BBYYUEZyml/3BepCGkpXpm5lUvCkBS9bZgkVTQIIEWldXQnKlXBJ+NWP5jUGl8EgtOA6vG1IlmQ==
02qs148a2qn71dloni2ktrdbppikrihf.barcelona.	43200	in	nsec3	1 0 0 - 038T4JVT0TEBJMPUDPD6L5O0VLAM7078 NS
