barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	nsec3	1 0 0 - 00DCQ6191EN9RETMPFLJMTRGN3HL7M41 NS
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. QA3auZ9NxhozykXmFqxLytRlut85vE6+nDd1sZfRPlp2MUyr126s8nrKYuHd1cg8JfGt8DvzhK9pFmn0gjpzIV2Y5UPKPWQ0X7vpNYB9E/0GgrlpGWNbX9d01y7N20uDI7GO3Do2PGFpLG2ylsngMh+1ruu7tUlmC41uF1Hw2oOJgY6MlDYg1DxYfqPY69Ig8oz0lfzBlSTjh/dwBNYdOw==
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	nsec3	1 0 0 - 00U43S54N3SNNGUIVK476V33BNJ1UTFP NS
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. fJd55Qgmt8PjLpJy7M06DvlGDJRXPIs+tcwT4Y+TLeEb5DbHLBDLmv4zVtkJyFMJDZccAw/oYOb6uYL21ke5YdgBcfUi3Cy784z2MjmUW7o0xECQq5kWT10zNm7KI51aHV8zujUpH5b+GY92CFuqRLqUXM113yGnVUCr7o+5KPIqm1nnr0mDpcgZxBt/FJWavrmFq0ZYn6c217raUnWwHA==
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	nsec3	1 0 0 - 00UBTVAIGH290G01PLVU7EHHQNA5S6RD NS
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. fGCfJjS0PRtzpRrONlJe1BK7xzQwBUWvlfbpFI7mQ61+Bzd4Ft/rvfMZrzQ0+UGsUHfXj7YYXuDNQbA7FuzpFZ5HprnmIyJjFxiN6xopqA2yUkQdhwgquwpGdcnI1cA++j0IDlJql+JduW62jXVyoJVCTnhT/8SGTI63cIsammOSpQgsn85Jh4bHyhqNVghgZIpjRmHbFyERltYqRA4dVg==
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	nsec3	1 0 0 - 0162RQ1F2U7GLFT802JMS7PLFU168JLO NS
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ghagUYvldVhvmxTd2M5B/tRHT0PXi5OwB/prGU+znIS0HfZuFxMIjKR+m8nOs+kzfkOq1o+1nhLMwKG3aeOCV5ldap4Nv8e0QHnGxjUgEU6HF3EJuZba/9Kuyw05/5RargTupG20frN7x5PxGpZLkzONKdx+x5sP/jRnOojhX8+08wlb3lsr1CWz3tZbMvGpFUw3zCbl0VTop5FJ0erXow==
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	nsec3	1 0 0 - 01I0AL99PL9GFIPVSM9FR90FPQL5VL5L NS DS RRSIG
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. dxg/5N0Q4t9/GfJrSocw5HERRfNfR+aVhJz4FVh2lDpbVf39cMnBNnHQe6Z9C7+L3cyrjqQQbDkqYopIN+PHmFTY37zhgFhZNf3hJ+CjbRi9zxWOryPU+6eoO/i9Ij6wgvN3OcqnfEGGd8EN0nsJ5ood6z/1OZg6bixVOvQ+m4HZSTkhKvjoCWGdRVCUNTpEaFN4EvItYXaEeS2pP/zaMw==
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	nsec3	1 0 0 - 01IABHDISG6H0EHPJBEB1HME31HQD2L6 NS
