barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	nsec3	1 0 0 - 00DCQ6191EN9RETMPFLJMTRGN3HL7M41 NS
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. njwUeNdNedzLs5iYa9s0U7IJ/ghbSOz8Lxej4YZJiLOp48qZ6RzNkilBs18yVuStGRAIDC+S0m448U3UOXqZh4Me1yt4VGqsveUz8i2pa78ycnvqP5wiP+jtaXIjASESvmBGUKJDV7TU4Xgod4ABpB1mVrFy7Q3klsOWIfwRBJCuUHInHYPWVmKbu4QiS28suL8aM6L1Ca84VeHDL+TcBQ==
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	nsec3	1 0 0 - 00U43S54N3SNNGUIVK476V33BNJ1UTFP NS
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. fcYMp5vJx9CNKsDYMuAxLYr89pvpNrX2OPW0L+N4yMPxLak6JL9hR/d8puDpNZRNyMVCK2QnG39zN8F+M7TQZBFMFOThW3e5LVGYtiZKVysbABJ3aiQa6+6MsTNPlMAIHh0Fwp5UcHuNHzWH0efNOvORja6eDYkf+nAJrPf61zFAOvgj4wXBKfKTGT6urKu54oqIb15dDM6d9gdEKcvAqw==
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	nsec3	1 0 0 - 00UBTVAIGH290G01PLVU7EHHQNA5S6RD NS
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AuNidiD0MxadqwmS7L8mZWGGiSkEXCy7ptEANjYZORTxxaZ/0UG4GkuQto1fww7v36uXye4S2k5PnDN3S7iCM/yCVtlQyOQexEz3b3yI2+73hLkW5ZOgjJUc5scfMopFRA4h4fgiewUQr+A+CG9UbyiAt3vDa9DAN5yQnzXUnXrLH2XSvYiL4ndUwRiXe5y2lUm12ZyBENB9PphoaLcqLQ==
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	nsec3	1 0 0 - 0162RQ1F2U7GLFT802JMS7PLFU168JLO NS
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MxIL90T0b5ixZ5flz1ZqKEV9FEzUJlkYTyLQaVocAg+haV3m7LQWcdkMl84WTzip+l81zmeQPXFPeht0CEPA5xCA58M91mgMfhR1aBoHVLIG7+y+Fft+MpNBXBLAV0m4SDqe7H7TkaOuBl2xovXQ9dfP12Bvx+XoqVldQtkT/F9QEie2mAFZT27ISJkW+rMHD0UzegrgssY35WK0R2km2Q==
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	nsec3	1 0 0 - 01I0AL99PL9GFIPVSM9FR90FPQL5VL5L NS DS RRSIG
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. OvQI2AzHKiKOUplwuHkSOBRkixGxfxx6+yeNNj2bqum93sIAV5tfJLHycuJ+xHU4uBQuphmfUva3f/OSf3nMEsWrkSlo9IQ/rJOE9aOyHiPS4evxKBbtnpgBMgM6+nFdPFhEsg9g/q25HlynK49cdSEorL+hGN/OBthSGU/4iWpeUo3ZoYWBQPXmpDMAyyJrLil1wIDnCM3gc16KsCRU0w==
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	nsec3	1 0 0 - 01IABHDISG6H0EHPJBEB1HME31HQD2L6 NS
01i0al99pl9gfipvsm9fr90fpql5vl5l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. R1r3T8ErMNtfclsThKa36cWJIHN2XXL1rq7yGar4obIrvNfTID3/Qvy5gsfWeqw42JWzon9Ubcb+l+zS2grURNxcMt8dfDwDNfC1EACu3B1qhmGH1kLhS/H4zfVItcOZZ7zWc7vciNP7Ild7NRIrUn7DKI1FiOLUEqW41pRg9lR3RD+rQJkJmbS4fRGl7REFKEXaPq6iv/siE5AgtwnOcw==
