barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	nsec3	1 0 0 - 00DCQ6191EN9RETMPFLJMTRGN3HL7M41 NS
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Nj0X7aJ3F65YSN/oRWnaEJzL5qI2bv3lrpcYLPEG/I4FT4AVIt4wTt8r1ldMEMw8MRWx68Wusif78EIfwReQ9kKDondxCaMNQj6aSDUFNzmv6BTd6X6fi+PGSn0a7TntZx5eaannNemOoP5JRb16P+CqmCUvk8t6cCmJEba0tZb0sa/S8cF1wApE2EpsuK2k0L9xDTG6tSuZuPLVYOR4Lw==
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	nsec3	1 0 0 - 00U43S54N3SNNGUIVK476V33BNJ1UTFP NS
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. dYqULm2VAxadQNVlVMaIOCw3FQTDCLx/70Ui6ECYS+csWOIsxh4fWZ5PqxTx4EEgw6SRroUSRCM+PKYOXzOfTmQAewH+VN2mbBfxbBY4bHSqrbFAdNBIrVZYyDlBB8Ucaq2zE94f/5Gx4mah5lBSkUwIo0puWUru25P91o1JVZLWNawNIEEYRrhlUMc2IVcxU+tAD+vd3hrer4WJkDty5g==
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	nsec3	1 0 0 - 00UBTVAIGH290G01PLVU7EHHQNA5S6RD NS
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PjptvuJbzqMw7yNd5aDSwZkT217Wxin3PToUCl8hiOG5nWoJQ8I0mk383NfU6EhnsAjE1+8X6MHHDXXBm8dRHp4va94zXZPc1733FrsUt4Vxm+as2K6VuzAhnCZkTQhV9Su5IdN7KaZ0dAMqol4nXKePYIHNcIuLfKZJ7DHOHjrjEt7fXS8WspYLZle2PG/32+3XVc/zYQq6wbFyQHFuiQ==
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	nsec3	1 0 0 - 0162RQ1F2U7GLFT802JMS7PLFU168JLO NS
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. MPVqkt70un8MfGhZHPVoFi26uJz/w+0GDxSBiC3DHVwyoDm0X5Hd6efOZ1TwnbsBE+x0To3uXyzFvCvVHYBjUBaSPzbapqKwACYfHLeBYWCdHdp3hmEnFak3Ahvj5iR6rb1dvCVZLlLWKz2Vz1L6B8UsS4JH4VQknMShYqzfWED9qF3h56Qwm1WwhT16zgoyDFlfaBdhb6XtiW/EUAkTOQ==
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	nsec3	1 0 0 - 01I0AL99PL9GFIPVSM9FR90FPQL5VL5L NS DS RRSIG
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AC7DkV3q06NwMsE7Hhswfg0Sw8dZVlKxWgFBKwraPG6/2VA991bY8kAPGgp40RnbHq3Bpf3eAlgvvT8fBq8Wm1ksSD13ESjeu0XnITTVIR5ldq70RvA+F3YyDuJN8aa4KaPYhlUZ27mUtxDLCYl6QIPoJ2GQRVuNllMS2kfu9eh7Qfhhyc4Bi0UE8r3ZkxJP1RkGZcp4R3AIB3pv/k2yZQ==
