barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	nsec3	1 0 0 - 00DCQ6191EN9RETMPFLJMTRGN3HL7M41 NS
0068h4cbalniic4lieogqc8bds1ipp18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mdRCvAlRw9yGVf4vATlnvqqhlCWVA2+lS1IQmrvhpbVp5IBQ0Sb66Ld1FV+7bE4lFaSRQnMIA2cT03z/O3wXIPb+1rqs5nW0fKWSuVTM08M1FvJIxLV6jF1GfiToP8LCj3XYOYybsDRXAVA3+RDyVXRRNc3vUCtfpHLVFIjVddz+6NL2YO+SKIJT6Afs5s6uEUvLYm5cu6wCRuosgQFp3g==
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	nsec3	1 0 0 - 00U43S54N3SNNGUIVK476V33BNJ1UTFP NS
00dcq6191en9retmpfljmtrgn3hl7m41.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. B/3HN0z/tSyhqtvC+HLiTbd88AXAy7Vwbem+EjVtowFqNh/upykCQ09RgSIxGn+FGYJ16RtFNK6+TtRsSlQXCB9iSgaEf3BMQCTwu7G3n3Zk6ra4hYN+XB2odCQskImanuD+Kg3NeCSu/aE36Efv9a95ElaFRDmrpfpPNLXoHbKocv5WO5zvOT3V7Wk7EpKegjrzAZWhrDSZqGMm/j6JbQ==
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	nsec3	1 0 0 - 00UBTVAIGH290G01PLVU7EHHQNA5S6RD NS
00u43s54n3snnguivk476v33bnj1utfp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. lE2HMpN8LlMikReLRt7+dET/C3aWQD0kOyiiMQ7INel4B7I//FHUeQD6gAJb4AvzSsOmjIaYBuATO1euSZ+qtq+dB4/zYzShPsuPo5RbjPSAmqBUeIopqmkHSTXvDhNY/qPLzPGWuWMrtmD1yHIhO2nFhc0hlrAXh4lGqCVtYMZ6WK+XAai5t4FpInX7quP9YgRva5OKP84sw9IJqrLdVg==
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	nsec3	1 0 0 - 0162RQ1F2U7GLFT802JMS7PLFU168JLO NS
00ubtvaigh290g01plvu7ehhqna5s6rd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fwkbbO4RrAOqGK9LeBiiTW9Lmr0heTwO8sxK+SYUsVU+lf7UBaVltxUmB03HeNeVg3D2+EtybdFEaz+tRkTRz2cHFgs4afixKpyvud0EGOhulvdgoj3U5TIHR6O0cNZ3QSxmLWsIM5A+hpPBOTBuJYoNCOekuipmA8zr+stxE7tZAUZYRyRt0jjxX2Sy1rpJQM16nfcLLq7F7bR6d0H9iA==
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	nsec3	1 0 0 - 01I0AL99PL9GFIPVSM9FR90FPQL5VL5L NS DS RRSIG
0162rq1f2u7glft802jms7plfu168jlo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. eW8yEzb4XCVnxsobLgq7ufrv5+Tprsw2ANQ8NDmCrVeNDdvFw6tKLSKwIIMFG0UQCxwytc2HnQqd8Ym6gyV8hFgIZpO8KXeQh0V0IAbQqTqTDcSi8k+baARMPIjoiv5xVNEkbXutecBqVr4nhNIpMyYO4AsI+wNqcTgdQsifSCaTxZTo/EMSJkHXd9nb8pBoscyWpJ671bV7g2polqDSqA==
