coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
0.coffee.	3600	in	ns	pdns13.domaincontrol.com.
0.coffee.	3600	in	ns	pdns14.domaincontrol.com.
00.coffee.	3600	in	ns	dns1.registrar-servers.com.
00.coffee.	3600	in	ns	dns2.registrar-servers.com.
000.coffee.	3600	in	ds	40791 13 2 2591E37638E9647EE4F9FEF2602F8FED0BB4DE402F2FA70757DB9D7364CA10A0
000.coffee.	3600	in	ns	ns3.epik.com.
000.coffee.	3600	in	ns	ns4.epik.com.
000.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. KDPsfmEvvCJzRekAHKPANX9AbuOSKX1rTGHgBu5eWFUGqsZle5hfL4m+oTcqOzsLRoqgQtAz3/TYpOEj1iSlYdfR/gPrNWa8GXQ37dCy+ZDjBsRMyO/p3lIvUbq8nDOrRt9AOZLK2cpXSAb2m3ujUTk73DPFc8T+UiqNvqLtlKs=
0039.coffee.	3600	in	ns	ns1.dnshigh.com.
0039.coffee.	3600	in	ns	ns2.dnshigh.com.
00ht9v99lm9nqie4nvp7kum0l12jd1rl.coffee.	3600	in	nsec3	1 1 0 73 00RPFSVSJUGR89OE7IOQ58Q3P8234RCT NS DS RRSIG
00ht9v99lm9nqie4nvp7kum0l12jd1rl.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Ql9jmEwpnTRUxtNPRlokc8D+zx8LnrFjCBcmH38xThWCcujoXheAI29FeSUh2bf3kTB5Hk88lxJnQ2swSMxbmmAZsIDsXxGZcppFrWUAn9aTxHhnH1HrH2hdUxuCFetJSMyJi2v17+1o5ytHGxiocd69ldwMes5++O+1g0+pgl8=
00rpfsvsjugr89oe7ioq58q3p8234rct.coffee.	3600	in	nsec3	1 1 0 73 01O8OLDRP8OD52BNR97QQP0M3TQ59A0C NS DS RRSIG
00rpfsvsjugr89oe7ioq58q3p8234rct.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. rtVmquosV6f5Knx3zAZ4eFMDpVaZzzllTeffTCNSf/CY2mgQItC9SyOoUAXfpbTx150tDa+STPmrX6tW4l4jUj5bqgMzkn0MuFKkWlgixvgKU9++SVwCJ+bzRDpIFaoXA7WrRAzVETooUiQHHjYGumE3L3n4c8mfF/GQx5iwZZE=
01o8oldrp8od52bnr97qqp0m3tq59a0c.coffee.	3600	in	nsec3	1 1 0 73 03BM2LI4VA9PAASBSGL7DLRQBLB7C4PP NS DS RRSIG
01o8oldrp8od52bnr97qqp0m3tq59a0c.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. OnwytMIUcKkZPfok5ifOawY9usZ8cX96bguU9OhFkmgmhz6RVAp1YgRAK+EbIHzsETHXG1w6r9I36D2t4o7M4sqI+cTz29gIJcF3dIVG2hLJmhMLU0SRt0ih8hXcUvmlpjTG28ptUFhbTFhTXe2dI/onOOgaWOegq3i/63KmoIY=
0315.coffee.	3600	in	ns	f1g1ns1.dnspod.net.
0315.coffee.	3600	in	ns	f1g1ns2.dnspod.net.
