coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
0.coffee.	3600	in	ns	pdns13.domaincontrol.com.
0.coffee.	3600	in	ns	pdns14.domaincontrol.com.
00.coffee.	3600	in	ns	dns1.registrar-servers.com.
00.coffee.	3600	in	ns	dns2.registrar-servers.com.
000.coffee.	3600	in	ds	40791 13 2 2591E37638E9647EE4F9FEF2602F8FED0BB4DE402F2FA70757DB9D7364CA10A0
000.coffee.	3600	in	ns	ns3.epik.com.
000.coffee.	3600	in	ns	ns4.epik.com.
000.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. k+nLM8YI4Llim1IfBllK4sVVuVCpame7I9hTrBD7O+qCVCcpj6gYEzri0+gjQ9CCsPYmEp78NYWv8KIQrFlpMplCKQa5t8wvUDbO4EolxwM5+1sMhUpR5oJe+z28pUY4j21FdZ9QejqNXDWWSXeKr5DPzqE+CcYgX9F0yFMhcqc=
0039.coffee.	3600	in	ns	ns1.dnshigh.com.
0039.coffee.	3600	in	ns	ns2.dnshigh.com.
00ht9v99lm9nqie4nvp7kum0l12jd1rl.coffee.	3600	in	nsec3	1 1 0 73 00RPFSVSJUGR89OE7IOQ58Q3P8234RCT NS DS RRSIG
00ht9v99lm9nqie4nvp7kum0l12jd1rl.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. zEXcDRx5NPLiGvpTqVCA18B5CxNwSUsUM/TGQwlNUkye8jyZyQlubFfZIbQY7aVimGNC+FMtP+vhPmAGg1QL1ZExVtbF4q4B7N2PVOxjiv+ibif014r6SiOt4cSDHrp+Z5NWifH7ArTX726Q5EMkV7mqbLXfZ+hty4iR6emCyTs=
00rpfsvsjugr89oe7ioq58q3p8234rct.coffee.	3600	in	nsec3	1 1 0 73 01O8OLDRP8OD52BNR97QQP0M3TQ59A0C NS DS RRSIG
00rpfsvsjugr89oe7ioq58q3p8234rct.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. akMljD4NEvp23WJ9UE9zGqwQtiTOeN4VHpVpbrWCMZ4vO5Vq2E+rkNFsis0L+VTazooj/uYjAP/zytqwWF83u9CVqz4u7CDGpemcUDnL1YAESRrYymqUGpaFqRBnFEzIH3V6SFXyZZcO3+CxVgvvLdyPF2Zjm+rn1Vp/PIfcPsQ=
01o8oldrp8od52bnr97qqp0m3tq59a0c.coffee.	3600	in	nsec3	1 1 0 73 03BM2LI4VA9PAASBSGL7DLRQBLB7C4PP NS DS RRSIG
01o8oldrp8od52bnr97qqp0m3tq59a0c.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. aTWg1iNeyaXUvwv94XKkJ3h9ZS6rnkcJwJN55z8D7ezb0M/L5KyX3SjiQk8LTdz+CD9SjTK5UT/tw6JC5upl49WflqyejbMY3u6t0sLcD6VdCjgcL7zcMmaBZi5pEi5voM7bVZUvo71bK1RHgvkUjZPVX6qKHmw6uswoyw8xjSI=
0315.coffee.	3600	in	ns	f1g1ns1.dnspod.net.
0315.coffee.	3600	in	ns	f1g1ns2.dnspod.net.
