investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
0.investments.	3600	in	ns	ns1.dyna-ns.net.
0.investments.	3600	in	ns	ns2.dyna-ns.net.
007.investments.	3600	in	ns	dns1.registrar-servers.com.
007.investments.	3600	in	ns	dns2.registrar-servers.com.
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	nsec3	1 1 0 73 010P9FL49Q3HT31I5TI248OQIN089STR NS DS RRSIG
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. nmSmw9GbRnH5IYpYk0DMXhKwcPIKL628qH48V76rIlFA1GaXzoP2pjQbcdaGSgiyfHZaZDN0eHHnbHOYbY/RL+grXS6K60LppGHJrJgQSspHEbiVbC4K3q+H4rz+U3mAXGIjy51By2ZX9iob2OYiS+0kX83K3N+MQlv32RE9jgE=
01.investments.	3600	in	ns	ns3.nic.ru.
01.investments.	3600	in	ns	ns4.nic.ru.
01.investments.	3600	in	ns	ns8.nic.ru.
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	nsec3	1 1 0 73 01BD9A6GQB3HBJPEVEALHNP9BVSM99VC NS DS RRSIG
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. mndJIVup9kB5WHJD4RUnde3fqisIpomq1UG94aJtpNX6xi/4zlgWUWWLFT13bkC/SZnZJ2Ak7Z921JEuil0S/zV5yLiW/Qphp+yq7Xw0/TAWh/kjMV9P1UPI/a8B69GfTsk4grYZ2tshEIkPQ22559FoNQ120ACtIdp7GWih2qE=
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	nsec3	1 1 0 73 03J3342QTRK7C5Q6GE5QGUVQNBQOAEMJ NS DS RRSIG
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. DU4xWivZlH0qmry4hSLVeunHOz12UrhVlnPKjYQmmBKZE8xZbDO3fHgUPVbiXhGVAkM9j7A8ee+3DjFgbO2osjOQOFsJV+Mqk4xrpsfLf4VVr2QvLzo3/c6maKb7tJnIgSEb6SoRq6l4h4RF13on/9gI3K4SyjzA1BL8aonOLRU=
021.investments.	3600	in	ns	ns35.domaincontrol.com.
021.investments.	3600	in	ns	ns36.domaincontrol.com.
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	nsec3	1 1 0 73 059PJ26U7EOFJFOM8HUB00PNG39V9510 NS DS RRSIG
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. NegJmOLk/4y4R8MYBNZYLJe/QZzsQwe10g3zw+zvvWQfNIhL2+lacPVhWPOQ1XVcVd5gn2eodg6V+cuoKS/SoKxb8bDToBiXOtsjkcxCT0xeC+SeGCkXonGEzkp5uRww8DjEydy+hX325QNBiu6XSxvt30TDGRNw+KnsVK7Te30=
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	nsec3	1 1 0 73 061C6HN9VB31SQSC4BIBOL8INIG3F2GJ NS DS RRSIG
