investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
0.investments.	3600	in	ns	ns1.dyna-ns.net.
0.investments.	3600	in	ns	ns2.dyna-ns.net.
007.investments.	3600	in	ns	dns1.registrar-servers.com.
007.investments.	3600	in	ns	dns2.registrar-servers.com.
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	nsec3	1 1 0 73 010P9FL49Q3HT31I5TI248OQIN089STR NS DS RRSIG
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. E+HrUdpMxHl3XqFSy25PpDZFXo6AK7y1kr284uZeHf/bDI9KffVIk+WEZuNu/tmI8Is3C0zBJQh3HJPi475WYQwU+qFYCKha1CW5VLi2heuCuf8/Pal6YdmXtDeLXfPiV59J+9WruqtR1miavm6NkbJqvnm7CorBc8ii7+G2d/o=
01.investments.	3600	in	ns	ns3.nic.ru.
01.investments.	3600	in	ns	ns4.nic.ru.
01.investments.	3600	in	ns	ns8.nic.ru.
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	nsec3	1 1 0 73 01BD9A6GQB3HBJPEVEALHNP9BVSM99VC NS DS RRSIG
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. UFH1VCoeYkzbf8CoqFbz/ELI8v7oHxXW8tetyMuXXTVV+o92ooMMf7AXLUTba3rp35gYcquf9rPCTDxlszB9Di6RAk0nLSBKCjklyswNpHhh544Uu0+oVBfE0q7MgZyU9YSyHbyJE2uVUnAHAmQczQcHyOKstSHq705Y4+hXVxQ=
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	nsec3	1 1 0 73 0279K32PFQH7P850A9R4CJ8CM1A1JAG7 NS DS RRSIG
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. s1M1J2W/Tt7wuCSCw+82RNFRjpEELOTR9nlk8+qA5kL7vV9m1ZvOay4hRP6qV7lLxMRI2iB5d5coeWyRmVBeVUBK7cerEN5GwfdTrSx6P6+n2ZfPjD6aCAquq000nf4DULzzqmZbLVZuCa21FKQ8EK0IggdGtbIVgxW6JXSBp7k=
021.investments.	3600	in	ns	ns35.domaincontrol.com.
021.investments.	3600	in	ns	ns36.domaincontrol.com.
0279k32pfqh7p850a9r4cj8cm1a1jag7.investments.	3600	in	nsec3	1 1 0 73 03J3342QTRK7C5Q6GE5QGUVQNBQOAEMJ NS DS RRSIG
0279k32pfqh7p850a9r4cj8cm1a1jag7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. X7YFd/S1//hPGrwuwbezmN1vh5PYSimH1VNtvB/8BYSabZPB6EDc7DgATtwi6qC/wDY+CZFNyykF+3UJc/AxZvruNFEDLotjgmP9t0j97dzP1xvaiWFXHqzqvH7pupp4U61bcAELpV7UcMpdWO66NOIXWOWGODi3GhtJBLJXXEs=
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	nsec3	1 1 0 73 059PJ26U7EOFJFOM8HUB00PNG39V9510 NS DS RRSIG
