investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
0.investments.	3600	in	ns	ns1.dyna-ns.net.
0.investments.	3600	in	ns	ns2.dyna-ns.net.
007.investments.	3600	in	ns	dns1.registrar-servers.com.
007.investments.	3600	in	ns	dns2.registrar-servers.com.
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	nsec3	1 1 0 73 010P9FL49Q3HT31I5TI248OQIN089STR NS DS RRSIG
00sairs0j8qpe0a47lqv5vs0eajn2a4j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. QdHaOikGSrbPXRWgbyG8aCz/ZjatNpdekSB+kB02ma0BTBagmqZelLoz/biiei3ccAVR4i+piC37U0JUuux91yq54f8U9KS7WxFKwCC4WFVKlUl/pZPxWwmmCwBGf/V2Sx0MkuRaXQtWhsUfZXiW7o4Qc0ACTu6NljDjVCMN/6c=
01.investments.	3600	in	ns	ns3.nic.ru.
01.investments.	3600	in	ns	ns4.nic.ru.
01.investments.	3600	in	ns	ns8.nic.ru.
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	nsec3	1 1 0 73 01BD9A6GQB3HBJPEVEALHNP9BVSM99VC NS DS RRSIG
010p9fl49q3ht31i5ti248oqin089str.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. L9wOwvOsvs3u7TvYFQGiXCFrJfBviNo44ed1Xt3pBDb+AXPxMbdoqHRvW1lbzWcqL5yrZEBROnUcCDaLUZGU+KNaLsQLeUZjuoekNEJMDEji/cOrDSMnLnmp4A3aBTz280Gdp2/oqISg44BZKG6RdLUEGsIeC76he0elcYk+mzQ=
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	nsec3	1 1 0 73 03J3342QTRK7C5Q6GE5QGUVQNBQOAEMJ NS DS RRSIG
01bd9a6gqb3hbjpevealhnp9bvsm99vc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. IVSpMlLwL19bG0iNR0lTaFz93z2klT9fi8QxMqKRELopEOToIUfekZtQO7frurKce2ZXj2q3x33p+DfTQA/TtDGWvQOMKrTdpPMU+taHnPd8D2QOiU7rUTLi8DOv5aOIXJRzByUJ2qPbyiqdys9txmusAvYIpiwu4nM2LCkzwWE=
021.investments.	3600	in	ns	ns35.domaincontrol.com.
021.investments.	3600	in	ns	ns36.domaincontrol.com.
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	nsec3	1 1 0 73 059PJ26U7EOFJFOM8HUB00PNG39V9510 NS DS RRSIG
03j3342qtrk7c5q6ge5qguvqnbqoaemj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. Y6vPSum99zD6BcMTx3xBwCGlCDD0Az4RZD8YZJ4K9oDDx6jzLGW9L7orNEkZFK9mrz1LbmzA702CcHmLSPwDVhCtfERSQkCk3OLHNqwr8NFwIxDvy2ZkYaSxxdklwZkKViwnvpKse0KO0ry0Uk+u6m7xIprA/g7U5wVUYg6nL5Q=
059pj26u7eofjfom8hub00png39v9510.investments.	3600	in	nsec3	1 1 0 73 061C6HN9VB31SQSC4BIBOL8INIG3F2GJ NS DS RRSIG
