frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 172565 900 1800 6048000 3600
00t84krgipvnp4m4ph1rfi8nd173vk12.frl.	900	in	nsec3	1 1 0 - 00V0SKH3Q722PQDBORUEFGPD813NMKI9 NS DS RRSIG
00t84krgipvnp4m4ph1rfi8nd173vk12.frl.	900	in	rrsig	NSEC3 13 2 900 20260216085240 20260117072240 16877 frl. Awt1+Z+d88NVjrY4WTXt2ykrXEVCvfaplYc1O87WrZS8j8wNXXvY9ze91iX8arj82kk2Jge3YSRQ1/2IZZ1u2A==
00v0skh3q722pqdboruefgpd813nmki9.frl.	900	in	nsec3	1 1 0 - 01JD1P67IBSRI04Q7QKSOFD3KU7RQG6Q NS DS RRSIG
00v0skh3q722pqdboruefgpd813nmki9.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 7DbW+E9Uxv78DGQwkO1LvTfRRkSnDf7uky09W35Bl5DoKcnK78u2ZpjPBF1RqFCh1WYT01GefThGNP3CIAXXRg==
01jd1p67ibsri04q7qksofd3ku7rqg6q.frl.	900	in	nsec3	1 1 0 - 01T787B9I50K6QJFJ48B59J102AN290T NS DS RRSIG
01jd1p67ibsri04q7qksofd3ku7rqg6q.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. fyK+EZwvdKhcRQ90a6/IY35srwq9FgBkFxUjAhotL9MdDTW65rDeXXnFQ2OLWrrNa7TKp/nG595aaGBkKJ/YOQ==
01t787b9i50k6qjfj48b59j102an290t.frl.	900	in	nsec3	1 1 0 - 025JTDPEUD9TFRMD8P0L9VQ2RSTA0ITU NS DS RRSIG
01t787b9i50k6qjfj48b59j102an290t.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. u3LspDbwXD54tUX+8akWqbHVtHmnvtMqdbCErorKSqRMEOyKruq8LwJrhoZLueUI8VkWTC0gkRziYFZ2ibZxcg==
025jtdpeud9tfrmd8p0l9vq2rsta0itu.frl.	900	in	nsec3	1 1 0 - 029B6EGJOD9R90TNJN6JFVKGF56DDN3B NS DS RRSIG
025jtdpeud9tfrmd8p0l9vq2rsta0itu.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. Feg1/68jR6TmfuYg4Jh7PDmYzmEcfyGB7a6x/PWyjsOf0wUodoMTDsFO2PFb4qbokWkLoaoXSFGg43x0pOT/eg==
