frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 167404 900 1800 6048000 3600
00t84krgipvnp4m4ph1rfi8nd173vk12.frl.	900	in	nsec3	1 1 0 - 00V0SKH3Q722PQDBORUEFGPD813NMKI9 NS DS RRSIG
00t84krgipvnp4m4ph1rfi8nd173vk12.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. +8bmimcbby2XglPiR3kPDlwxLgPmSvZ4rQWWz7MttZGcEFC3qKfN9t/aL8umGtAC5WdI1YhH+2v7SyWJ+LovwA==
00v0skh3q722pqdboruefgpd813nmki9.frl.	900	in	nsec3	1 1 0 - 01JD1P67IBSRI04Q7QKSOFD3KU7RQG6Q NS DS RRSIG
00v0skh3q722pqdboruefgpd813nmki9.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 0i6bkfvjPpDGGTwEKGOTvGf/pl/hSqAU4BYo9WnyPjxt2OvjFZrPJvN6G0QTN+7dsdHgx04D/Cy4KulLTsiqrw==
01jd1p67ibsri04q7qksofd3ku7rqg6q.frl.	900	in	nsec3	1 1 0 - 01T787B9I50K6QJFJ48B59J102AN290T NS DS RRSIG
01jd1p67ibsri04q7qksofd3ku7rqg6q.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. HZGLA00pJtmc9HJk/yjXQS3vm7hGIRBspQncfq9UZM1zSVxjKyZPj57a2pcd1qLAz3OuA/eNZP69S3nUg4Gjqw==
01t787b9i50k6qjfj48b59j102an290t.frl.	900	in	nsec3	1 1 0 - 025JTDPEUD9TFRMD8P0L9VQ2RSTA0ITU NS DS RRSIG
01t787b9i50k6qjfj48b59j102an290t.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. c8NXre3JMrhRFjpssCAoAcco/yKnMxOWeRWRe8jfCNnSlrXdB3AOlBY+hOm3OHTqlhrCpaM3MgPmM2nvvyvn/w==
025jtdpeud9tfrmd8p0l9vq2rsta0itu.frl.	900	in	nsec3	1 1 0 - 029B6EGJOD9R90TNJN6JFVKGF56DDN3B NS DS RRSIG
025jtdpeud9tfrmd8p0l9vq2rsta0itu.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. keFM3l26zQEO3BcaJAZiMtl9u0LztNzaFq3lI1W9o7v0d/j5vOAZh5T14z7K0JxNeHBWNzvvSP7BDvOJXi97xg==
