rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1756243849 1800 300 604800 1800
0.rodeo.	3600	in	ns	ns1.dyna-ns.net.
0.rodeo.	3600	in	ns	ns2.dyna-ns.net.
009bet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
009bet.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	nsec3	1 1 0 - 05JBT070FRBD99S6BIHG89C3H438V9AI NS DS RRSIG
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905104937 20250822100524 63489 rodeo. DpRVxgQ94ZcXHEnddwhHue7dkKp3W1D3T+p6Bum3hi2uoNIId7dXTuzwexb92GssQs+l/oHY0ahqh+BExOh00qgUPbo12Z8gq8VqAO+RDwEQKlaSpDrr/Zc+YD4wp+U3soedKuvGuK6xbguETWJvQW/SCgF8mMTPsKkwaGdko8aOxOPEBLw50VCFGUrOFtV/sWD5ovuhcucsTBYfWqC53w==
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	nsec3	1 1 0 - 0FDQLTVE27CGIGBVM08I7HLG3RD8RSIF NS DS RRSIG
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909081950 20250826075446 63489 rodeo. lRTe8ZztlzGEHsrGkjWheU8nPWhQuShI8FNMtOy5ctMRBoajLBMpe8KVp7duWMF0oB3dct1zla4dw2jMVFDR9z1e5ZbmJ91C2mz9NqTG3Vv5Sxc3CyTJjvIIFc2fK0iJwl7mR3pYiHWITcZun1G6ZjdT4oWRS350hv4/sKAcdtHHw3uRvNITSGL6l9nz/Q4vgc9hLQXYIsy1PjWSbQ7yYw==
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	nsec3	1 1 0 - 0M3GMKART0G43C5ENHKMRNJS4LGVMIA7 NS DS RRSIG
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907053638 20250824044140 63489 rodeo. eL4nwT99iheo0FOyXPjzHhhaqtLAqoSETQZRyC3Y7br2U9ynvy5PWwSpnyxb+/NUIwoKGgNN9hazFH84JIL1Z9RQ5YMscoNspGHxAahrIfqU8h55s+gctfm210pwdeh/Lu5O0s8iGDXsnIrMAziMGcIVVRDFn2rD1K6UUG1V7rIqeb5T+8R7fm3hBDtPx3Ww88Bz7nk+anvqrLb23D2Mcg==
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	nsec3	1 1 0 - 0N0NBDVOCMGPCQEEKOJBMPV52748EF9P NS DS RRSIG
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. ogV+amdypTxPw4johR7g3sYNdq16dtaK4FiGxn4/bxvHO/UYojg83D2kl0cWPRMMs1WaU/RulPlV/q/Vn6jCzEK3aq7hyUsidk/M+p+qzPjP8yqhW2taKkIVfkuGvVk/z7IVj/j1ApTpy9FgyoBIe9rT7xhYTHl1E3hkJGCjmYj0rf0NCHPZ8lRuGURW1cn8NaSgU21oQS+JoC7VZIZtsw==
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	nsec3	1 1 0 - 0PU10E5BEK0TE8GOHLG0CJLRS545JADM NS DS RRSIG
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. lISr34ihBlyrdSE7ZhP0IlnlTPvQZB645AdShF0xrAS0DukOntoT8WehnYSW4Yvo5pGnSrEzepJVfiGeAOxAAZsgKyGlK0Ahdy4YKvZR32DJ4NBvK/BxmIDnJVI2OkUp8Xp7VGJzoCLcBShdjuw3ks3Ckc25Zy7n9d/Yrjq5sXmFvivfVmfvjvmltQq1qjBlGkJ37BUs3gZFuqi8m7hlNg==
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	nsec3	1 1 0 - 0S6KAFCMREVDCL9RUK3LQPMQOP87A6HS NS DS RRSIG
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. aw27PaSWLrosig0G11NUWb9Ewn+1sI4j6hIVbhCOzHwS05YeRjGO52xETSdLb1jg7VrjMnnIygeRlhprT9S+/SpKWgF4k9C1jDNBnIxpkrNdgpd6v/VDty7RXg5wu1pSURbWu2ztrvsjrqZc8tZAzscQeGvcAHCn8BkY7vUaNxEvkvuclISl6LXBJxg05KMQUlYDGEqIc7/Fs1f6drzQzQ==
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	nsec3	1 1 0 - 13BF145LO1FVT34TJI5346FH3GPJI2DR NS DS RRSIG
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905153239 20250822144010 63489 rodeo. eM9xw6QlcLWgxqEDeip10enQwKDo1MAygH+Qdc4xGSiSBVwRD324lwSMV51OxJRW3r2Ux0hKJlObgxljauGNdZtHWfzbrv3T/EE6P5myV/KWCM6BxM1ft/63lccnJ4E0laehNivmv9+DHqW9IFMGr8GfmjTPxuAy1Hn6bF+Kf8fD+Q+zurFe/Ia7q61GOXqEPDWKHa18xygEFoG/41ZzrQ==
0t.rodeo.	3600	in	ns	1-you.njalla.no.
0t.rodeo.	3600	in	ns	2-can.njalla.in.
0t.rodeo.	3600	in	ns	3-get.njalla.fo.
0x.rodeo.	3600	in	ns	ns1.atom.com.
0x.rodeo.	3600	in	ns	ns2.atom.com.
0x00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0x00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
