rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
0.rodeo.	3600	in	ns	ns1.dyna-ns.net.
0.rodeo.	3600	in	ns	ns2.dyna-ns.net.
009bet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
009bet.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	nsec3	1 1 0 - 05JBT070FRBD99S6BIHG89C3H438V9AI NS DS RRSIG
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011080933 20250927074203 63489 rodeo. YNi7jz4yy1cMhAy6UcypxNPlOnaZAhQR0NTowGk+rPKnCh6NzomtZsonp6QG+oDB6agpcExoETBx2H5PtmcB7bgDPzn8cO8AMNEs3KCMKArIIQfjJkUswI3zteqFglwOf80tFp+14N1wMEx591ks3Bc5UiqSdZvOB3ZDX3BsxWOFcwrDQ8ifaxcLKPxsiv/iD4hqcPGZS9VDjQU1OtXnQw==
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	nsec3	1 1 0 - 0FDQLTVE27CGIGBVM08I7HLG3RD8RSIF NS DS RRSIG
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015044934 20251001040734 63489 rodeo. KVSKk4sBUf4TedkueQpswrgptjoU9KAHnY396TZX6k3UmjmIebfGScL7MFMHyqYlox9Qk3B8SxmyPnFtW6iFABLTolahuq94uuWxHjCQXrkf/Q6az1ZmXgBxSbaYKFQX6MpfY6YZmUD6vGrRxPtFkGXEQUmhHgzoBmd0MqGnzb8k8zu1Hz+epZ1+m/39eGAOOB1ClSPlX+GEXuZ/ID0wGA==
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	nsec3	1 1 0 - 0M3GMKART0G43C5ENHKMRNJS4LGVMIA7 NS DS RRSIG
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013024230 20250929023540 63489 rodeo. OukwHK9uuvAksMTtb04CdcwAT7/eE1JDU9g2j/QsbFjfkDN++jOwTNUoFsF1UYAw9686mN1PqCxlGLWO4/9mggidswxMEskDjfQPageZaCwtDHT/ftFaVEeJZBRBnbaBRtLVv3RxgTv7q8Zm27+uYqlvPIOk1OFsmoIosCXv+Rlck+sGMrGd4YnyyyeW11mlTKRGPE3sH/5BN5E2aiOtUQ==
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	nsec3	1 1 0 - 0N0NBDVOCMGPCQEEKOJBMPV52748EF9P NS DS RRSIG
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. EcUg+oVLxCwxIVXSy7GfcUmjOxquupxuoZ6QZ2bIgjAPowQ2j3hDkODhWuqRyUPhyD2mFLbge2etji1P6CWm0FOzM1D2VQooAg34tsZcZFjje4JW16pw5KzEsaEUcEobn9XANItKlFyxq4CdSu0dg0ZqCGCKdKZfbQYGOWtuCO/u1Q4iMn1ZPVL3drMXwjTEL5dLLq8lYZ7fm94cyIBcow==
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	nsec3	1 1 0 - 0PU10E5BEK0TE8GOHLG0CJLRS545JADM NS DS RRSIG
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. r4j168zG1IFmNBOOI/toltMwH3hutDxGxQ+RAvXeuTw1LRGxScsk2GA1R2RARI5wfzhmXU0efGNhSznZbTDshhNPmFYoF2tW3t6sUZwx/FEbbmfYYNeSxE75VgplgGQtGz81pqbvMPPcNS1A2gLkRlGOIR/uaAvCHQIg0eUfHfviPQao/jxfhw3DijLtDKacvHAXZ52s8CmiDh4sYdG8Kw==
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	nsec3	1 1 0 - 0S6KAFCMREVDCL9RUK3LQPMQOP87A6HS NS DS RRSIG
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013010630 20250929001437 63489 rodeo. IzysXyjDTLTkGOjpXyBD9/H1+vBROyuRY61Emk6xGEmACSISZ4ELENloabZaqQ0bbMGCFwiWGdm6IjSaJ4fGmn7i9rvpjW75s9dFodfy1tNZSCODf8FeQzccSC1yAybn7xtrjE7bt1AUpJgVB72cud2GxR76WhhiulE0oQltNfQv2Y63t1/T5RtcKqIGZR/Wfpl5UrZl/fVO8czEvz4Wdw==
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	nsec3	1 1 0 - 13BF145LO1FVT34TJI5346FH3GPJI2DR NS DS RRSIG
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011131330 20250927125444 63489 rodeo. HllMB6rAHzeAwLeK8BgZFCmim/w7ZJcB7JN5NjZpeoGM2RbWxC+AsDh7q39bsp/IM1DXN9v83oWLXpYQC9ohi/sAJkdslVaiXHvWRG2VnZ+vS0/ijk7DTJDWSFELuPjZq4F50OI84lTkGjiuleKzA22pstkYns6PpOZ8Abzncs7BIhwe+S2I6kuV8fsX6/3Z6uxkNhpmciKUArG65aBguA==
0t.rodeo.	3600	in	ns	1-you.njalla.no.
0t.rodeo.	3600	in	ns	2-can.njalla.in.
0t.rodeo.	3600	in	ns	3-get.njalla.fo.
0x.rodeo.	3600	in	ns	ns1.atom.com.
0x.rodeo.	3600	in	ns	ns2.atom.com.
0x00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0x00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
