rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
0.rodeo.	3600	in	ns	ns1.dyna-ns.net.
0.rodeo.	3600	in	ns	ns2.dyna-ns.net.
009bet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
009bet.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	nsec3	1 1 0 - 05JBT070FRBD99S6BIHG89C3H438V9AI NS DS RRSIG
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207221515 20260124211853 63489 rodeo. R6jeN+WAGFYSv0RTsbJe82eN9lDDb33zVzrctCwVFHrJ6xWwOnG5eHh8s4zvE5uRpW9uIQJLWi3gT/cj7JaX/VoEZX1Vyp4SCvh3iUuFUnji1Lx+3aX6xFuMKN0IOv7Ji7FhdP1QazXY5vr0ej/oi0xq/6PM1Ln1UVxt57DktWuGnIGWOrJjBvT0KXR0TiX0iRKRIJ1g50U6/2NanLy/qg==
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	nsec3	1 1 0 - 0FDQLTVE27CGIGBVM08I7HLG3RD8RSIF NS DS RRSIG
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205203557 20260122195848 63489 rodeo. sUONW3k8HDohJZQ01G6OKsoAAHyirgX2wRIGJGl3vSl5tLxfp6sO2SwaQUSeN6ASoYmaIqPIugDIwwYDFtydZBqqq7VNkDfB28FqfXDPmzDZeAcDpvoSPDcObM7yoZnvgb6UGb/XSKPMtCBPIcFsdCBQcct4jeOYKiXupGbjuESqTyqdwv7v4M/uod4Jl6QrA3dBDW27ijcqWtbD9CguVw==
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	nsec3	1 1 0 - 0M3GMKART0G43C5ENHKMRNJS4LGVMIA7 NS DS RRSIG
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203194555 20260120190542 63489 rodeo. WkvIrWVBgvnqvs/t40PFQJMqj1ItsJW2DCfh4nkClRzq7mtsP57gx09diq094+YQ2Ajxc44BMDwhsT7dlP+oEuwMyCFr0NL6OFCnlvPnsNF23nHu4Eg6osTg+7V2/EaoHJuzjbECCYJGNVx4Nws3Jj3ADztxIY6KECc0E3MFQg/RBxPoESHJyOWIdCnx4LA8n5yuo4SQ2DpP7AWeLX4wnQ==
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	nsec3	1 1 0 - 0N0NBDVOCMGPCQEEKOJBMPV52748EF9P NS DS RRSIG
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203174040 20260120173416 63489 rodeo. MAMDE2zWFQ4Y9fLycLMu5wZ1n+bkbrkPkXJNrMZTGsXcseeinSPTH/IZYpQEVJqpCVVQNFL/HARDoZl7+PwI6Nb4qcujtDyLta9znXpOnFlm4KPTApouO9oOTdU/GTjcOHlJLIoWrSp37P+Zf0Bv3CueA8cgPp0Nok1AdQO4EH/yvT47dHzSsP4b5/RuBU05WOozKAEWDCtZLV6ntfdr3w==
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	nsec3	1 1 0 - 0S6KAFCMREVDCL9RUK3LQPMQOP87A6HS NS DS RRSIG
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203014923 20260120010345 63489 rodeo. nDfpi+XQZyDyxEDP56t93qA3WIuYFvxvCY26l1wW/u63fGTX+H0yrI9ZUPwL8/YBvfka4Pn9f/H8Sgjj1d+DKdHuNo8axrLyrqqi6Kxsq2z9rxXvc+hPOSS0OPUtAC9vHZT6bLWNV1AVDfEQVISDkBKfJBOZRGPx3sXqDIfsmEuxV46vrwJfEfLxkvYNRTK7KnJ4gPxamgAo2HyhVv156A==
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	nsec3	1 1 0 - 13BF145LO1FVT34TJI5346FH3GPJI2DR NS DS RRSIG
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203072344 20260120062345 63489 rodeo. epixKoUn/19rE0h8wtdT5wCrfC9pUOQv2akjrY+/ppG+iParPFfBs8oBBVL9Ls29fIXcxafeECQN92bpVnEZcvAJpAM/h2C0AAuXVVy3Yp+lQ0p08RFuygME+OdTYfjR5pI2RjkEF+G8p0c6NKGXAGiQhDWR62vKsW55hseY6T/Nr6otf/CPrk6pXOs1URzsbk9+T0+iuvmnMI8/VqunWw==
0t.rodeo.	3600	in	ns	1-you.njalla.no.
0t.rodeo.	3600	in	ns	2-can.njalla.in.
0t.rodeo.	3600	in	ns	3-get.njalla.fo.
0x.rodeo.	3600	in	ns	ns1.afternic.com.
0x.rodeo.	3600	in	ns	ns2.afternic.com.
0x00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0x00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
0x41.rodeo.	172800	in	ns	ns-1169.awsdns-18.org.
0x41.rodeo.	172800	in	ns	ns-1927.awsdns-48.co.uk.
0x41.rodeo.	172800	in	ns	ns-720.awsdns-26.net.
0x41.rodeo.	172800	in	ns	ns-83.awsdns-10.com.
0xff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0xff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
123.rodeo.	172800	in	ns	ns1.netim.net.
