rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
0.rodeo.	3600	in	ns	ns1.dyna-ns.net.
0.rodeo.	3600	in	ns	ns2.dyna-ns.net.
009bet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
009bet.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	nsec3	1 1 0 - 05JBT070FRBD99S6BIHG89C3H438V9AI NS DS RRSIG
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114234717 20251231231851 63489 rodeo. qIobj8V1WRr85UFR5hozLiWRv09EWrXGt8cjJW+nV8plIpADn7OPhvpaSpxUWRF9lFkYI8zgLQj6hGg+0cLDWow+RMWfsBDFN4OW0BO9T2oebvfbBCK2/YablPhRPkIJHXKw+6IMhxJb7+eXTv4QyI7+eWt5THlj9T/Kh7ICLNFBVdoWl3qwwfpzYfj51WZLgMnNNozlScREoONC0hPNtw==
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	nsec3	1 1 0 - 0FDQLTVE27CGIGBVM08I7HLG3RD8RSIF NS DS RRSIG
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212719 20260104211340 63489 rodeo. kmhbRVPFwwRc6c12eMZc02m6rzk1SjJnMZZ2CoMuIdqUos6fkX9nVzCY/mWhYN31DgPUk0yY1GilumWNrqCuHiTf7jTFOh+6YwDoJsDeiPn5o3FouPfyhHISzbvC1vRNnFBBYCucvhLtbmNciJ4N3sVhlIRnDEkGXDU/nCYXWjzRMwg4x+HzVHYVdpiaY87TiAvtlqC9AsOof6fVoui+/Q==
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	nsec3	1 1 0 - 0M3GMKART0G43C5ENHKMRNJS4LGVMIA7 NS DS RRSIG
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116211436 20260102203014 63489 rodeo. oKBNJERdB3hfhC0s7EBtseoAYB+5kSowevjiY8rTgRbbWOmr+R+EO3ovyMOG8pT4v13O+L/YdmhP9x+2Et4RfNbpncfCeFjfshUbU+SX3rxId/8OwKiXTdQY/juCZm0hIACfjVvkZ/sgMrd/YPZ9lrJpqCvnKC9TPCqRAI+DCz32CtNT++RXWjpIKYePVtQOLP3UmBbm+tk3Ui5mQpYXig==
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	nsec3	1 1 0 - 0N0NBDVOCMGPCQEEKOJBMPV52748EF9P NS DS RRSIG
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116200151 20260102193727 63489 rodeo. lCVS7S5YIRSbAMq1SuIo+AgnsI2fRPqII7InA4uh+0QkaMGZ3t8eDtGbKadbuqKALhD8a8Dmc+E0fUtxcx0O0sYAj665v3Bn5nBEuITCky8SUxJz4ZiGxkCf+4p4eYDKNlnghyn7UYUGh0pJKz30uKfV66/7E+PbA1HxgX/cD4EpzjOStG3L5xJsijH+4fKbfDtojjpzh/u+S1Fx4+Ad9w==
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	nsec3	1 1 0 - 0S6KAFCMREVDCL9RUK3LQPMQOP87A6HS NS DS RRSIG
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116022845 20260102013453 63489 rodeo. mryfNIkywIElaPlATfkbZGkiLvTlorGsH428kS3A2aIVuIAfH/dDxRUb6zfVViK6ju+Snp3LRX1wrWvkdMKiTMLM0Gq9ytYx+aTmmimjXzY/J+1K/9DSYXDQGtpJTwq2nJk4VpImLP62/ZSJGOY23V2TCyfOASSiJYidkTVr/BEo1cnhymfaSqLhKq1/WphVMBU/5AM+KNoP/oeB2adKlw==
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	nsec3	1 1 0 - 13BF145LO1FVT34TJI5346FH3GPJI2DR NS DS RRSIG
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116082746 20260102080940 63489 rodeo. nI8vqUPugJMFVIlzzzPaPDZUu2vCZBKabw6PFBpH+mEaZXCBcPCj6WZ09Kqzg/N1u+BpQKSZZ3yw40v8S+cBit06cANrzkbFhXRsh6lOqJXTpDZF7tUa5bHos+dG9zYwh0wvznBqz4c5D+oZRBskkb74aKOlRl0JerVCfZxKK7WQuwuS5oJx4Rek8NNxdE3SZaIdi1e1n0aYQmtATqH7DQ==
0t.rodeo.	3600	in	ns	1-you.njalla.no.
0t.rodeo.	3600	in	ns	2-can.njalla.in.
0t.rodeo.	3600	in	ns	3-get.njalla.fo.
0x.rodeo.	3600	in	ns	ns1.afternic.com.
0x.rodeo.	3600	in	ns	ns2.afternic.com.
0x00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0x00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
0x41.rodeo.	172800	in	ns	ns-1169.awsdns-18.org.
0x41.rodeo.	172800	in	ns	ns-1927.awsdns-48.co.uk.
0x41.rodeo.	172800	in	ns	ns-720.awsdns-26.net.
0x41.rodeo.	172800	in	ns	ns-83.awsdns-10.com.
0xff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0xff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
1.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
1.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
1.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
1.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
1131sport.rodeo.	3600	in	ns	dns101.registrar-servers.com.
