rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
0.rodeo.	3600	in	ns	ns1.dyna-ns.net.
0.rodeo.	3600	in	ns	ns2.dyna-ns.net.
009bet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
009bet.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	nsec3	1 1 0 - 05JBT070FRBD99S6BIHG89C3H438V9AI NS DS RRSIG
01vjijm9l3f6uqmbnm53ei7nnvhn4eht.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917094337 20250903092930 63489 rodeo. pA9OfKAz3imrP2mv8GqJUsR+DlcUCVGuEJJpnSCSp0eCRfks7W+xPs+lWcM8urrSPOSJw+u48TQxwAz5dkVnkIeYwrR3WyyoMQH/hNM1yTJO5XsN27o69L5u7MmExxemdFhjNrzhYmTME/07YxN4895hG3tAo1rus5GgU8I6TAYdKfnINO7kok85JzTAAcquHt5tUMSTK0txEhxGN6Du/A==
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	nsec3	1 1 0 - 0FDQLTVE27CGIGBVM08I7HLG3RD8RSIF NS DS RRSIG
05jbt070frbd99s6bihg89c3h438v9ai.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915072023 20250901071950 63489 rodeo. IuTpPgGuCPQK3jsblZCARf9vZC2v1XVS0JEdDyhNTRRNyg2kDk8Pz8OJ+D4hb9SqvA3CmHSHm37UK9UtinfqS9MHbROWpgU/UMjXM1nThz7YelBGRFOUTAnpt+eYlDSgvxSeW3mALi14tLStIe6ZN7SFm9ogb6aULBW2O/EpI2F6jK4cykuMtHI9ZAVU1fwCd1WGiTNwOowIPALnDLLCVA==
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	nsec3	1 1 0 - 0M3GMKART0G43C5ENHKMRNJS4LGVMIA7 NS DS RRSIG
0fdqltve27cgigbvm08i7hlg3rd8rsif.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913051929 20250830043638 63489 rodeo. hUTx5pZXFHk3jGkw32ilNt8XXlb9rBshm7oNQS3ZYw5k73x2vvUQNSEgQnw/iLE6VsvAG/uxZYNzcpQJYsKO7+376jclmN3dyN6NYAKh2O3vDsO93iYkd7kePwgHE1vRyxO0/pwu3NrJFWRSLe/vG/5sNusjmoB7B2Qecue9JXLZYIuhT/SYGhTo0xX4KoyKta8jgN8uRaleWuN2ykKM2g==
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	nsec3	1 1 0 - 0N0NBDVOCMGPCQEEKOJBMPV52748EF9P NS DS RRSIG
0m3gmkart0g43c5enhkmrnjs4lgvmia7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. eyNSZZ9vEJ6boq4vEUDsWjOH2Z4rvd5cEwmOdMbq/YwR6zy9gAMTnoatiBGunFVeJa5UoY7M7ihhNlJm/BPGic65jJy7rb+2+Q3MHVE9Sra3xGued+w0NYk1ZcHLuZPTWFIwWMPVSu37QtO7Sz/ZAAOr+J3uCFmfLPWTuzYTzpzvLoD+/p1Hu0ZrNdn/s6luwcn/H3fvR+nQqyfzatU27g==
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	nsec3	1 1 0 - 0PU10E5BEK0TE8GOHLG0CJLRS545JADM NS DS RRSIG
0n0nbdvocmgpcqeekojbmpv52748ef9p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. CrXubAY06Epj0ge2UYSWqbZmXlFa6+qbEBRDZiJM1nvPPVVmzf3N3goF+MtzI4V6FC8WwobuhN53X8qzAR8d9UDGzer4Yp3RXTss31L6fqYzLoOlFkVqNxo2ubUEvGlmCb03tIlb6t2XN1JkcRqTn85DJW0iON9B4vcGjEICr4qmdgJi5H5QVbicaHF106sWtRoVtu+dJpyBDT3nXDTDeQ==
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	nsec3	1 1 0 - 0S6KAFCMREVDCL9RUK3LQPMQOP87A6HS NS DS RRSIG
0pu10e5bek0te8gohlg0cjlrs545jadm.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. SiQLDOuIIHZVSOAOP17tsq/WZvvxCpzUzSpX4OgW9v5GHRoHPgvSE3J9p8reQpAZWQbSpbVWMjSskk7tIJgswSTelytEJVIVqDwX6tK+JQk4FQn20itfbZYSD/HgKq10j/pwjYDe7ai3lZ0KAZ7fhE6xawsrq2zTQgFmyUlvSziSKDSaD00CfDqtOyFY5uqVKWipXKchvjjsJyWeEqFDRQ==
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	nsec3	1 1 0 - 13BF145LO1FVT34TJI5346FH3GPJI2DR NS DS RRSIG
0s6kafcmrevdcl9ruk3lqpmqop87a6hs.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917141406 20250903140409 63489 rodeo. FREs63ctVBx9AOvl64HplLaIKy/6Gq4sHfizyjYzn6pX8kkt/WZhPvzuqw7r/95PtOD/sfxLW8poHLExVRkgYkzhHNQTaQBzP1MEUDVfyJbzdBtjNrca+eT2HOhaBDVuB1uc3aXFqQcktGZ3U428L+M2KGam8BrxYXP2HRTWgaHTGaF6kGXf0ZN4AcX62MSd9tIze8skGzssg7tdm0qvoA==
0t.rodeo.	3600	in	ns	1-you.njalla.no.
0t.rodeo.	3600	in	ns	2-can.njalla.in.
0t.rodeo.	3600	in	ns	3-get.njalla.fo.
0x.rodeo.	3600	in	ns	ns1.atom.com.
0x.rodeo.	3600	in	ns	ns2.atom.com.
0x00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
0x00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
