group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
00.group.	3600	in	ns	ns69.domaincontrol.com.
00.group.	3600	in	ns	ns70.domaincontrol.com.
0000.group.	3600	in	ns	ns1-show.myhostadmin.net.
0000.group.	3600	in	ns	ns2-show.myhostadmin.net.
0001.group.	3600	in	ns	ns3.nic.ru.
0001.group.	3600	in	ns	ns4.nic.ru.
0001.group.	3600	in	ns	ns8.nic.ru.
00063.group.	3600	in	ns	dns29.hichina.com.
00063.group.	3600	in	ns	dns30.hichina.com.
001.group.	3600	in	ns	ns1.afternic.com.
001.group.	3600	in	ns	ns2.afternic.com.
0011.group.	3600	in	ns	ns1.xserver.jp.
0011.group.	3600	in	ns	ns2.xserver.jp.
0011.group.	3600	in	ns	ns3.xserver.jp.
0011.group.	3600	in	ns	ns4.xserver.jp.
0011.group.	3600	in	ns	ns5.xserver.jp.
002rp6vmtj0ikak8jld6312u3c2fevlb.group.	3600	in	nsec3	1 1 0 73 009PNI2OEISC649EM2DCQ1QP18FFQ79B NS DS RRSIG
002rp6vmtj0ikak8jld6312u3c2fevlb.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. A2HFx1dJFJRDeeMQRjXlVe76NRmYOICkM69ulZkz6dptcADZJc35lWm5vV697uF/WCoNS5QFxpN45gKyJg8UBlSiiuZQmq3iEN23hflnPs1L+L9Huum1SZqvy+qnr9bcNs/5RyG7MRQSeEnBU4fwPj2M9UjVDf4OJoNC3Jbzq4Q=
0033.group.	3600	in	ns	ns49.domaincontrol.com.
0033.group.	3600	in	ns	ns50.domaincontrol.com.
0049.group.	3600	in	ns	docks04.rzone.de.
0049.group.	3600	in	ns	shades19.rzone.de.
009.group.	3600	in	ns	ns19.inhostedns.com.
009.group.	3600	in	ns	ns29.inhostedns.net.
009.group.	3600	in	ns	ns39.inhostedns.org.
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	nsec3	1 1 0 73 00BUKFB2D0CI6ECJL8PINHU6A24KCPJ8 NS DS RRSIG
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	rrsig	NSEC3 8 2 3600 20260207153952 20260117143952 33018 group. HsYM63c3naGJ5ZGGSMXBfc99B+G/5U9olI3WitkxjJPt18dQVmwdDpEQFdMMLcMPM2wu2zJaa02K2cLQVmrYvLc2HsiDBar2r72/tk/2G+KNXPFO+zVTviIugLJ+cCwo3NMwEXUrXdln19C2Sd6VWwHhc76IbukvUue2CSK5NEA=
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	nsec3	1 1 0 73 00J97JG5NQ30FQHR6R0G3I9A5C881FMG NS DS RRSIG
