group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1767661753 7200 900 1209600 3600
00.group.	3600	in	ns	ns69.domaincontrol.com.
00.group.	3600	in	ns	ns70.domaincontrol.com.
0000.group.	3600	in	ns	ns1-show.myhostadmin.net.
0000.group.	3600	in	ns	ns2-show.myhostadmin.net.
0001.group.	3600	in	ns	ns3.nic.ru.
0001.group.	3600	in	ns	ns4.nic.ru.
0001.group.	3600	in	ns	ns8.nic.ru.
00063.group.	3600	in	ns	dns29.hichina.com.
00063.group.	3600	in	ns	dns30.hichina.com.
001.group.	3600	in	ns	ns1.afternic.com.
001.group.	3600	in	ns	ns2.afternic.com.
0011.group.	3600	in	ns	ns1.xserver.jp.
0011.group.	3600	in	ns	ns2.xserver.jp.
0011.group.	3600	in	ns	ns3.xserver.jp.
0011.group.	3600	in	ns	ns4.xserver.jp.
0011.group.	3600	in	ns	ns5.xserver.jp.
002rp6vmtj0ikak8jld6312u3c2fevlb.group.	3600	in	nsec3	1 1 0 73 009PNI2OEISC649EM2DCQ1QP18FFQ79B NS DS RRSIG
002rp6vmtj0ikak8jld6312u3c2fevlb.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. k9JYSm2hMfzQPwTWxOO0erPpOS7O8iO5eZ/jy3zx/gcuXjjUCUJIoJKYkaXs3HdFb7EyZIuihXRDCa1cpQcTUFEH0xUyGqM71vhjd5gubE1eS+hEZVugwvUHuWlZgoAHTS8VCOkNUR2TiAayAxTGDANPXZNC+1kfjlIYTVdc8VM=
0033.group.	3600	in	ns	ns49.domaincontrol.com.
0033.group.	3600	in	ns	ns50.domaincontrol.com.
0049.group.	3600	in	ns	docks04.rzone.de.
0049.group.	3600	in	ns	shades19.rzone.de.
007.group.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
007.group.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
008.group.	3600	in	ns	ns15.abovedomains.com.
008.group.	3600	in	ns	ns16.abovedomains.com.
009.group.	3600	in	ns	ns19.inhostedns.com.
009.group.	3600	in	ns	ns29.inhostedns.net.
009.group.	3600	in	ns	ns39.inhostedns.org.
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	nsec3	1 1 0 73 00BUKFB2D0CI6ECJL8PINHU6A24KCPJ8 NS DS RRSIG
009pni2oeisc649em2dcq1qp18ffq79b.group.	3600	in	rrsig	NSEC3 8 2 3600 20260122154236 20260101144236 33018 group. nowg0XB8gjvRpCoyTHbiZA0+ZKgjnT+wpfklvLmKIUrcoz4gFurQo4ceZh73+1OK15XCu8ags4G0WiA/C9U3VGysT7pgv0Ftwygj3yPoovnlegTvtz6iwR13BRTdnnroNtitZVM7f9spxvxVhv6wDTtg3axL1Y3cfP+NMLKEK2A=
00bukfb2d0ci6ecjl8pinhu6a24kcpj8.group.	3600	in	nsec3	1 1 0 73 00J97JG5NQ30FQHR6R0G3I9A5C881FMG NS DS RRSIG
