gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1757034209 7200 900 1209600 3600
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	nsec3	1 1 0 73 01BOV97V22N9GE7MSJI2T3ND13FK15LD NS DS RRSIG
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. S0iYKFdc7JWzaF0YFb7ZvAKISEYhTtJgLylE9CHmVXaoXrqP6depxGtB1790R3LvJVx1ToW4n3h3d0I/xeNFNUc6pkcHJf+FX45Wk52jt5Qe47xZ6HX7gwujcrqek20rlAIegaMva8QF7E02vOhAFoctDd1ml2uESU5VHU/td6w=
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	nsec3	1 1 0 73 01O51U57M2EBR4A4H3PD6752EISIPSCR NS DS RRSIG
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. CGeB/pfBhvjyNuzJYMAQHo7ZUHv3Vf+Cy4S+npo5zU4YgP+XJS78SFRr+2aFGAh+so4pxpCU+372+4tz9QHD1SIhoGuCVHjBg5XrLeAj9XiXsR8xYaPeIJn57gjOlM5IHWUIDz2NElTfD9azAWidEqG9H40+iSUMch/nTvY1WMk=
01o51u57m2ebr4a4h3pd6752eisipscr.gratis.	3600	in	nsec3	1 1 0 73 0G8LI79OCOCBERSNJR7EQQ0D21H2D8E5 NS DS RRSIG
01o51u57m2ebr4a4h3pd6752eisipscr.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. mMcxligt0QCK87iC7R2f86tx52vVCMokZsbpVx2kz7KJZJ/w3sPWxC8Y6cUm7/vi0qnGFnhFascOJY00MMldTlPN3vLOuLsNsoXfRN+9LjD3otNUz9S2se+keqGlvz7Wz+kZaInAaKUDSof7NeWoZYtd7OMLkNBv5I33WkyLnEQ=
0954.gratis.	3600	in	ns	ns1.wordpress.com.
0954.gratis.	3600	in	ns	ns2.wordpress.com.
0954.gratis.	3600	in	ns	ns3.wordpress.com.
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	nsec3	1 1 0 73 0GUKAIINP3EG8TEU6FEO302193LQBO9L NS DS RRSIG
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. r4wBW2ouyTp0MrdRqvr8e3yiYXcSJDFPNunb52m9OCAKTgN59d9vv147ReibqDCYWkKDEaSotKpqatsRIW7AuQfgRk1j/moGAQsP/H5XsNTLMD58CYaibL24jwLp4PWVJYdLKjy8eh3Svv497nSNNnkS14zq/rAAyMVPaOm0DrY=
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	nsec3	1 1 0 73 0KOD315FKELN7RM0T6MQ45H765F94BUD NS DS RRSIG
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. HyRUHQQ53hS5BYQxe/5hwesXeB0Z3FC7NGwGqpIrsVYv/OkH5X434N90abFgoXdCu2oKqAll1PAUbzERAyEM5P5gv6Q2b7V55vbID0DXtEHHgRUEJXpAHAF15nXjr/YSaq9B5vwN06s3LJMtool8wLN0dJyC+qRu+vN0/c45+40=
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	nsec3	1 1 0 73 0N6OGH0B3P08LFQ62K6TIQ8RB8BA8HIC NS DS RRSIG
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. dQ5faghqidWZ3WhGMKWtWTsmeuk1pmVZFR1griJJTfFiJ619kwJjqFMhRguF1zkUdWubBLnR93GprQDMNqX6fYEIGFc8MBU6MtaSy+NvyZj9N5sNjEY1/DPE2rMHVs9pzfHKx82TbawrrwcGBtASL2DoIoodPeSgLWVpKFcF1SM=
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	nsec3	1 1 0 73 0O697VT695S9EPFO08SALTPGL7ODOGCS NS DS RRSIG
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. kGegJVaWu2WlxvjDr077tkHlA+NYar42BtUsZyY7TqXRSTNDv6lcllx2O2pH3SKWwjyBTNUDSwBFzhyfPy/UfNvL6Ynd1rWjJT7uGxLGRJM0GvBs09BH09wQirKLnfYPwUh7eNYFyomUf9elO0YSNE1SzCV9phbZy7ikrLonUXY=
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	nsec3	1 1 0 73 0S0D9NOUSCJGDRU8N995L9HFBR5CVFNA NS DS RRSIG
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. IGIdPzdUfAU8zcTuo2dUP8dDE9vxw2UrohCmsuRwrnqcN92MtEnteOMEvDxUeWovcwgTBZ/uS5+42uSs9Mv6kTTIOV+c6NTGip3sLgbQVL5dKMx/QK+LqauOoQuGtChfCDqKfbUQXDeTOCMrSPKG2okpmNN3GeBEu2gTfxlf9H4=
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	nsec3	1 1 0 73 12756I3OTV1EMV2NEKEKP68C4085RGJD NS DS RRSIG
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250922160001 20250901150001 62958 gratis. wYI1eLHLz8RJY08RVIOEf/9CFK+AsiZqaPb8/MpVv9r2A1VCGGCI8uxX/SYNAqUGib64L7fDF7y9L1RHOZaE/qTQ5y7pZCBRvgYx+2+XZHBi65MUs8W/2R/nQ4kj7hDk5kXt3mUz7HGvu+TUKvfyRJpRscOKcApBsgRMqTumqrA=
100x100.gratis.	3600	in	ns	docks18.rzone.de.
100x100.gratis.	3600	in	ns	shades14.rzone.de.
10crediti.gratis.	3600	in	ns	ns39.domaincontrol.com.
10crediti.gratis.	3600	in	ns	ns40.domaincontrol.com.
10pujas.gratis.	3600	in	ns	ns1.systemdns.com.
