gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1759367314 7200 900 1209600 3600
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	nsec3	1 1 0 73 01BOV97V22N9GE7MSJI2T3ND13FK15LD NS DS RRSIG
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. XDgq4kakjGwTRmp5NO5uXKu1AfMis0zc7g6SApRTSzfJB2stDiFijzS57UZYDMrD3CzybLEg9iNAXM0HZLimHYMGK0co4qL1SzhqNu+z+9SPHpp5d6l5YsogS4N+AgqTk1DocKI2sJ4KtVVaiJ9TAJge0eilGB1SdhJjBcYzdnM=
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	nsec3	1 1 0 73 01O51U57M2EBR4A4H3PD6752EISIPSCR NS DS RRSIG
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. etPwtYCLtSUt0naZmBj0R9WUP+jgWYiterXY98RRRwfdw8rIKgJ0Lpvg+ZV+iZGww6P2i0u11EZiNkqOIbrWpjoS6NWmezkgBnWcv8M87XnFDaANAEX5xXugieEzmIuIuOKDze14mkGXBKrcB5la9JpJWdLEapEbiHUGE3iJXEI=
01o51u57m2ebr4a4h3pd6752eisipscr.gratis.	3600	in	nsec3	1 1 0 73 0G8LI79OCOCBERSNJR7EQQ0D21H2D8E5 NS DS RRSIG
01o51u57m2ebr4a4h3pd6752eisipscr.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. aG9LvGa4AqXm9DQtL09siFtysExJ0dD680dlNQiHlFMb6LG/Bc8EE0JDkbVnOlw+fQXbSFr9UH3LBaHsgehEWl4pWCKxBzJArnB4yvpbYWwK/hX3NP5ld1ahvRmo4tCr5qO/htaDn0o6RjNguMEAS2dUn6Aii2dSld2PW03eXX8=
0954.gratis.	3600	in	ns	ns1.wordpress.com.
0954.gratis.	3600	in	ns	ns2.wordpress.com.
0954.gratis.	3600	in	ns	ns3.wordpress.com.
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	nsec3	1 1 0 73 0GUKAIINP3EG8TEU6FEO302193LQBO9L NS DS RRSIG
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. Ew32D6IGyEWZdzSBe0kBuQ5i2nI+dXQ8L01AEpVgbPcYUwpdh9RABxzvUZFRMmbeDT+NFf4KQnp1J/RQqeLGUgh6CxeJx+kTuscfTim1p4Z7BmA+ZcN/7N8yyd+An6jkBXaYU0SXcIxTwoB646gpaoWiVVAE7HaUCMZXgZNhCRM=
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	nsec3	1 1 0 73 0KOD315FKELN7RM0T6MQ45H765F94BUD NS DS RRSIG
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. ZZjlLg6CuKeVoa2NPMDotUPuU162qdJ2T9LczRWcP6NViLbfhM14RHJq/6t54/HhNvlNZIlN2N4ofe25ZrDBcZCieNJJ0XvnQI3jPQnVvTR1+UJXxPWaLpGM9l/K/jOQrX2FclBZ+xYpDRSoulxEsDm4n2eVIgDTj595wD9FsV8=
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	nsec3	1 1 0 73 0N6OGH0B3P08LFQ62K6TIQ8RB8BA8HIC NS DS RRSIG
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. f+NZy2B0NB5Jat14L6IcqluCQ4/qkbLG2q1XlheWtMfpN7K137+J2LkAOeZyWtiyiEH1x/Wlkaf+VZyNw2zvfBPK/eseRHUVHtWwWMaeP+oG+w+zrfgowTvWU6km5CzMJuuFDEp8VFYexbGMiuuXxvVrjAusRmX3ZXiqEy443N0=
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	nsec3	1 1 0 73 0O697VT695S9EPFO08SALTPGL7ODOGCS NS DS RRSIG
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. TT9uCCKwewhPJOQwkp6vOYCn7R3TowY6n11LFGIgoJYvxlPIO4bYWiMGcRS7NTctmVkD4tS1otUm7mxxhvYZ6gnBjYodbjxl6lhfs+xFv2WWfzwI/Zg3nrqspIISmcW4XAVA1I2Ea88R4tJaYftIH0t2npuauOZ9qchMO7EG2LE=
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	nsec3	1 1 0 73 0S0D9NOUSCJGDRU8N995L9HFBR5CVFNA NS DS RRSIG
