gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1756256457 7200 900 1209600 3600
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	nsec3	1 1 0 73 01BOV97V22N9GE7MSJI2T3ND13FK15LD NS DS RRSIG
016mjjbn7bk29ra4n3kubtvljuudl8tu.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. YUt+J1/3NO7UxRD23NGlhoIUI2QbLre8ZT1P626+mqMsBr854wQbkfof9t9QDC3rJ3G+ats8yHhg8dOy7mdUWdsxbwSQWK/GOzyPOHyLsnnflVm8dXaNm7GrxtSuDgj/jNfX70N9nKVdG7aC8cM0XfPpOYKquE2xkySSJMV6Lq4=
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	nsec3	1 1 0 73 0G8LI79OCOCBERSNJR7EQQ0D21H2D8E5 NS DS RRSIG
01bov97v22n9ge7msji2t3nd13fk15ld.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. jFf/9x/o91jQHX5NAgPxpQ+tyw1w5RospE91AVcN00HM0/hQIkQsuqDBCaaVrGS7fy/I4ieizW2juDxnWwhIx+mvhbae5Gp5EFT/IXwJKKEBXO9GC//EtqFCakS6U0XQNM3sJ62FG2RGPfLBmejlZgu2R7zpfDi7t//cSm/QlFU=
0954.gratis.	3600	in	ns	ns1.wordpress.com.
0954.gratis.	3600	in	ns	ns2.wordpress.com.
0954.gratis.	3600	in	ns	ns3.wordpress.com.
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	nsec3	1 1 0 73 0GUKAIINP3EG8TEU6FEO302193LQBO9L NS DS RRSIG
0g8li79ococbersnjr7eqq0d21h2d8e5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. pjRoCVk7aN2nM7ytrMmACfA7iCrnovNbNV2LfNRFwVrA8LYPXavIqIrGsmV9p7RQS4Oc2JjbBkEcDIR6tj/35jtpj6VXqsQdeSHx9PbU74oT5a5wQhJkRbcpqdPaxe7nsCCqzE+I0Y827aTz/iYW5lBaGYRSRBoTnoJe2RyK1LM=
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	nsec3	1 1 0 73 0KOD315FKELN7RM0T6MQ45H765F94BUD NS DS RRSIG
0gukaiinp3eg8teu6feo302193lqbo9l.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. i/zTQc43KiyjBG95+C7u03xnU90iyxGviUxJWMBRrddhuxVd3h3CzSztN7FUGa00q7+BmSW003nH7I/wEssY2tXLNpFnnq45P2tXhzc6o68w0fmPB46bbixu6q1qhpg/TfccP0Qlyi2pH0sHlYa1MqdxVxtGLAqeU176oaHv3Zg=
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	nsec3	1 1 0 73 0N6OGH0B3P08LFQ62K6TIQ8RB8BA8HIC NS DS RRSIG
0kod315fkeln7rm0t6mq45h765f94bud.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. sRnigTn91Zx24dPYzv/6CmXWQlAXYyMVTRc8U3Y1kzbJLCX+D0+ETsdlYDkX9MSkdATmE2y6viBj2x9zVI+Zh/o3U5kX1niMew0lg3QLgDvyBuJu1FY6NVbmCIKsRu6w2ENS2bLRVJt0YX0OJpuEBkHQeGts9KNvdjM6HDACa2I=
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	nsec3	1 1 0 73 0O697VT695S9EPFO08SALTPGL7ODOGCS NS DS RRSIG
0n6ogh0b3p08lfq62k6tiq8rb8ba8hic.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. LIinINKVJe+Cr10dUbavgN8nF659WHlGBh8dEssqPgySpSZJm1j9LtRbLOSFdHIpw1FSEUSn5gm6dBlSveeFMbBD8NYS4CNpEr/YNH7bDx69kNh1xeqidIrX9qfKZ8HDS7/rVEMUqWXeahUwd9xCKFKAoYtqOlDyxv/CAg/XCz4=
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	nsec3	1 1 0 73 0S0D9NOUSCJGDRU8N995L9HFBR5CVFNA NS DS RRSIG
0o697vt695s9epfo08saltpgl7odogcs.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. qxWIIuYxRseu2SIN9BZ+fwpFu2xHELWlxjdjN188/gWYTg0kTh8FIVn3yfytNoZd+b07YbVu5TuqPJNeaatH+GgLvibRCeNe2fsZyuakpX2vhs5Vxvzag3W4pGHXwfWnS5gMO2tUsFKK5abxlNA2GjzsIUpqsPddNH6uZqGvYcs=
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	nsec3	1 1 0 73 12756I3OTV1EMV2NEKEKP68C4085RGJD NS DS RRSIG
0s0d9nouscjgdru8n995l9hfbr5cvfna.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. Tt+1DSbtA7s+ymm2/LGcRZAhuY6wLJjuJlcphofGJZZzKbVy62nrNBqEFyVC0c88G9WYAz3kHFQVWM/ruwCmrEFb7EcaPpLb/SZZXG9CG/4GK1QQrT4/K/ThB2NmyZoy1828aWmM/t56I2cFSP2fmhZmYAALu1MnvRUGC3pmsyc=
100x100.gratis.	3600	in	ns	docks18.rzone.de.
100x100.gratis.	3600	in	ns	shades14.rzone.de.
10crediti.gratis.	3600	in	ns	ns39.domaincontrol.com.
10crediti.gratis.	3600	in	ns	ns40.domaincontrol.com.
10pujas.gratis.	3600	in	ns	ns1.systemdns.com.
10pujas.gratis.	3600	in	ns	ns2.systemdns.com.
10pujas.gratis.	3600	in	ns	ns3.systemdns.com.
10puntate.gratis.	3600	in	ns	ns39.domaincontrol.com.
10puntate.gratis.	3600	in	ns	ns40.domaincontrol.com.
111.gratis.	3600	in	ns	ns1.sedoparking.com.
111.gratis.	3600	in	ns	ns2.sedoparking.com.
123b.gratis.	3600	in	ns	bill.ns.cloudflare.com.
123b.gratis.	3600	in	ns	gracie.ns.cloudflare.com.
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	nsec3	1 1 0 73 12SL2B1II0OGVBPVIGHBNDJ7UCEEGAPM NS DS RRSIG
12756i3otv1emv2nekekp68c4085rgjd.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. toMc2Rcr6j8AxL107S3BKrL1IrGFpxp4TkvgR4nG6xCbwEf3wFoSfmTIlNG3rvLi3fj0g6KPxDZv6Zo8aKADkLk17ggsrUYQeKWfj2RbeoaCseQA4GhWqIqyZc7sBAoMCwqhY7kHMb8SuM0CL9N9LJDngI1Sr/TYrALnNsG3ri0=
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	nsec3	1 1 0 73 19HNAA0S9FDO2JKNT545U9H3SFK1M3K4 NS DS RRSIG
12sl2b1ii0ogvbpvighbndj7uceegapm.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. NVEfBeASQKL+t5MskxpckbWVD6BT32oCECmGTsSZXDqD9vQ+Ve1PNWPMyqeoVNZ7wJJIOGNjBje7Sx45RelJihAr4AkME/4iYyrwXgjJDGp2fZwO44CvqXkPD3C9TXlHk+/tqkdeiNMLpe4I0E08iMiEyiNFk3Oe4R+Npw+ZcBQ=
180.gratis.	3600	in	ns	ns33.domaincontrol.com.
180.gratis.	3600	in	ns	ns34.domaincontrol.com.
188bet.gratis.	3600	in	ns	alec.ns.cloudflare.com.
188bet.gratis.	3600	in	ns	love.ns.cloudflare.com.
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	nsec3	1 1 0 73 1EN9PP4JHBGECGGJ0QM4KTM4E2SS1CSN NS DS RRSIG
19hnaa0s9fdo2jknt545u9h3sfk1m3k4.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20250916153853 20250826143853 25275 gratis. IP4uBiz+mrQ/0/In71fnhMUm5I2sUhtJKGfuBcDgjvxWoAvKkjpt5NkDa4E/gQRGz9RnVisEOmgaB/dk75CCGz5iHzdqc6hHh3AXmzBnw4FPBWPAo89ue6wXQE3bprprjMqVZEadgog7OGVevpw/jMGPOOdMiR6ioqDByQnt7xM=
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.com.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.de.
1and1.gratis.	3600	in	ns	ns-ca.ui-dns.org.
1clic.gratis.	3600	in	ns	ns1.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns13.websiteserverbox.com.
1clic.gratis.	3600	in	ns	ns2.websiteserverbox.com.
1en9pp4jhbgecggj0qm4ktm4e2ss1csn.gratis.	3600	in	nsec3	1 1 0 73 1KLO9443N3V245MUV8DBP3J9CAUIPAR0 NS DS RRSIG
