vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
003.vet.	3600	in	ns	ns1.hosting.reg.ru.
003.vet.	3600	in	ns	ns2.hosting.reg.ru.
008.vet.	3600	in	ns	ns1.1233dns.com.
008.vet.	3600	in	ns	ns2.951dns.com.
009393.vet.	3600	in	ns	ns7.alidns.com.
009393.vet.	3600	in	ns	ns8.alidns.com.
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	nsec3	1 1 0 73 02G0KH829A7B7OIE7I237A71B8R5EMLE NS DS RRSIG
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. RxfC5BTkm9IEp3XdT1qJ95agK7g9HlD/3U/ZMDqEuyVyRTGawvqHMHVG7DY5aNJtyCQE1kz5BANaLELz9gLMrktRBS2AsxbZWE3T70adS3IrlhggGs+i+5ANrOxKOjTNs8+AqsZlap9ETDgrUoHdTcibOiBRMS9DsTsFKu4dUQ8=
016.vet.	3600	in	ns	ns1.dyna-ns.net.
016.vet.	3600	in	ns	ns2.dyna-ns.net.
019393.vet.	3600	in	ns	ns7.alidns.com.
019393.vet.	3600	in	ns	ns8.alidns.com.
029393.vet.	3600	in	ns	ns7.alidns.com.
029393.vet.	3600	in	ns	ns8.alidns.com.
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	nsec3	1 1 0 73 02RLRJKBG566CMF2EKPUUGQMQA4HT253 NS DS RRSIG
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Rb2LEon2wZ6Drikh5K/RYcmA9fxraY66+Vwat4oQM3CkI4ZyeROK6IsFCmvSNkYI+dRGfDACiCpQg6zq6j4y6JPJ+5obZJ7i4EuSrZZ3R3vENN/j78MdlP8BEnAs3ZqrI5EoJ5n2oJMMBnF/ryOr3rbWeR2ndYnZMdqfWmQvw18=
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	nsec3	1 1 0 73 05HN9BJ2OB44LEQUA2TBHBLR96IQS2UV NS DS RRSIG
