vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
003.vet.	3600	in	ns	ns1.hosting.reg.ru.
003.vet.	3600	in	ns	ns2.hosting.reg.ru.
008.vet.	3600	in	ns	ns1.1233dns.com.
008.vet.	3600	in	ns	ns2.951dns.com.
009393.vet.	3600	in	ns	ns7.alidns.com.
009393.vet.	3600	in	ns	ns8.alidns.com.
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	nsec3	1 1 0 73 02G0KH829A7B7OIE7I237A71B8R5EMLE NS DS RRSIG
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. SihogMBj4pf3hmlI4q+hZKNcJqOEVfoTpEK2W7G7oEbLiSYxFTnh2CZLsUabKa5xSmWVBqaFhz3KkGZeMcN/0G2imz+gWya8Qs6yfXn9VUOHpsOJR7vBWgsypFTMh7o+Pogr6seW0KvHRPtm4uGM7PhBiEixXNsQtAL2VRlYz1g=
016.vet.	3600	in	ns	ns1.dyna-ns.net.
016.vet.	3600	in	ns	ns2.dyna-ns.net.
019393.vet.	3600	in	ns	ns7.alidns.com.
019393.vet.	3600	in	ns	ns8.alidns.com.
029393.vet.	3600	in	ns	ns7.alidns.com.
029393.vet.	3600	in	ns	ns8.alidns.com.
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	nsec3	1 1 0 73 02RLRJKBG566CMF2EKPUUGQMQA4HT253 NS DS RRSIG
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. v8fjadKJYwZfAix/9ormO8inYuNQw0oaAnmmKXzaI6JIxvYSD0lH8nZhNYkqF6AuS/mWxNm76Wjh8d+4af80db99RShh+HABprHYQGl4sAet+b0g3M544yuDuMUUvglYjIT1+/KNuYwpjT+KpIPK2Y2DuQ+693wBtvyDI8D9X7k=
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	nsec3	1 1 0 73 05HN9BJ2OB44LEQUA2TBHBLR96IQS2UV NS DS RRSIG
