vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
003.vet.	3600	in	ns	ns1.hosting.reg.ru.
003.vet.	3600	in	ns	ns2.hosting.reg.ru.
008.vet.	3600	in	ns	ns1.1233dns.com.
008.vet.	3600	in	ns	ns2.951dns.com.
009393.vet.	3600	in	ns	ns7.alidns.com.
009393.vet.	3600	in	ns	ns8.alidns.com.
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	nsec3	1 1 0 73 02G0KH829A7B7OIE7I237A71B8R5EMLE NS DS RRSIG
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. AnPtahjCYkzOiw2iHQMzXaRKs7ToH5IuetRraJJiskQ5ilqbCbXVzhNd+fCOmUAFu9116/rpkSj5J+8O5h1WFEM0Di3H898jYT+CA/3lfyJNv4xl3ftqgxPzkxEqM9ApXehFobo8CogIyTz0aFIycc7p4+m9hBMExteQdngaqkA=
016.vet.	3600	in	ns	ns1.dyna-ns.net.
016.vet.	3600	in	ns	ns2.dyna-ns.net.
019393.vet.	3600	in	ns	ns7.alidns.com.
019393.vet.	3600	in	ns	ns8.alidns.com.
029393.vet.	3600	in	ns	ns7.alidns.com.
029393.vet.	3600	in	ns	ns8.alidns.com.
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	nsec3	1 1 0 73 02RLRJKBG566CMF2EKPUUGQMQA4HT253 NS DS RRSIG
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. VhlVHLOvjMDtIGT4CMY6tJ1SrcSfo8DmlrzUKOc7TSev4Ek/obikWWKDh8ZNhMZKBG78wpeA12S14jeW6hZvLi3KSxvhwm/3kCmevKZXS0Hh2HLnE6D2hwVglqQiKenMnk5O8Benm7/V5lozBQrCI0iTgEFVxH4ydxwK4n5XkIE=
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	nsec3	1 1 0 73 05HN9BJ2OB44LEQUA2TBHBLR96IQS2UV NS DS RRSIG
