vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
003.vet.	3600	in	ns	ns1.hosting.reg.ru.
003.vet.	3600	in	ns	ns2.hosting.reg.ru.
008.vet.	3600	in	ns	ns1.1233dns.com.
008.vet.	3600	in	ns	ns2.951dns.com.
009393.vet.	3600	in	ns	ns7.alidns.com.
009393.vet.	3600	in	ns	ns8.alidns.com.
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	nsec3	1 1 0 73 02G0KH829A7B7OIE7I237A71B8R5EMLE NS DS RRSIG
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. FtQbJCa6oarj09iC4liHWle236TsW4GEKr6BKowc8wDsgzld4abGCRAY1fOHh4TlDkSHg+EU1zVEC+QoP6TCYs8YLRspk1lIJks9zX10vcYFKT73hBIp5RlNO4fL3Q7mO3Gg/iniHtEL53NyEZTZrLoAxYOpkHekTzM46Ucm2n8=
016.vet.	3600	in	ns	ns1.dyna-ns.net.
016.vet.	3600	in	ns	ns2.dyna-ns.net.
019393.vet.	3600	in	ns	ns7.alidns.com.
019393.vet.	3600	in	ns	ns8.alidns.com.
029393.vet.	3600	in	ns	ns7.alidns.com.
029393.vet.	3600	in	ns	ns8.alidns.com.
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	nsec3	1 1 0 73 02RLRJKBG566CMF2EKPUUGQMQA4HT253 NS DS RRSIG
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. BjAUL132IrH+0eFmyInnoNSIJ323IcwTg+UKb+t/izAoHICn4RmIw8jAy0QWF39w2EuyuiYyKEwMt9VW6Yi6x65JMoegZxCnqD3vQep9DB85HqiXaW+mjnE2bNuMOGSU9TBOG4lO2Oq7Hg1s/am9SFP1Ol6FK9umPbzLS1q2vgU=
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	nsec3	1 1 0 73 05HN9BJ2OB44LEQUA2TBHBLR96IQS2UV NS DS RRSIG
