vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
003.vet.	3600	in	ns	ns1.hosting.reg.ru.
003.vet.	3600	in	ns	ns2.hosting.reg.ru.
008.vet.	3600	in	ns	ns1.1233dns.com.
008.vet.	3600	in	ns	ns2.951dns.com.
009393.vet.	3600	in	ns	ns7.alidns.com.
009393.vet.	3600	in	ns	ns8.alidns.com.
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	nsec3	1 1 0 73 02G0KH829A7B7OIE7I237A71B8R5EMLE NS DS RRSIG
014jnqgh27h82ikvtu1gueidm7254bqg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. fb30A+S/GbkbluzeIa0GsbBpYfttbINCoPacuSge02q5t6Wz5mSzdUZMfPSGyqJslIBeCIpggWCdoVWtaqpk2pvqcg+ib+dubpVwW6s6TNadze5t+Vmt77/abWjPEezTJLC/D1wgFWczbKkNDiY+6I39pY4Ei1aaFdBkbTOjlAc=
016.vet.	3600	in	ns	ns1.dyna-ns.net.
016.vet.	3600	in	ns	ns2.dyna-ns.net.
019393.vet.	3600	in	ns	ns7.alidns.com.
019393.vet.	3600	in	ns	ns8.alidns.com.
029393.vet.	3600	in	ns	ns7.alidns.com.
029393.vet.	3600	in	ns	ns8.alidns.com.
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	nsec3	1 1 0 73 02RLRJKBG566CMF2EKPUUGQMQA4HT253 NS DS RRSIG
02g0kh829a7b7oie7i237a71b8r5emle.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. WWQ/OV7ugMAy9l1FzUvCi1fAUtepZMVjMcbjCyk7g8TYVNMlfyw17p6oyUD/iA8psSSlVP94+dL4pWxzRQrqCOKO+TmXeOR5gf/lUUoiVgoz9j2QmzKibYuN7j0kt8IS7KtJE9D1mgvO7Rehfc5Q+LoC8TvFmCv3mbnSkTBeMTU=
02rlrjkbg566cmf2ekpuugqmqa4ht253.vet.	3600	in	nsec3	1 1 0 73 05HN9BJ2OB44LEQUA2TBHBLR96IQS2UV NS DS RRSIG
