wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	nsec3	1 1 0 - 04IDBVJ4RKKJR6RJCHDVF6OUI08Q05LR NS DS RRSIG
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. a2dwLy4pB92HGyizJsWZzNTJHMjbiYGr7PBz+L3bGEoT7VzCU27Cam4ty4W3B0yYnvFiq85f4hg+/80N4vCAYmcwLDpPUvt6uKmZIDoiDYWAf8TK0WvN0VN5Rhck7KTAG4Yq1jMvGvpDPFRAk0mBD6Fbjv4ufJIn5AYIzK0sD48=
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	nsec3	1 1 0 - 04K236FRL2S1DAAS6M9FERHIH8NAMDI6 NS DS RRSIG
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. HlUKc0n8z/r/Cme0ep4QwmKhHfNwxBcl6nDtYx9Vrx0n37ouLxWCqc17VDSHw4VlHNN+EyhSHO7geV9fzwAJsRzkoYUoCRaxwUvG2eWjT4XiGD7Wq0vth1e8Pv81VC+Vi42xisZh70m2qY/jzXkHJzkJ1CGoBRlSyiHmZPtwTjw=
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	nsec3	1 1 0 - 05C3N4DM9RRFCUQUT8Q7DQE8OJVVUORJ NS DS RRSIG
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. AmLX07dVI92Qskn/NztldxinABwhodFk9Efhve1YpYggqOOaIiz/LWZwWj3Qb/S7CNoUmsrIopCGslvnI2VnuFL9B0S80Q+sROqP7SqvglGqYPNxduJZr5dU4uC4Jl7Wg0Guu4GbSdbsl8atUMLjEzwCXFjeFwp4lVciMGfiuXw=
0505379.wien.	14400	in	ns	ns1.netzadresse.at.
0505379.wien.	14400	in	ns	ns2.netzadresse.at.
0505379.wien.	14400	in	ns	ns3.netzadresse.at.
0505379.wien.	14400	in	ns	ns4.netzadresse.at.
05757575.wien.	14400	in	ns	ns1.netzadresse.at.
05757575.wien.	14400	in	ns	ns2.netzadresse.at.
05757575.wien.	14400	in	ns	ns3.netzadresse.at.
05757575.wien.	14400	in	ns	ns4.netzadresse.at.
