wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	nsec3	1 1 0 - 04IDBVJ4RKKJR6RJCHDVF6OUI08Q05LR NS DS RRSIG
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. HQLf797m/3Wmz10iZPiK3d56obPMPhjWgEDwPy4zVDa52f+DnQyORHNL1gMOXIGXf67+JKcZ8exhR/A+XGK17lhsEHIzb3j6ZgFoRRw1QoUXIlB2VCmZaKGAwmlOfV+lRr87v2/eT3hHYMs14sX6hACC1toPAQV2J7O1fSmKOlg=
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	nsec3	1 1 0 - 04K236FRL2S1DAAS6M9FERHIH8NAMDI6 NS DS RRSIG
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. iTPh9f173O0glUcCtB47WbUqYXrE1iytVLijymm1JpAAB9kQjowIU4qeeCweL259f50rDpwZOCOuCEZXNQAAQMNPT8X62MxvkaA/d11CFouaH/PHRwTrXIK+uscxPP9tAG8Z3scxysans6fSv1RhZoqfAovk2IqUaJnDL6azKHo=
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	nsec3	1 1 0 - 05C3N4DM9RRFCUQUT8Q7DQE8OJVVUORJ NS DS RRSIG
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. pSILVHHqy2ct5ey/nR7mDmTPHP4A6t/MKuQ8JY/JloOQcC6AMf/5N5UI2VyTgHcoTbj4pBu5JWKLCFG7GjQHv8TegO2VGkzLv1SuMmsInDtL9DUNX+aqlsKJ3BOXjM8Rp05jDTag5FzTxcroT0fQ8aHazQIbeW0CMV2dWX1UKj4=
0505379.wien.	14400	in	ns	ns1.netzadresse.at.
0505379.wien.	14400	in	ns	ns2.netzadresse.at.
0505379.wien.	14400	in	ns	ns3.netzadresse.at.
0505379.wien.	14400	in	ns	ns4.netzadresse.at.
05757575.wien.	14400	in	ns	ns1.netzadresse.at.
05757575.wien.	14400	in	ns	ns2.netzadresse.at.
05757575.wien.	14400	in	ns	ns3.netzadresse.at.
05757575.wien.	14400	in	ns	ns4.netzadresse.at.
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	nsec3	1 1 0 - 05EFJ8DLRNF1SD3IPSVTVFN9B8H6Q4V6 NS DS RRSIG
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. N1L/kuaYo90mIWSzmHubfaoF4AqAqXji1cc9QowA5msF1+bcwgIrsGn47snxMmDUOuVuOnkE+oLd/kHygYIBkWodle0XHJ20dlnblxzNcSByLeA9LrCfoZrhXm1QMK6XsV+GHzGgpO478SbKSgyp04LYpnP4IQLHkLVUhhlikw8=
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	nsec3	1 1 0 - 09H7IRH2K8UNSN42V8EU55JSUVJLKL5T NS DS RRSIG
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. oEydTiORFNItaBJ/Z7R8AMt/yhhShrZnJ8zqpZAqcmRCZu9Y2QRI5U6F9jG1NMdx8GraT5IuO9WPNPza7YiIvFq090Ohpov/c9ZrjsE8vimDBEpu7HESLaZ2hDRzDL7qwfYj91gexdGbQ5XsUtVAt1kEIZ7Yu48iZ5CaVSSqfH8=
0815.wien.	14400	in	ns	ns1.internex.at.
0815.wien.	14400	in	ns	ns2.internex.at.
0815.wien.	14400	in	ns	ns3.internex.at.
0815.wien.	14400	in	ns	ns4.internex.at.
0816.wien.	14400	in	ds	17512 13 2 5313B6BD02654D50B2A2302417CE7795BD48023B32964CB363E899883A6D8508
0816.wien.	14400	in	ns	ns1.world4you.at.
0816.wien.	14400	in	ns	ns2.world4you.at.
0816.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. kVw2SYI+HJFhQfJrE5MdgTCUgot+RD+sOjaStEtJkwu2WOCDIF89gkbKDuQKNKcS3ffYVbgj4b6ClPgDGuVaJu+J4CUPROKXbWXlC6Jgn4ui0Z1at+gZwKTkx9aEzyl4JKp+IWE0A0cxVjbHSlnSq5yHyX4LRRYkVIUmhzdV85A=
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	nsec3	1 1 0 - 09VRSLIQMVR59IVTL44M8G3UARKC5BRL NS DS RRSIG
