wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	nsec3	1 1 0 - 04IDBVJ4RKKJR6RJCHDVF6OUI08Q05LR NS DS RRSIG
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. kMyjrcYGiAdafyZdmYO6lk05LdpC7Wk23xLQagkI/J218cdKuP1+AHtLa1K3pSzfYsY+hJy/9eKgVlpUK6tQ+1BJYIWYCGXJHo5X2zu4NMUFlIQ4WJTuvHIj7wQsyJUoGnuRL1nnerqnA/obkcaMtvcz3NK+ceA4AMC51O2ASU8=
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	nsec3	1 1 0 - 04K236FRL2S1DAAS6M9FERHIH8NAMDI6 NS DS RRSIG
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. Y49k//3ylCHP2iYaRzbBPv3kPgh6v32byt0vrvvv0maARhoyAORlb8FQdXYPlr+YHnGKi1ax/V/ifPMhNFF5El9Usq36dBf6AeOgvGxV7BvC+zv//W1pS5BozOrnu0lbkUBc3IYhCc8Z7oCYF8xPufPxtB2EC0O94oDl2jDCLJg=
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	nsec3	1 1 0 - 05C3N4DM9RRFCUQUT8Q7DQE8OJVVUORJ NS DS RRSIG
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. gG/ySzt6YNbhfVjnj8ZDp+FWXGi5CsNmjeZQYCaD55iMG3P+qeAJJQhFi7KVMUk06bPPerU/VqEjs/i0o+wyPYcbITVi3ygEduKa6D+qzW6rgL5j8AkG8dZbtb8HIsF1YLDbaSA1/60/bREfrw6pc8Q2cMWEa6ehK1ye+DbGg0c=
0505379.wien.	14400	in	ns	ns1.netzadresse.at.
0505379.wien.	14400	in	ns	ns2.netzadresse.at.
0505379.wien.	14400	in	ns	ns3.netzadresse.at.
0505379.wien.	14400	in	ns	ns4.netzadresse.at.
05757575.wien.	14400	in	ns	ns1.netzadresse.at.
05757575.wien.	14400	in	ns	ns2.netzadresse.at.
05757575.wien.	14400	in	ns	ns3.netzadresse.at.
05757575.wien.	14400	in	ns	ns4.netzadresse.at.
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	nsec3	1 1 0 - 05EFJ8DLRNF1SD3IPSVTVFN9B8H6Q4V6 NS DS RRSIG
05c3n4dm9rrfcuqut8q7dqe8ojvvuorj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. XKbV62Y0nLXzkq1qSot3eEIr9szWI20dUNdNArBeltJra0wXElB0/Ay599lKWhGCBSM9kXfievTEHpY6LfnhZKnoJscOsNStpAzy7RocUQzcnWFU/hWf+RneAgAKm4pLYTFU5wOfGfnNhxJr7jNLodshmfxPdHKjCwTeGmsiWPE=
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	nsec3	1 1 0 - 09H7IRH2K8UNSN42V8EU55JSUVJLKL5T NS DS RRSIG
05efj8dlrnf1sd3ipsvtvfn9b8h6q4v6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. Dy00WM3Zt5fPwsVG6n3DrCQgaS0SzdBkMF5WStqLwpcHG/4tQ9BkZhL59ZcGz44TgD/jzCRYed30f+RyQCE44DmvFsx/eEn7ziRqEUEM78XE3zqiig/FoiqET5wPyuooBrDuU0Q1C4QFppuUEpClbj9Ec+zEFC3xw1Ec3WYkrOM=
0815.wien.	14400	in	ns	ns1.internex.at.
0815.wien.	14400	in	ns	ns2.internex.at.
0815.wien.	14400	in	ns	ns3.internex.at.
0815.wien.	14400	in	ns	ns4.internex.at.
0816.wien.	14400	in	ds	17512 13 2 5313B6BD02654D50B2A2302417CE7795BD48023B32964CB363E899883A6D8508
0816.wien.	14400	in	ns	ns1.world4you.at.
0816.wien.	14400	in	ns	ns2.world4you.at.
0816.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. fefelIrIT9C61WBgaOv0cUqfpENovO3qYrxWk04SxsHhQ9BIRpxe8r8Xq9HAgx8Kam8baeJwYF0eqVXsvxlnM0oFOk1IGgX+gcsa5MsSaCYvGWRIRzr3M5+OaRbw7lBM9Zg7zv/2GK8aRRoovXAdnpSYW+aJvSUVBU1w36Xt5ZE=
09h7irh2k8unsn42v8eu55jsuvjlkl5t.wien.	86400	in	nsec3	1 1 0 - 09VRSLIQMVR59IVTL44M8G3UARKC5BRL NS DS RRSIG
