wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	nsec3	1 1 0 - 04IDBVJ4RKKJR6RJCHDVF6OUI08Q05LR NS DS RRSIG
02b720qlm3okoneftlsglu619aafvvi8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. fVCtD3GDBtVU2D9Z3bbT2NAfDMNGXsCz26MmpyUOR6rSeDP9J/0/gwC2Wmb8zk4qdOdxbDPsOG5MKQ0+zDNNB7WBCxKwAz9lZstgFx3RJPn8Sezphe5+J9A3CBPXGUrTVJR0cYm5ajo2sdA62Gw5tNhNk1OCsIL+qqFzk/c5fMY=
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	nsec3	1 1 0 - 04K236FRL2S1DAAS6M9FERHIH8NAMDI6 NS DS RRSIG
04idbvj4rkkjr6rjchdvf6oui08q05lr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. HUNf88ZyPl5qrvfmiifBDmmf/L8NZhw4V2LiPnl1+CZ4x4vC7l2ct7u43exq/egjwS957ubp0KY8lrRIYXa389gYuIhM/mrtqw442xQW6jUEb+Nwb8VWqhYuqz28XpbNPldq/AHdFyhfPbO0/SK+AE9ebjY8zknwllFrnkFrW+w=
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	nsec3	1 1 0 - 05C3N4DM9RRFCUQUT8Q7DQE8OJVVUORJ NS DS RRSIG
04k236frl2s1daas6m9ferhih8namdi6.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. neoAkEf0gA59Fe1htVq433Ou1LkQFGu70eFP2K8dCMzBXI3kpOh2qyPPSxpBREPQ78ztjKj6rGPcVBcPZFW1nHQpygND7mqDgBqu4dRnxFAr134wRLw9ChbGW5PPjhnR6lwzeVnaHEfGlZggNhrEl/iPvKOVwz3TIQEIMOgEHog=
0505379.wien.	14400	in	ns	ns1.netzadresse.at.
0505379.wien.	14400	in	ns	ns2.netzadresse.at.
0505379.wien.	14400	in	ns	ns3.netzadresse.at.
0505379.wien.	14400	in	ns	ns4.netzadresse.at.
