guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
000.guru.	3600	in	ns	ns15.xincache.com.
000.guru.	3600	in	ns	ns16.xincache.com.
0001.guru.	3600	in	ns	adam.ns.cloudflare.com.
0001.guru.	3600	in	ns	fish.ns.cloudflare.com.
000818795d104e7eb.bhaisajya.guru.	3600	in	a	54.179.88.77
001.guru.	3600	in	ns	ns1.afternic.com.
001.guru.	3600	in	ns	ns2.afternic.com.
001.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
00320.guru.	3600	in	ns	ns1.dyna-ns.net.
00320.guru.	3600	in	ns	ns2.dyna-ns.net.
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	nsec3	1 1 0 73 005T9RB9D7AOPAVPQTOJK6G5NQNOT204 NS DS RRSIG
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. f4a+WCEl1Dtq+V4N/6F9To7iwqjVAkxBfg7Quz0D3Zvo1sW6THwW7YbZujQemtelo6749L1GR5m/can+F8i9Ter8SDrlPc+nImQhXQtT1eLdK+5lTWyVVYBcPIOb7Fe2cpcTL0IEHXwSRjfGIXelBxqe3s42elQV2qtmLhpqbQU=
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	nsec3	1 1 0 73 0094V493A9J0S9HIOQUPQ1OL8IB1DB56 NS DS RRSIG
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. IRSOXZS3w3uSqI9LwaUQ2uY5A58qrFPYCwtqWbOakAzQZNsVrb128Y3I6/hIyRuqtHmkx2SgTX1AeORVoYu50Akt5nhtmxV7EUHPaScPGVfJ5QmFFPN8m97OI2+26ZvaSBbCmBO0MUrt/XlPnxEzmHyuMCgpnx3BBMhhmkNG6Yw=
007win.guru.	3600	in	ns	ns1.dns-redirect.com.
007win.guru.	3600	in	ns	ns2.dns-redirect.com.
008.guru.	3600	in	ns	docks17.rzone.de.
008.guru.	3600	in	ns	shades10.rzone.de.
00852.guru.	3600	in	ns	cass.ns.cloudflare.com.
00852.guru.	3600	in	ns	elliott.ns.cloudflare.com.
009.guru.	3600	in	ns	dns1.registrar-servers.com.
009.guru.	3600	in	ns	dns2.registrar-servers.com.
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	nsec3	1 1 0 73 00LP8QJH0JQ6DC13ELEMPC63UFN1IBBV NS DS RRSIG
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. prOwOoVe0h6aKSpWPOj0OQzGQaBxTm9bODG/+yucpZ1r2HtwVgX4nyNVeBo70TYP5vStZ8iIAJCehKbQdIRYQD+LItu/tclpSR5lnIKLgfGnEoSzMJyNytYsRdD03k97DJOwFNgmgvJgPSj7ZuEx8ZW1M+7Ue1bttOsAJaWC938=
009bet.guru.	3600	in	ns	dns1.registrar-servers.com.
009bet.guru.	3600	in	ns	dns2.registrar-servers.com.
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	nsec3	1 1 0 73 012RDJHUUPJF9RRJMTI53D0LVBCVPD97 NS DS RRSIG
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. q1T8hTn9dXluqii9wVlaaq5hy/T4Zqu5N6mrz/t5/+8CIi94iuuQqYW453CaSNfFTy1DSNWPFKEsTJYctKVk66lEsbVoHs2pNc1Iy84hSk0trKJAxWY/MstQRfPuOgEh7ra42645BoF/CliuywPOaaBohQpr3h+t8Jh2WvETsFc=
00video.guru.	3600	in	ns	ns1.sedopark.net.
00video.guru.	3600	in	ns	ns2.sedopark.net.
01.guru.	3600	in	ns	ian.ns.cloudflare.com.
01.guru.	3600	in	ns	vera.ns.cloudflare.com.
01114.guru.	3600	in	ns	n1.xundns.com.
01114.guru.	3600	in	ns	n2.xundns.com.
01234.guru.	3600	in	ns	dns1.registrar-servers.com.
01234.guru.	3600	in	ns	dns2.registrar-servers.com.
0123movies.guru.	3600	in	ns	gabriella.ns.cloudflare.com.
0123movies.guru.	3600	in	ns	moura.ns.cloudflare.com.
01296.guru.	3600	in	ns	n1.xundns.com.
01296.guru.	3600	in	ns	n2.xundns.com.
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	nsec3	1 1 0 73 01CIS8HNDHJCUR5RGO6GJ61RAMH3RGEI NS DS RRSIG
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260124210713 20260103200713 61269 guru. j2HkpmQz0FjwCtH6uslybNmsLuRppZTsQCSrAqBmAGZCDptPOJsS4ScraSQOTkZBE8c0ynKB0WJrN3YKqyG0oWgu5YI2SL4n858pNV0RBYMdu82ns6HxnGx3ci+ut1TF8+5SNFrJWcDXovsXycikLC+FusDBjebEYqMqrtNtCHk=
01cis8hndhjcur5rgo6gj61ramh3rgei.guru.	3600	in	nsec3	1 1 0 73 01EMK5IR7N838F6TL3Q5P5DVP891MG4J NS DS RRSIG
01cis8hndhjcur5rgo6gj61ramh3rgei.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260124210713 20260103200713 61269 guru. U3z6mD+d/qM+UBNgddGlBstlmVifmoqOxASd4b2T7Jfb27ety1P+8YSS5BRz5ssH7UKqJzIpKKoSIUUQnxCOKpz/mgiTNOvnoQkRjdOqVpG9fCcHzVJFRbs+BeXrt4lX+HUY0HlYfGi7DqNYJ5FRYntW80RIujiR47jk1/R31Lo=
01emk5ir7n838f6tl3q5p5dvp891mg4j.guru.	3600	in	nsec3	1 1 0 73 031QARH89604GBHDVQUAQN48SNUGMHSS NS DS RRSIG
01emk5ir7n838f6tl3q5p5dvp891mg4j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. FHkGLjQ7ANl/tSyqk9tx11dI5GfLPrG0OIuHIJ9jbRZBAQ/4mW68esS5fgy5gCJS7HXBeNmi8ncywec83IjFFn8SOnxdDGH3/2xd0PlQ8ZUDsN30d9kY8AH5CQUXo2PGXp00N4BveX7aVWo5AFIdC46L+VBjxBpz9x6G4v86Xf4=
01kitaslot777.guru.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.guru.	3600	in	ns	norm.ns.cloudflare.com.
02414.guru.	3600	in	ns	n1.xundns.com.
02414.guru.	3600	in	ns	n2.xundns.com.
02515.guru.	3600	in	ns	n1.xundns.com.
02515.guru.	3600	in	ns	n2.xundns.com.
02549.guru.	3600	in	ns	ns1.dyna-ns.net.
02549.guru.	3600	in	ns	ns2.dyna-ns.net.
02836.guru.	3600	in	ns	n1.xundns.com.
02836.guru.	3600	in	ns	n2.xundns.com.
02949.guru.	3600	in	ns	n1.xundns.com.
02949.guru.	3600	in	ns	n2.xundns.com.
031qarh89604gbhdvquaqn48snugmhss.guru.	3600	in	nsec3	1 1 0 73 037QG1DVD02E04ETC9DMTFL48H0KCHRS NS DS RRSIG
031qarh89604gbhdvquaqn48snugmhss.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. rIwbDZtGNPFUA3jF44j4VssQUPmuVa1j3WFvoHyrqUAoHogJoNcZnWZPFUNpDj6mtxSMJ5lKSkCTg1BWepKfVW44vP7/gmwe0LcEAf8Fg5nJEi2Xl6FSzqKjzTpV1woeJwoE63R3K8+R9qzUSJ09Up5p69Hyo2u1pR/inw0PJsY=
032.guru.	3600	in	ns	dns1.registrar-servers.com.
032.guru.	3600	in	ns	dns2.registrar-servers.com.
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	nsec3	1 1 0 73 03ESNUC7PNRBILB0VUSPTNUO888GUJ9D NS DS RRSIG
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. i/zzfqPSDByINNRhOwW+qRmXDbYG/ZhXhGClApxrNlzjYpCxQMHseALXW2+jp+u0ApCuihu5KyXCQrnevvmL2PFz4FdhOPLslV9YI4G5IfUf/SvRT/l29XkFGBGjblGw+xoPbJbkVBL5YQMSvMyU1VVwm0qbVxnyGUd79hIcVcM=
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	nsec3	1 1 0 73 04SVE3IE5U846OHLOROQV5OLFP2S5UST NS DS RRSIG
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. aSRFVHpoa0dQuh0UAo0p/dKDtsXrD6gXiIR8Fdurc0mkTW8i8uP5pV8W43WGbhT6z4MJ5Lj5R1BakgzJDaePw8q9WlFgeYOEsk34e0NvUiRSYAbQDjbDbYxUhFcaxO+u8zYanG9XUScIDm+shbOwSmAEPYhefhYq5Mge8YYf3ko=
04105.guru.	3600	in	ns	n1.xundns.com.
04105.guru.	3600	in	ns	n2.xundns.com.
04sve3ie5u846ohloroqv5olfp2s5ust.guru.	3600	in	nsec3	1 1 0 73 05AOPD576QFVBKL1HSOC5OA7Q8MG0026 NS DS RRSIG
04sve3ie5u846ohloroqv5olfp2s5ust.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. o4XZP4bSopeMVyrwQdw5tpB8YTvJdEEntGjEyX3f0EOS4Y/Br5QKM3877zNdAJLg8z+Pq0qLjumQX3qsW6xtVorVBkB1s3eauBTM+T4hdtnXzFY0L16f6HmBm4SL1k1KHn9uJRWwkxxvlXM9P/4xV1FQGjcfoZd2KaHJPMKGgtY=
05327.guru.	3600	in	ns	n1.xundns.com.
05327.guru.	3600	in	ns	n2.xundns.com.
05331.guru.	3600	in	ns	n1.xundns.com.
05331.guru.	3600	in	ns	n2.xundns.com.
05651.guru.	3600	in	ns	n1.xundns.com.
05651.guru.	3600	in	ns	n2.xundns.com.
05795.guru.	3600	in	ns	ns1.dnsip.com.
05795.guru.	3600	in	ns	ns2.dnsip.com.
05aopd576qfvbkl1hsoc5oa7q8mg0026.guru.	3600	in	nsec3	1 1 0 73 06189IUR42O3P3HELVAKMBEP4ID55U5N NS DS RRSIG
05aopd576qfvbkl1hsoc5oa7q8mg0026.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. VShtHkg46SRegG9Ik0/1wyHjyNwpXs7lYI7vA2DtnwaxLva0EsjnRHoJrH/0tEr8KY8PL/L/pxp2YAlTxztRePU6j9KjGKRIUD1HqBGWyOOUvVTfKq6c5SLJufKV8I69Iru7Mi3jPlyR9md88fGhHyvoByJYD2MI9feprHEqjA4=
06062.guru.	3600	in	ns	n1.xundns.com.
06062.guru.	3600	in	ns	n2.xundns.com.
06162.guru.	3600	in	ns	ns1.dyna-ns.net.
06162.guru.	3600	in	ns	ns2.dyna-ns.net.
06185.guru.	3600	in	ns	n1.xundns.com.
06185.guru.	3600	in	ns	n2.xundns.com.
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	nsec3	1 1 0 73 06CDPSMIK7IPG6NJ23F3EICOQSMH1SN2 NS DS RRSIG
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. YS9ig2GCDZbjyau+SGTqIpx+V82ll7OtZAOnFCCJTrfr7R9OdBd2vq9YfsyjWV3Wy6NkKIle2Bf8++Ys7PhxCc0qxZRwQh79LYfxzh0bKq0B3zCytxSXug0jz8ss3T79bXew/DCnBa7AAWmmjDdqXZetjwGG8y/enNdEc0Pgviw=
06323.guru.	3600	in	ns	n1.xundns.com.
06323.guru.	3600	in	ns	n2.xundns.com.
06369.guru.	3600	in	ns	ns1.dyna-ns.net.
06369.guru.	3600	in	ns	ns2.dyna-ns.net.
06cdpsmik7ipg6nj23f3eicoqsmh1sn2.guru.	3600	in	nsec3	1 1 0 73 07IVQHGG3QRM1GMSUOH7OF5C5S2HOH0K NS DS RRSIG
06cdpsmik7ipg6nj23f3eicoqsmh1sn2.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. hFu4lqzG4VZD9n8N//WYipMtw3u3OefyPDpxBkv3MtGok/mMMofAOhsDC2yAPrABxMrlhiE2ATBpxBvksr5X5k1CAvoOwnLRTFKrwecsa54LkNFGeNuC7ydS4fUSLPJzw+H++cuIJBXYQAnM5IzJRJPKpkFeVBp5qeZvwMk/SkU=
07047.guru.	3600	in	ns	ns1.dyna-ns.net.
07047.guru.	3600	in	ns	ns2.dyna-ns.net.
0721.guru.	3600	in	ns	eric.ns.cloudflare.com.
0721.guru.	3600	in	ns	nucum.ns.cloudflare.com.
07388.guru.	3600	in	ns	n1.xundns.com.
07388.guru.	3600	in	ns	n2.xundns.com.
073bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
073bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
07576.guru.	3600	in	ns	ns1.dyna-ns.net.
07576.guru.	3600	in	ns	ns2.dyna-ns.net.
07591.guru.	3600	in	ns	n1.xundns.com.
