guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
000.guru.	3600	in	ns	ns15.xincache.com.
000.guru.	3600	in	ns	ns16.xincache.com.
000818795d104e7eb.bhaisajya.guru.	3600	in	a	54.179.88.77
001.guru.	3600	in	ns	ns1.afternic.com.
001.guru.	3600	in	ns	ns2.afternic.com.
001.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
00320.guru.	3600	in	ns	ns1.dyna-ns.net.
00320.guru.	3600	in	ns	ns2.dyna-ns.net.
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	nsec3	1 1 0 73 005T9RB9D7AOPAVPQTOJK6G5NQNOT204 NS DS RRSIG
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. svSmm8jY6qOu0Ro78HBaibLZAZL2WDZx6v9KtV9jzfuT4rpXZ9o7tBcOuBkzgeeuJeh/ypJd6E5SX20LvCJRdhpKhdgxr91dmf2JXq2RpE/wml1Q+DdBq+dpnz2KiPdo4p2AA1feJj1UKMPYzSRgdW3z/RJ4FjgR3Ls3eLBZkiM=
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	nsec3	1 1 0 73 0094V493A9J0S9HIOQUPQ1OL8IB1DB56 NS DS RRSIG
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. Bkd1xZ1kLMeyqftZyLg5NNJgcP1YL55f7/i+sAy9e4ojBvxKfJLpG/Xl2k5m1px3c4GDnkrxbwEDbfDPleUA+AYjfSj/CK7g+xdhJp9DhCegQUAyWB6nrebUZ8lQZeKbHwLbWfdgp5gDS4mr04F23KmLXRvNdRTVg/DOtG4nXcQ=
007.guru.	3600	in	ns	dns1.registrar-servers.com.
007.guru.	3600	in	ns	dns2.registrar-servers.com.
007win.guru.	3600	in	ns	annalise.ns.cloudflare.com.
007win.guru.	3600	in	ns	decker.ns.cloudflare.com.
008.guru.	3600	in	ns	docks17.rzone.de.
008.guru.	3600	in	ns	shades10.rzone.de.
00852.guru.	3600	in	ns	cass.ns.cloudflare.com.
00852.guru.	3600	in	ns	elliott.ns.cloudflare.com.
009.guru.	3600	in	ns	dns1.registrar-servers.com.
009.guru.	3600	in	ns	dns2.registrar-servers.com.
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	nsec3	1 1 0 73 00LP8QJH0JQ6DC13ELEMPC63UFN1IBBV NS DS RRSIG
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. PHT0tgj4m+pAPtD2x9bUNdnA4aylbpB61qrGMI8OUvCuW6JUNXe5ipolZ6K64eMmI0WMNhnzBs5bbV2vlOr1cLvRnjSF+/53vCJL7tdBExBlYrgBH20NVGRNMzR67oUWFxOoHDwFH4Rlap8JgzTEG/mzNkNz0oubQjpAKOWQ2SU=
009bet.guru.	3600	in	ns	dns1.registrar-servers.com.
009bet.guru.	3600	in	ns	dns2.registrar-servers.com.
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	nsec3	1 1 0 73 012RDJHUUPJF9RRJMTI53D0LVBCVPD97 NS DS RRSIG
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. 4r08QAbVNFfHT5wYml4wsZeC/W8I4AXHTDnidgBUADUZ9duEjklgiGyLXgOgsxtPn1RWmc1ypUsuSvLlFsSP13eCFQzLUIAmqfXksBTm0BQ/dIZ027GS179/M/HxpmIYyhDnhH1RL5BygdDzwOw/sKAP9ZYpAo5aCoqCMpVYjXc=
00video.guru.	3600	in	ns	ns1.sedopark.net.
00video.guru.	3600	in	ns	ns2.sedopark.net.
01.guru.	3600	in	ns	ian.ns.cloudflare.com.
01.guru.	3600	in	ns	vera.ns.cloudflare.com.
01114.guru.	3600	in	ns	n1.xundns.com.
01114.guru.	3600	in	ns	n2.xundns.com.
01234.guru.	3600	in	ns	dns1.registrar-servers.com.
01234.guru.	3600	in	ns	dns2.registrar-servers.com.
01296.guru.	3600	in	ns	n1.xundns.com.
01296.guru.	3600	in	ns	n2.xundns.com.
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	nsec3	1 1 0 73 037QG1DVD02E04ETC9DMTFL48H0KCHRS NS DS RRSIG
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. 4NmNrcX2l4MPozgM/Ee2SPCzi/VATIJ3ByFK9C+PWfHTRnCYW7VbOFhppaBASxgs5JLpgPBmUVv8db/hoeXW0gV084HcZMxgFjWMYMkrZpU+45BJLDSSBbmhmYOHIoqAWvr3B1rmeIGPDCfoVsPHWEjTTmu7rjeX5lVqcUvtp+0=
01kitaslot777.guru.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.guru.	3600	in	ns	norm.ns.cloudflare.com.
02414.guru.	3600	in	ns	n1.xundns.com.
02414.guru.	3600	in	ns	n2.xundns.com.
02515.guru.	3600	in	ns	n1.xundns.com.
02515.guru.	3600	in	ns	n2.xundns.com.
02836.guru.	3600	in	ns	n1.xundns.com.
02836.guru.	3600	in	ns	n2.xundns.com.
02949.guru.	3600	in	ns	n1.xundns.com.
02949.guru.	3600	in	ns	n2.xundns.com.
032.guru.	3600	in	ns	dns1.registrar-servers.com.
032.guru.	3600	in	ns	dns2.registrar-servers.com.
0333win.guru.	3600	in	ns	dns1.registrar-servers.com.
0333win.guru.	3600	in	ns	dns2.registrar-servers.com.
035.guru.	3600	in	ns	ns31.domaincontrol.com.
035.guru.	3600	in	ns	ns32.domaincontrol.com.
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	nsec3	1 1 0 73 03A3R2D4A7LDOULAUJJBF884RUD6ULHH NS DS RRSIG
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. gEKRByyTy0ATJ0a0oDmbm3bsl/AlN10DZCgGu5Agu8oDLdNZBfi+wJ4MYG+3afEXNU8YoVNdwUJKSq7ZqbgGUIVM/2agRgnL+IvKeNP1HmCjQLLv8+q652EOt3xReYFkMBGsm3CzWC2wKxJM466aYtX2CtfREMRIzxUN9usClo4=
03a3r2d4a7ldoulaujjbf884rud6ulhh.guru.	3600	in	nsec3	1 1 0 73 03ESNUC7PNRBILB0VUSPTNUO888GUJ9D NS DS RRSIG
03a3r2d4a7ldoulaujjbf884rud6ulhh.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. pn+aSVHc/pxou5VUxaSeh8c86KsYL3ipFqYatzWf92n0EVhKmST/20HJL1q14Xz0T5gYSV93zbq5rQ2IDasBwrQzQ2Lk6+QEjUmfPS18Xy08PX9qrxhZcno5m9rO2iO4AdIuHo/CmU8LrXXD67I8yVaQDdv0Gnw9qJ8K3TMK+4E=
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	nsec3	1 1 0 73 06189IUR42O3P3HELVAKMBEP4ID55U5N NS DS RRSIG
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. e0wmpiLb0VpMBbRmbBSQppCCubG1tE+MWDine2o1Mdw0uxMxNSy3nZzwjZWpVlyBBpi2WvFJpUiBb2d3hoFlLgiXWSgAGiGEjtReFYBJ+qptI95j5IsoYJ+Qcp5/QWEx261bIAxRm49mhYnQbmbJD+naf6oB36EY3vcTin44qCE=
04105.guru.	3600	in	ns	n1.xundns.com.
04105.guru.	3600	in	ns	n2.xundns.com.
05327.guru.	3600	in	ns	n1.xundns.com.
05327.guru.	3600	in	ns	n2.xundns.com.
05331.guru.	3600	in	ns	n1.xundns.com.
05331.guru.	3600	in	ns	n2.xundns.com.
05651.guru.	3600	in	ns	n1.xundns.com.
05651.guru.	3600	in	ns	n2.xundns.com.
05795.guru.	3600	in	ns	ns1.dnsip.com.
05795.guru.	3600	in	ns	ns2.dnsip.com.
06062.guru.	3600	in	ns	n1.xundns.com.
06062.guru.	3600	in	ns	n2.xundns.com.
06162.guru.	3600	in	ns	n1.xundns.com.
06162.guru.	3600	in	ns	n2.xundns.com.
06185.guru.	3600	in	ns	n1.xundns.com.
06185.guru.	3600	in	ns	n2.xundns.com.
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	nsec3	1 1 0 73 07IVQHGG3QRM1GMSUOH7OF5C5S2HOH0K NS DS RRSIG
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. cDXiXHhKg64FnCV6x+RmeEsgqFZFkPyYK/V2MRs+dCNiDBbx4xlW1suA7fyfvDjJ3zG5h7pMXx1qsooKHXRrUBlzAGSK6vu+7za/rtm0RT+K726hDhxd9DAQdKciXyxagyt3fLfXZo64SHCWxIpVYI5FavEKHuGC3E4m0KTYXB0=
06323.guru.	3600	in	ns	n1.xundns.com.
06323.guru.	3600	in	ns	n2.xundns.com.
06369.guru.	3600	in	ns	n1.xundns.com.
06369.guru.	3600	in	ns	n2.xundns.com.
07047.guru.	3600	in	ns	ns1.dyna-ns.net.
07047.guru.	3600	in	ns	ns2.dyna-ns.net.
0721.guru.	3600	in	ns	eric.ns.cloudflare.com.
0721.guru.	3600	in	ns	nucum.ns.cloudflare.com.
07388.guru.	3600	in	ns	n1.xundns.com.
07388.guru.	3600	in	ns	n2.xundns.com.
073bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
073bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
07576.guru.	3600	in	ns	n1.xundns.com.
07576.guru.	3600	in	ns	n2.xundns.com.
07591.guru.	3600	in	ns	n1.xundns.com.
07591.guru.	3600	in	ns	n2.xundns.com.
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	nsec3	1 1 0 73 08ALA4Q80LUOQN2M14P96K9QFJJJ8F4J NS DS RRSIG
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. E6sBqizHdXOr6fuiCHzo1i7eyj6Xvle+aKVVcJy3JiM01o3JYdcc6qciKHwNQ4plnX7nTiiCBUJ3myGtC0S2yPTW3rgb05E0ZEO8P4ZCpoVfsaYu/zCogbQUxvFHgxBb/zwN25TSyVlWazrIED3vWbB23JF3oC02EyxAhXNPDJ0=
08156.guru.	3600	in	ns	n1.xundns.com.
08156.guru.	3600	in	ns	n2.xundns.com.
083bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
083bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
08517.guru.	3600	in	ns	n1.xundns.com.
08517.guru.	3600	in	ns	n2.xundns.com.
08835.guru.	3600	in	ns	n1.xundns.com.
08835.guru.	3600	in	ns	n2.xundns.com.
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	nsec3	1 1 0 73 0AHQ7NE1EIVJ731DN3UL44E3LG1ICDJ5 NS DS RRSIG
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. y9iZHB0/cvVutAQT7J/9bsZXS8VDQUYeKC/0Shiuhj0X+x06JFKS7NTO6U3s/OAUwWrfz6ptqGO1sP7YMlct32AxkPoSxxqSDGAUqB+cCNyPWWXSGh14536KttpTJBzHQcWtiGvIoNGx+Z80bb1jazh2wBiQZWrpdpElw7UIlUY=
09023.guru.	3600	in	ns	n1.xundns.com.
09023.guru.	3600	in	ns	n2.xundns.com.
093.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
09321.guru.	3600	in	ns	n1.xundns.com.
09321.guru.	3600	in	ns	n2.xundns.com.
09322.guru.	3600	in	ns	n1.xundns.com.
09322.guru.	3600	in	ns	n2.xundns.com.
09858.guru.	3600	in	ns	n1.xundns.com.
09858.guru.	3600	in	ns	n2.xundns.com.
09909.guru.	3600	in	ns	n1.xundns.com.
09909.guru.	3600	in	ns	n2.xundns.com.
0ahq7ne1eivj731dn3ul44e3lg1icdj5.guru.	3600	in	nsec3	1 1 0 73 0AL6G2K2N8GUD6IQL35N33MCGEJKGH68 NS DS RRSIG
0ahq7ne1eivj731dn3ul44e3lg1icdj5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. IXv2lTqLwHW5UgR11J31MsHQ5JECROXt6zpYw1PApJItA8baLR4yAlOZb567Px32aRcoj50FEtTCW+6hrankaJZaDWcFAhY5jrSFnfRkiG3AIEUx91ZONHJKtikbwzg06Hn20+0Y2zO+we7RYA5OPHL95loDkxpGelFel3BolSM=
