guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
000.guru.	3600	in	ns	ns15.xincache.com.
000.guru.	3600	in	ns	ns16.xincache.com.
0001.guru.	3600	in	ns	adam.ns.cloudflare.com.
0001.guru.	3600	in	ns	fish.ns.cloudflare.com.
000818795d104e7eb.bhaisajya.guru.	3600	in	a	54.179.88.77
001.guru.	3600	in	ns	ns1.afternic.com.
001.guru.	3600	in	ns	ns2.afternic.com.
001.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
00320.guru.	3600	in	ns	ns1.dyna-ns.net.
00320.guru.	3600	in	ns	ns2.dyna-ns.net.
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	nsec3	1 1 0 73 005T9RB9D7AOPAVPQTOJK6G5NQNOT204 NS DS RRSIG
005q5g0tth7m8mq1sdo1jui208ti9ch8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. TCaBsYV4QJlGihhaDzmMzA0CfvmQq4rnyibHFytQi1Xq5RKwcjdERykUDNYFp77CJot0SQBDgWVgpIIIn3JO8SJLlZel18F3rR9mBDE8WGIObKWd6cW+M8qapEsZK5bZFIuidduqFiKOQA5jD/C8CaGp3HtOaf8IRjvjBIB0W2Q=
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	nsec3	1 1 0 73 0094V493A9J0S9HIOQUPQ1OL8IB1DB56 NS DS RRSIG
005t9rb9d7aopavpqtojk6g5nqnot204.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. WtjsTs32u9ihHcQPfEgUdEndMSTTaUMpbBejm5b7zEwIlPEdY2KWbZLG+SdCpFBZcq/QPXqM07Mk0VeSMycTWsloYKPCC9h+llzpiHHnb370NwJ8BMYqlO+a2izu8QxE0uexocKhCTQq+G0R8M6USYbuDek5xhfkEJa4hZLcVBg=
007.guru.	3600	in	ns	dns101.registrar-servers.com.
007.guru.	3600	in	ns	dns102.registrar-servers.com.
008.guru.	3600	in	ns	docks17.rzone.de.
008.guru.	3600	in	ns	shades10.rzone.de.
00852.guru.	3600	in	ns	cass.ns.cloudflare.com.
00852.guru.	3600	in	ns	elliott.ns.cloudflare.com.
009.guru.	3600	in	ns	dns1.registrar-servers.com.
009.guru.	3600	in	ns	dns2.registrar-servers.com.
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	nsec3	1 1 0 73 00LP8QJH0JQ6DC13ELEMPC63UFN1IBBV NS DS RRSIG
0094v493a9j0s9hioqupq1ol8ib1db56.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. aYGR+6b3nCHnKVZQ8FsSFfJbuHMKIrb+q8g/gTVn/GNeB9bLBO/B/iInaDWTG/AdbSrGEV5PdoWhNZrEtt5T/jVyVtf808UH9XOtRbMrsFlg7LvedcHCPYH5S1dE8hqy8rW1D6up1/xTo6bZEF/M26ariljioc2Hy8KZskl7VoI=
009bet.guru.	3600	in	ns	dns1.registrar-servers.com.
009bet.guru.	3600	in	ns	dns2.registrar-servers.com.
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	nsec3	1 1 0 73 012RDJHUUPJF9RRJMTI53D0LVBCVPD97 NS DS RRSIG
00lp8qjh0jq6dc13elempc63ufn1ibbv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. W5La/u9+lHcIXPEJ8ZELcmOuG9xKFsvgXRhmI6dYNznpukKm8IY6UzrpTChY6cCnfP8gXZHqTSzCCKzFtjm20Qh4zGAFgUJvRRDgp+oPkedC8PLJQDzeH/C59gwnHd0rCcr44LkXJD5kTgDtkMgLHBMRGa1dYi7AbaAOCPwXmw0=
00video.guru.	3600	in	ns	ns1.sedopark.net.
00video.guru.	3600	in	ns	ns2.sedopark.net.
01.guru.	3600	in	ns	ian.ns.cloudflare.com.
01.guru.	3600	in	ns	vera.ns.cloudflare.com.
01114.guru.	3600	in	ns	n1.xundns.com.
01114.guru.	3600	in	ns	n2.xundns.com.
01234.guru.	3600	in	ns	dns1.registrar-servers.com.
01234.guru.	3600	in	ns	dns2.registrar-servers.com.
0123movies.guru.	3600	in	ns	gabriella.ns.cloudflare.com.
0123movies.guru.	3600	in	ns	moura.ns.cloudflare.com.
01296.guru.	3600	in	ns	n1.xundns.com.
01296.guru.	3600	in	ns	n2.xundns.com.
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	nsec3	1 1 0 73 031QARH89604GBHDVQUAQN48SNUGMHSS NS DS RRSIG
012rdjhuupjf9rrjmti53d0lvbcvpd97.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. M+ABd+ZEyobbn+ZLTsBObHP4fNqBr2eQBbeBqwLyyhq3Dtsa7ojDww2USnsNWzAFJ7GY+nsnga4tzSgLvDmH4rWwqvwInBkr0iyrELN4NbNlKwIP+W5t7E2P8sKgBCT8Rol6CWqG5O/bouUyMnp5V8kY7CZE/eEpd9FVZPz0JGw=
01kitaslot777.guru.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.guru.	3600	in	ns	norm.ns.cloudflare.com.
02414.guru.	3600	in	ns	n1.xundns.com.
02414.guru.	3600	in	ns	n2.xundns.com.
02515.guru.	3600	in	ns	n1.xundns.com.
02515.guru.	3600	in	ns	n2.xundns.com.
02836.guru.	3600	in	ns	n1.xundns.com.
02836.guru.	3600	in	ns	n2.xundns.com.
02949.guru.	3600	in	ns	n1.xundns.com.
02949.guru.	3600	in	ns	n2.xundns.com.
031qarh89604gbhdvquaqn48snugmhss.guru.	3600	in	nsec3	1 1 0 73 037QG1DVD02E04ETC9DMTFL48H0KCHRS NS DS RRSIG
031qarh89604gbhdvquaqn48snugmhss.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. bwSegmY3mdgdn28meGARw/5BV1DlZVB/HVV4hCSdECoBJCutVl8fEjyWkHRy6v6g6bM3Q+EgWwEqwlQBnbZlPC0PvUp3QJmyvNGo5w79JvSxIkWamMk8eAMj5+MoS9e/xG3hABDZZNn+zuxVquQY/T1j2u0wkzBp1yIcBDwhtIA=
032.guru.	3600	in	ns	dns1.registrar-servers.com.
032.guru.	3600	in	ns	dns2.registrar-servers.com.
0333win.guru.	3600	in	ns	dns1.registrar-servers.com.
0333win.guru.	3600	in	ns	dns2.registrar-servers.com.
035.guru.	3600	in	ns	ns31.domaincontrol.com.
035.guru.	3600	in	ns	ns32.domaincontrol.com.
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	nsec3	1 1 0 73 03A3R2D4A7LDOULAUJJBF884RUD6ULHH NS DS RRSIG
037qg1dvd02e04etc9dmtfl48h0kchrs.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. a/kNZNReWXFEsRZ6vWc2MaUuK7wLo6JJ7mIma2AXKftPbEJKMKmWbtt+bCM4exck1kiO8iVHkKhMy1FgJhG2EcgnQQXTVa8Khmmn18HCbMdofMPgKRgi+jdXr+RtUhVTz1JhpvI6XYTTp5CuTYci4Twlfc6RraIP10e+v6/Mp00=
03a3r2d4a7ldoulaujjbf884rud6ulhh.guru.	3600	in	nsec3	1 1 0 73 03ESNUC7PNRBILB0VUSPTNUO888GUJ9D NS DS RRSIG
03a3r2d4a7ldoulaujjbf884rud6ulhh.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. FIgDtnnLt02hPN/YR8hVd1VFMiODFFQX5yaayd1He3iEMyaf9hFmhdui+po0To2GtM1tee8s2bMNHseZyIsuCwD5id6XBDTRZrS/kBNbKqHhm7XOQYrU8tiuRJdbf5Q1AVTWd7uIpasDNLANWTnU5sIEg2a2m5B8pg4MpGjmXJc=
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	nsec3	1 1 0 73 06189IUR42O3P3HELVAKMBEP4ID55U5N NS DS RRSIG
03esnuc7pnrbilb0vusptnuo888guj9d.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. AMHnohrWyfIxqswMKGDVNXCgplRVdkAn0Uz4lxZ//fmxCx/+PFm1nilQf8uHUpz/74C4Ep+i+1fmM4eYCSOJoidyRkfxSPosSyMXRd9WJZWS3uoBbHJ73b3Ld2OO5oOaSSx7+m+Vukggo7U7MUZwtA/jcQyLoUBs2/Y0H2EMcIQ=
04105.guru.	3600	in	ns	n1.xundns.com.
04105.guru.	3600	in	ns	n2.xundns.com.
05327.guru.	3600	in	ns	n1.xundns.com.
05327.guru.	3600	in	ns	n2.xundns.com.
05331.guru.	3600	in	ns	n1.xundns.com.
05331.guru.	3600	in	ns	n2.xundns.com.
05651.guru.	3600	in	ns	n1.xundns.com.
05651.guru.	3600	in	ns	n2.xundns.com.
05795.guru.	3600	in	ns	ns1.dnsip.com.
05795.guru.	3600	in	ns	ns2.dnsip.com.
06062.guru.	3600	in	ns	n1.xundns.com.
06062.guru.	3600	in	ns	n2.xundns.com.
06162.guru.	3600	in	ns	n1.xundns.com.
06162.guru.	3600	in	ns	n2.xundns.com.
06185.guru.	3600	in	ns	n1.xundns.com.
06185.guru.	3600	in	ns	n2.xundns.com.
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	nsec3	1 1 0 73 07IVQHGG3QRM1GMSUOH7OF5C5S2HOH0K NS DS RRSIG
06189iur42o3p3helvakmbep4id55u5n.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. G1PlQf1RexFF+WDregGLTnt5utIfdly0kSClsH3a+PeycnbJHp37ehy2bLi/Hn8YKWpBCHJQFfAHvbW1Ymf8i2YChwC/gHGyAJRsgA/ZDoYyxdEsGE/Sef01eJBwMMDP6KPtOf8eZGvqkSa+wgBES6eQ14wseX37pVmW+U4op0A=
06323.guru.	3600	in	ns	n1.xundns.com.
06323.guru.	3600	in	ns	n2.xundns.com.
06369.guru.	3600	in	ns	n1.xundns.com.
06369.guru.	3600	in	ns	n2.xundns.com.
07047.guru.	3600	in	ns	ns1.dyna-ns.net.
07047.guru.	3600	in	ns	ns2.dyna-ns.net.
0721.guru.	3600	in	ns	eric.ns.cloudflare.com.
0721.guru.	3600	in	ns	nucum.ns.cloudflare.com.
07388.guru.	3600	in	ns	n1.xundns.com.
07388.guru.	3600	in	ns	n2.xundns.com.
073bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
073bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
07576.guru.	3600	in	ns	n1.xundns.com.
07576.guru.	3600	in	ns	n2.xundns.com.
07591.guru.	3600	in	ns	n1.xundns.com.
07591.guru.	3600	in	ns	n2.xundns.com.
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	nsec3	1 1 0 73 08ALA4Q80LUOQN2M14P96K9QFJJJ8F4J NS DS RRSIG
07ivqhgg3qrm1gmsuoh7of5c5s2hoh0k.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. V5OdwNCo6v+0Gpk7P9TEGOE0LWFT4Kd4CosBg9duNzn3NBVX4IPRdSVH+E4pKJWoDrDhrm+GaLjimMCswg6h/5XwVAnt3Y8yoWJcZ1J3SWCYj/J2bkUhaY9El/0IxPt64NC5QjmTBMSHUMVHaPjAE5jiCGcYgICgvZIqSHOt/78=
08156.guru.	3600	in	ns	n1.xundns.com.
08156.guru.	3600	in	ns	n2.xundns.com.
083bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
083bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
08517.guru.	3600	in	ns	n1.xundns.com.
08517.guru.	3600	in	ns	n2.xundns.com.
08835.guru.	3600	in	ns	n1.xundns.com.
08835.guru.	3600	in	ns	n2.xundns.com.
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	nsec3	1 1 0 73 0AL6G2K2N8GUD6IQL35N33MCGEJKGH68 NS DS RRSIG
08ala4q80luoqn2m14p96k9qfjjj8f4j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. qgAvcroncZq9mM/J28LrGPWQJzITasjgbKz6hNe2LhbZcik3o/sU39RDSdSQP3Z0IYcnVVpcZFizty65Dk563IkfjMcGCq6k3Ty7mzahfSXUDY5KBX+ndajSlQ0DEy0APW+ZYZxlQb5XcuCZIPHNfTDU1IPd4RafTD5Y0wd6ClM=
09023.guru.	3600	in	ns	n1.xundns.com.
09023.guru.	3600	in	ns	n2.xundns.com.
0909brook-fa.guru.	3600	in	ns	n1.xundns.com.
0909brook-fa.guru.	3600	in	ns	n2.xundns.com.
0914vincen-qd.guru.	3600	in	ns	n1.xundns.com.
0914vincen-qd.guru.	3600	in	ns	n2.xundns.com.
0925yeat-drw.guru.	3600	in	ns	n1.xundns.com.
0925yeat-drw.guru.	3600	in	ns	n2.xundns.com.
093.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
093.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
