insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	nsec3	1 1 0 - 0IJH2V9DS0OBC4HT0RFQVVUSEJBHVAB9 NS DS RRSIG
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011171315 20250927163254 40921 insurance. CQ2m7+zl0TbrimJNaj7GXFGOOqyqrAyCUsLRPdNNwQVc1rkZQnxadCS22moVP4TgiteUliGPYxDti4xUgR+DfQ==
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	nsec3	1 1 0 - 0SRFLRATP5673JESQG9ABE8CNJ3S0LKU NS DS RRSIG
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. CRhJ0cvEWCnWofIVd2UNGJ9cHIt8XSB/Tv//v+KcKi+jBGFP+MLNg2ZcBeTvPXV97j7+XD8IgBRskdybmAvb8w==
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	nsec3	1 1 0 - 18KLULVKPPAFI1N00M0G1T9NF4QFMGO1 NS DS RRSIG
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. PSxTkPYzG/PCbxtj2Cusi3GeZ60ffsLVzWrM02x9zO6f5/gya8zHV00vdZTZdHQCpeKj5xMorpZJ4S3r4bqdUg==
1.dal.soa.firstam.insurance.	3600	in	a	69.87.19.18
1.sna.soa.firstam.insurance.	3600	in	a	69.87.20.153
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	nsec3	1 1 0 - 1IKAMU7AAIOOE7T7HHC5SF9PKO6TC1DE NS DS RRSIG
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. +um5GbXwtWZ7W2rH4VBzhDyGMTZXqw37oRDGH3ZzfZsbVAr1tJMoe2ZG7t8yJz6VQOl+skA3wXrsd/VWJezLeg==
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	nsec3	1 1 0 - 1LA1B9BHTVNPH8FRLU31J5GMJ3Q38V1J NS DS RRSIG
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. nAZ9v8un81eOf1IipT4IKnibT409n5ZpseMi3Sbqh38kfJ5hQ/zDu3+CfFvWariV7/W+5yBNZcjRFdIDLB/+xg==
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	nsec3	1 1 0 - 233LG30HI557K0D2IDOPU3NH1M2C0NAL TXT RRSIG
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. YzHXwYdHCzb4uzNmrElwwy2Eq8aySuFvBq0sEmWlwHuemXFNAt9sxSHrol9SgpkPOj1Vrh+8V/SKQ1dBuV69yw==
