insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	nsec3	1 1 0 - 0IJH2V9DS0OBC4HT0RFQVVUSEJBHVAB9 NS DS RRSIG
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. DWp2G/zKXlJYgW7PITtVlPnJ9G+ijIBImXHTebA+graDlb7v57nf2kOH9MepleDxlWp7leXu8PQm3fsvytFcUQ==
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	nsec3	1 1 0 - 0SRFLRATP5673JESQG9ABE8CNJ3S0LKU NS DS RRSIG
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. +qOQMbYLlyxrt7XKeNks57h5mrli35KTYb9EkD8K2fc+yQb08eNNk9uC8ZeVntjgMTcoDkKsqIi5ojjZzSKgwA==
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	nsec3	1 1 0 - 18KLULVKPPAFI1N00M0G1T9NF4QFMGO1 NS DS RRSIG
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. PWnu9gnM7chBUXYYazNPdBQKLY5On+8P0ppQgwqZBTCck6zCTo+tmMRJ4yfksYlEJd6Ia43jEINXok4ezkNULQ==
1.dal.soa.firstam.insurance.	3600	in	a	69.87.19.18
1.sna.soa.firstam.insurance.	3600	in	a	69.87.20.153
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	nsec3	1 1 0 - 1IKAMU7AAIOOE7T7HHC5SF9PKO6TC1DE NS DS RRSIG
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. qExHHpcQMh0HjFUohSeFBXVt8ZLE/LCTTn5QXXdaOaSuvYNby5XzSbzpUmkfJAgDTV+w0rbI32ZRkJO7sPkXvQ==
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	nsec3	1 1 0 - 1LA1B9BHTVNPH8FRLU31J5GMJ3Q38V1J NS DS RRSIG
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. /KQI93QHbtAX/CrDFlmPvas8rOTfoCFLjCTObOCyGAgfKlSKovG2mLuo3gwpoHlX3JLsV43IFH2lVmynle/mkA==
