insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	nsec3	1 1 0 - 0IJH2V9DS0OBC4HT0RFQVVUSEJBHVAB9 NS DS RRSIG
079clrr6vppnq89jic4j6k5gtlsaj35j.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202075251 20260119070255 40921 insurance. QRr7KKpsT+Jdx/Mr9KvAWQQJn8Lt8wGxs1HKPXejHwSFYFM7IR5vzxses11biUR9ACALubEcAcYX1pMG72AkYA==
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	nsec3	1 1 0 - 0SRFLRATP5673JESQG9ABE8CNJ3S0LKU NS DS RRSIG
0ijh2v9ds0obc4ht0rfqvvusejbhvab9.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. /sWVT40yhc/HQ+FRhahvh35YKMx9HitVTQgQNdEGspOJAd3rTO8q+putdmFIQNk5gHbxS/VyFfisdQW+FClo+g==
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	nsec3	1 1 0 - 18KLULVKPPAFI1N00M0G1T9NF4QFMGO1 NS DS RRSIG
0srflratp5673jesqg9abe8cnj3s0lku.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. q8RBqDQ+fQOCTGUARxzmwxUvYkBeBUASR1wm99KC2KERDu7SGE4asNZth44ChBkUb6bu2ZE3JmNfbQ003uOpXA==
1.dal.soa.firstam.insurance.	3600	in	a	69.87.19.18
1.sna.soa.firstam.insurance.	3600	in	a	69.87.20.153
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	nsec3	1 1 0 - 1IKAMU7AAIOOE7T7HHC5SF9PKO6TC1DE NS DS RRSIG
18klulvkppafi1n00m0g1t9nf4qfmgo1.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Z8jmyAMOLHoOwljA5+zI6m9aG8HUv8Wbec06cNCMwq7JL1yCh4Ua+Iskdlp6ZEGrkw/IlpWzELhTUBF7pM/DlQ==
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	nsec3	1 1 0 - 1LA1B9BHTVNPH8FRLU31J5GMJ3Q38V1J NS DS RRSIG
1ikamu7aaiooe7t7hhc5sf9pko6tc1de.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. V7HinjDzeGE5OWRMqMdAokE+067ifYTjmLQql41vs5d1S6lcyu33SP/yhhv+0rQ/Dh4z180sAKOG8fmNdQedwQ==
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	nsec3	1 1 0 - 233LG30HI557K0D2IDOPU3NH1M2C0NAL TXT RRSIG
1la1b9bhtvnph8frlu31j5gmj3q38v1j.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. XP4HL3U826K+JiCfoDTpb17nVnpIHRpXH/Vd97vn3OmsqPMv50UNMKHo00csfXacajgOcfWC6qrdccwCfJZf+w==
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	nsec3	1 1 0 - 250S6RDA7UTJ3F3JSI7MI7FENP6FEJTP NS DS RRSIG
233lg30hi557k0d2idopu3nh1m2c0nal.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. V0SmsWl+E7pkdpaeTI//EOCEpTz9If5xqCObqcedqV3G7oe0h7J/5lZzhG4v1N6rQrkc+UbtBEQOv/sns+DI2w==
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	nsec3	1 1 0 - 29BM2PMFB1BOE27FR4PD1T3UO3J6M522 NS DS RRSIG
250s6rda7utj3f3jsi7mi7fenp6fejtp.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 1l18k/GzdUuVeMgz446DP+cE/bfuPZs6xtTPf/0LYO1t3dJvU3Kebi8Z0e8+zHul2jZP7l3qkSRj8aCciuFRXA==
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	nsec3	1 1 0 - 2BS1GNF30RTJ22EDC36I32NOAIS6QF7Q NS DS RRSIG
29bm2pmfb1boe27fr4pd1t3uo3j6m522.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203230605 20260120230353 40921 insurance. edrTsoLDJTPKiJyyGCZN7PQF+1URL+QxymLSKY4/v5eQNRjaw5k+8rCaTVY594kvmIlnX6XAZlFWmKjLobitRg==
2bs1gnf30rtj22edc36i32noais6qf7q.insurance.	900	in	nsec3	1 1 0 - 2E60BRQTUQD2VT3J8V2ONPFV64GJJKOK NS DS RRSIG
2bs1gnf30rtj22edc36i32noais6qf7q.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203230605 20260120230353 40921 insurance. suwaTescR7LgXMQvNqfZdE7WqajNCdO0D/LXnHlQdf1Y5u81tfPl1ygTI4J9nSDYciPVAyjVVMDCAz/cr2zssQ==
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	nsec3	1 1 0 - 2F54E2MPIP7GFC622BC5MTTMD6MG0QRM NS DS RRSIG
2e60brqtuqd2vt3j8v2onpfv64gjjkok.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. hMh02A0IO+4FYZN7S/Xzk0toTzZlyJC8tto7CAK1d436DVd3azfgQ3+mTN5WqawICFH+dqGmR1tQIShlvRbAlw==
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	nsec3	1 1 0 - 2M180HJJAO3GRT20KE3QHIL3QF775N0M NS DS RRSIG
2f54e2mpip7gfc622bc5mttmd6mg0qrm.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. ksbFA4rS8dnNPlhLi7XDWwBGbm4g+f1+0qzUkZwc42tNuCtIEJjs7ZhARna8CQFOraJYAoyIR3rherewyVId0Q==
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	nsec3	1 1 0 - 30RV9TDBVQK2E5A1P01QIV46GJJUJV76 NS DS RRSIG
2m180hjjao3grt20ke3qhil3qf775n0m.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. vIoHV/vAlfkL8Chn0pWxQRqFCcdAPBl7Wy8l6jzdbSk9IcYadVrcf921RGVjSjEH18MS1BPOp94+ZQ4AUgVStw==
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	nsec3	1 1 0 - 3IRDS6QABJTV80CODNRFMTG2FBC0OQUO NS DS RRSIG
30rv9tdbvqk2e5a1p01qiv46gjjujv76.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206104002 20260123103258 40921 insurance. toXUqgi2GGYkWg4MPbPTlAFLym3v35AU80/vbFgKU1jtGfh9l36QPsE8rhRmEU9Um+z1N6v5UNsJen5CJDvqhg==
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	nsec3	1 1 0 - 3KJPD81OA0U14J7VQUEO17NGC2961D1I NS DS RRSIG
3irds6qabjtv80codnrfmtg2fbc0oquo.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. a4wzoAnEPK8/bBJOB6KY31Xe2iYcS+EafhzOk4HvQju+TEOxf42qCE4S1lUiddhAn4wOi4lZH1c8leaoOxNMlA==
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	nsec3	1 1 0 - 3KSGCECJGS9MQJNEK4HHB0E3N99J3VCT NS DS RRSIG
3kjpd81oa0u14j7vqueo17ngc2961d1i.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204040236 20260121034613 40921 insurance. 6F4kSPXtp5nc8W+LQBCQfPOCoCXt96MuYSAhLokTaLouphJ2rmdKN2aC2sMHCDfXI//jBWHoj0VCguwkxHFkaw==
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	nsec3	1 1 0 - 48VA9Q5DVR8FTH9A84B4F9472PCQ05IN NS DS RRSIG
3ksgcecjgs9mqjnek4hhb0e3n99j3vct.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206133011 20260123132605 40921 insurance. UlNWyXxO3OhdkBfDwkQDiAb8LFpiK62Jxi175dq4VgCI4Ar4s1cPzaoZ1FRpXKcxV19lCpOjkxzsUZSm6OcNdA==
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	nsec3	1 1 0 - 4LMGT5TEP5N1EARPUDUB5V4NERO23A73 NS DS RRSIG
48va9q5dvr8fth9a84b4f9472pcq05in.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. FY75qgk6YUpl5m+uWDgC2qVanw+XY4/450tlosjyMM5KXJ8iWluhhbG2sdc1h+/0yGywVXfa4LpsdZ3pP9Kw2A==
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	nsec3	1 1 0 - 4N8P86JEU95E9RPDUL939UH2P242B0PH NS DS RRSIG
4lmgt5tep5n1earpudub5v4nero23a73.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 2hfnLy9LyJqliQU5TnmpVtXhdYlRHfxXV08cN/fPZsi5Egdim0h/NTyFPGpaekZtpRUwMP0Me8x/pqDglBnRTg==
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	nsec3	1 1 0 - 4PB9JURHVP6SS7JJJ1TBJQJCHCA4TKDH NS DS RRSIG
4n8p86jeu95e9rpdul939uh2p242b0ph.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. gZ+oC8ZIPcOh/tH6hSQcY+BgP7A8hX3e8uFO/sVx64i8TAZeh20vLfmUn1hbnzY+jewAE5VdbbX7HqOHjptRAg==
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	nsec3	1 1 0 - 4PBENVN73SOU4MB2IP1R6QOVDPB9FLP3 NS DS RRSIG
4pb9jurhvp6ss7jjj1tbjqjchca4tkdh.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. IP9jOXOSzpeJrRJZPsgzPV1T6uIAuhh3wmV9kSoR66ZK35sVwIJAORmkDZ0K091uXuFxVoWWxKoK3Z1vXQ6AJw==
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	nsec3	1 1 0 - 52NUGGPO5TUV2HK6IR87THCCAF9HOOMD NS DS RRSIG
4pbenvn73sou4mb2ip1r6qovdpb9flp3.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202124439 20260119122715 40921 insurance. PRaVLUcJQONM1YrzqnNieVHzgSKijkAjswBp1Q6sPglBHq1joOiqZxdbK0pjIKI8g3bAh6y88gRDgCmt64+BgA==
52nuggpo5tuv2hk6ir87thccaf9hoomd.insurance.	900	in	nsec3	1 1 0 - 5F4NTO6G6VOTJBPN53UNUQ43C35BFOLG NS DS RRSIG
52nuggpo5tuv2hk6ir87thccaf9hoomd.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202124439 20260119122715 40921 insurance. n7L2HJBshOHfR8hLPZGFa8FK89xyvaJY5bTcNo2B9TWmcyPl1qulc4rQ4p26sOo95NYzdcRjcYiFEiRyBd4AxA==
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	nsec3	1 1 0 - 5L0V099BQ0M78TON719L3190T4KIB47Q NS DS RRSIG
5f4nto6g6votjbpn53unuq43c35bfolg.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206123448 20260123113816 40921 insurance. fT+5NV+tI3LJ5gZuk31t7e9JFKG6ix/+PUky4gEEeEhb7DT9JpZsJlwvnEsSpAJNx6+R0wnUVkX/ra4m43UQFw==
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	nsec3	1 1 0 - 5O3T19B2I3LBRVGNJVSREQUSTR0JC7N3 NS DS RRSIG
5l0v099bq0m78ton719l3190t4kib47q.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206123448 20260123113816 40921 insurance. MkCP61wZiO7WeflHUcc47rr/SE4jhnF3TGjQMyz4eKYmyx4iFANw2jJEdPIig9TQcnL06FMobsGgTFjHDwP13w==
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	nsec3	1 1 0 - 63UVT75N8F27EGIN3VOOQCDOE0M61TR8 NS DS RRSIG
5o3t19b2i3lbrvgnjvsrequstr0jc7n3.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205030546 20260122020956 40921 insurance. FQ6G+A6o/midUZAGqtb0iR1FARqvU0+SIY6mM3yVxF/mri+QB+UknIKRm72taj+jRyDt0o6RQ8tK4/aXq0NjNw==
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	nsec3	1 1 0 - 67B82HGJM87UJOOQ5N6IJI1LRTMG1PAT NS DS RRSIG
63uvt75n8f27egin3vooqcdoe0m61tr8.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. xhlCE4RHb5fKxuc0walCZCnepCqA1wSVXsyQL2zceFUFyHLJViE7CbDI1d/2ozDpbkfwj9gjWHB4PDhVnhsPZA==
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	nsec3	1 1 0 - 67II90KGFAJPEJ2O6KDV7R2UPRV1C9EL NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
67b82hgjm87ujooq5n6iji1lrtmg1pat.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206190416 20260123185426 40921 insurance. R3y9ZJ2SrgS+AJEEKMm+uyxJC50eY2nForYevWnT50qG+myV5O1a0Lv96/3i/b+Bc+QH6MutZwTYfyCoYFrdFg==
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	nsec3	1 1 0 - 6GT534EP2HAD4N9F8EHELAFTGLQ8N08D NS DS RRSIG
67ii90kgfajpej2o6kdv7r2uprv1c9el.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. zmMhkRXpJG49p4VO3N6EB0OcqQP5QUyClqz2LdNUyBa46+Ul7LdvmbE4gvDy0q7smpxbKcji+ohPf8q+QM+5Yw==
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	nsec3	1 1 0 - 6UNEKC19EG231MUNTS3BHKCAUJ01ALHS NS DS RRSIG
6gt534ep2had4n9f8ehelaftglq8n08d.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 0T4IT91B0/HeX0ohulsvqbeUg5GqJz3i6v6+a691W5FyPHjq06P1ZTbqDAXHELcUY2eDScKFeixFoMF8jqSCzg==
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	nsec3	1 1 0 - 70DC9140R0DHKKLH9HBFSN0160G1LIQ8 NS DS RRSIG
6unekc19eg231munts3bhkcauj01alhs.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 8bMXBaIN8LAL8/ZONVTyOnCylT/QMPL3S2LhUTMtk99Hv1jTXOqqzQOUt5k7tlNWwV33pfNq5l7+R64VWJKqPg==
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	nsec3	1 1 0 - 71IVEGE4IMUDLPPTRKN6H5O58L6FF3VA NS DS RRSIG
70dc9140r0dhkklh9hbfsn0160g1liq8.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. wXyND48e9eWqQaqrfuY19el7vjFflxJhvwaTv+iIMTCUXeVFnxvCdqKIFWwowF+Q9l5v6/XJcEMqtb1YxK3HIQ==
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	nsec3	1 1 0 - 74TFE6PA15GT305R86N88O19454Q8T6S NS DS RRSIG
71ivege4imudlpptrkn6h5o58l6ff3va.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. fxNRQjd9Hg4R3AKli9Os5PAqQGtnrFKo1f44dx8JKf599IUmyu+f51sVFBoAMiT6irXKMtAZsWA0fcZO6vzKaA==
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	nsec3	1 1 0 - 7LM78HBNU931T4A57SFNJM72KSD5CFIC NS DS RRSIG
74tfe6pa15gt305r86n88o19454q8t6s.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. XVz7XgQzpNdh6LkxuAzrxApFWo6OjiUBHGCO0TGTec54Ptv7WizKcdVyOE5+6CDtGlTPWgdA4Pq6/kNzpnRKwA==
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	nsec3	1 1 0 - 7O1ICF3GCAV3SIDRIHFQ3SK418B4QI2D NS DS RRSIG
7lm78hbnu931t4a57sfnjm72ksd5cfic.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. rEjsouOhjxszJB5f3mgYvF0Ha65EOPJ6Xi3rC8iF2LVT6X09DHRnA2v6kN7jsx6iKHvmJ0AVAILFV08C+zCyWQ==
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	nsec3	1 1 0 - 802M5MCLKQ3Q931H3ETSDRSJJNJ35GN5 NS DS RRSIG
7o1icf3gcav3sidrihfq3sk418b4qi2d.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203231422 20260120223759 40921 insurance. BGTbiEBlxYF9gnrfw4UqvorY2x0Q0T04k5kiyvJpqM8ObxGfiJNjUg3MOg4h/sSjkV+mD/1zCuEs9WjqRePgBw==
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	nsec3	1 1 0 - 82EVKRM67V2D6JOTBKITFNOVQCA051VB NS DS RRSIG
802m5mclkq3q931h3etsdrsjjnj35gn5.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203231422 20260120223759 40921 insurance. UwK5ve6XySKoYAmfb8wYbyzj9aLLi7Zk/QjCM+ng7REtNHQEwWTCfiFIfhJ+GdKSTqMqvTZcWFe88OpVsHRSnA==
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	nsec3	1 1 0 - 927387AGC1KOCSVBNNVVJ10KPB8JECVU NS DS RRSIG
82evkrm67v2d6jotbkitfnovqca051vb.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. knnjmVdQLSqhLF01EoS+ZhszH0zVv/1hBcxtTjY/eBVGWOou4hIS3G/ykGwjdc4gPy3GiZsPaLQruZYMYoxtdw==
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	nsec3	1 1 0 - 9HE341R6BRL0C89LLMQNJKIQ19E57S8D NS DS RRSIG
927387agc1kocsvbnnvvj10kpb8jecvu.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202075251 20260119070255 40921 insurance. hNlQowAgJ+K/K15nG1GqNuQEmTWQo/d2BsqjybIhveYCrjpP/HZfxFkHf7STb+5KLj2M02yBas9ODDOOkg4c6w==
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	nsec3	1 1 0 - 9HSH1I93543223KDNP90NC5N9703BOLL NS DS RRSIG
9he341r6brl0c89llmqnjkiq19e57s8d.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. V1dntT5mUuOCT5P1n4Xcd01zyzjDt0+8eiwZ2qTnuX0G4mOjMCZppLpr56a/gwN63dWx50KZ/Quv8xcdjj7NbA==
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	nsec3	1 1 0 - 9P8HUG259GP4EM4OAKHT4HAAE1M3DAIC NS DS RRSIG
9hsh1i93543223kdnp90nc5n9703boll.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Tu1Ox/6PkBNDJeGb8hCCVSotzNB1uVq41ZMhtYAVbgYYP08aKnAMiEqBy0n6ZyRPO2hdyeIZKN6ipxe+keQ1tQ==
