study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757031166 1800 300 604800 1800
01.study.	3600	in	ns	ns1.alidns.com.
01.study.	3600	in	ns	ns2.alidns.com.
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	nsec3	1 1 0 - 0B8G24QEK3O4LVD0E23E7HQRRU0F6DVP NS DS RRSIG
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	rrsig	NSEC3 8 2 900 20250918155740 20250904153318 31293 study. Lk3mSwcj70g7JySPg8bs+5jBGo9lpzmzvMviYPYn097rt69zWrT5korCr0mml627VZzHGCoJkCCTjJRddi2YNAWsR3jF9EBGIEpxzFCWbd8khD4XonXQ1oO53wFvpiZwZKzEecGd9BJIwzPe3E+KGy4BZTTVsMsryMpUTZVHepvrbOqpNRNkzIEhnPdiSXTBLAQGq5zB8kf/40hII9kC9g==
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	nsec3	1 1 0 - 131F77A2NNC0SS2182TF5N7O52EVD5P2 NS DS RRSIG
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	rrsig	NSEC3 8 2 900 20250917221414 20250903214726 31293 study. edsYHAQ4FCLuxU/wTxvirJOI76HKQUJ0J8gX9A6h1mpEQJIozvxMrY58HmUAJbx97P93T2L2mrvokKTxy5bvSQng3SJ7xAWraVUcQyH8LX1RyZl73G71bmsriRbLMp5jHVIpxYGynHh0MTpjxLsSoDnuKYEz7yGewRrNdlJw5JE+/aiBiLWJOhuxJROfH90auMKicWJl2P58GfebBk7r4Q==
0to1.study.	3600	in	ns	dns1.namecheaphosting.com.
0to1.study.	3600	in	ns	dns2.namecheaphosting.com.
10-kademy.study.	3600	in	ns	curitiba.ns.porkbun.com.
10-kademy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
10-kademy.study.	3600	in	ns	maceio.ns.porkbun.com.
10-kademy.study.	3600	in	ns	salvador.ns.porkbun.com.
100math.study.	3600	in	ns	ns.gabia.co.kr.
100math.study.	3600	in	ns	ns.gabia.net.
100math.study.	3600	in	ns	ns1.gabia.co.kr.
101online.study.	3600	in	ns	ns69.domaincontrol.com.
101online.study.	3600	in	ns	ns70.domaincontrol.com.
10ten.study.	3600	in	ns	ns-1159.awsdns-16.org.
10ten.study.	3600	in	ns	ns-159.awsdns-19.com.
10ten.study.	3600	in	ns	ns-2029.awsdns-61.co.uk.
10ten.study.	3600	in	ns	ns-756.awsdns-30.net.
11bet.study.	3600	in	ns	gail.ns.cloudflare.com.
11bet.study.	3600	in	ns	mitchell.ns.cloudflare.com.
11plus.study.	3600	in	ns	dns1.registrar-servers.com.
11plus.study.	3600	in	ns	dns2.registrar-servers.com.
123b.study.	3600	in	ns	dylan.ns.cloudflare.com.
123b.study.	3600	in	ns	hazel.ns.cloudflare.com.
12bet.study.	3600	in	ns	dns1.namecheaphosting.com.
12bet.study.	3600	in	ns	dns2.namecheaphosting.com.
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	nsec3	1 1 0 - 25AP223CGCPIKBDTJNBL1QAFFTFHAM6P NS DS RRSIG
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	rrsig	NSEC3 8 2 900 20250915202008 20250901194613 31293 study. ax7P28wEQ31KRmPunLxqw6K7ACr0V9hXs0GWOborbRIMSpCtFz38iA/qXBE2QdzwADCUW9mEKEKYTMx2GL2P2+DQCkVdNbdkzFl4FLJlyqMXp0Hso0tDrwRQjYdkctDBTQzw11UmiDrZRu2d/fzhPaP7KgnXAqJArbEZq3W0jYkLiYXV8mb/JJYg/E6pIxEPit25aIXzqtCCzl1C/4LDYg==
1337.study.	3600	in	ns	curitiba.ns.porkbun.com.
1337.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.study.	3600	in	ns	maceio.ns.porkbun.com.
1337.study.	3600	in	ns	salvador.ns.porkbun.com.
1479.study.	3600	in	ns	ns-1155.awsdns-16.org.
1479.study.	3600	in	ns	ns-1566.awsdns-03.co.uk.
1479.study.	3600	in	ns	ns-500.awsdns-62.com.
1479.study.	3600	in	ns	ns-974.awsdns-57.net.
188bet.study.	3600	in	ns	dns101.registrar-servers.com.
188bet.study.	3600	in	ns	dns102.registrar-servers.com.
1beef.study.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.study.	3600	in	ns	ns-384.awsdns-48.com.
1percent.study.	3600	in	ns	curitiba.ns.porkbun.com.
1percent.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1percent.study.	3600	in	ns	maceio.ns.porkbun.com.
1percent.study.	3600	in	ns	salvador.ns.porkbun.com.
1v1.study.	3600	in	ns	ainsley.ns.cloudflare.com.
1v1.study.	3600	in	ns	ram.ns.cloudflare.com.
2000plus.study.	3600	in	ns	ns-1226.awsdns-25.org.
2000plus.study.	3600	in	ns	ns-152.awsdns-19.com.
2000plus.study.	3600	in	ns	ns-1760.awsdns-28.co.uk.
2000plus.study.	3600	in	ns	ns-937.awsdns-53.net.
2024freedomain.study.	3600	in	ns	curitiba.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	fortaleza.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	maceio.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	salvador.ns.porkbun.com.
23win.study.	3600	in	ns	nolan.ns.cloudflare.com.
