study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1759368120 1800 300 604800 1800
01.study.	3600	in	ns	ns1.alidns.com.
01.study.	3600	in	ns	ns2.alidns.com.
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	nsec3	1 1 0 - 0B8G24QEK3O4LVD0E23E7HQRRU0F6DVP NS DS RRSIG
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	rrsig	NSEC3 8 2 900 20251011092719 20250927091850 31293 study. NoyjfkEClHZ/EkL8pVCCvrBafdBvZl+BXuhpmxSNtHP17ezw3UyxXR903bsdFkzbNhEgdioPjaZn2gVL1oEMf73lDDOZACcAzXCWOMELfoIlxaHWFIYBDqAZeXe1YEcQvnajB4QbmfAFwOOTNRfZcjEEQ0+6qLS43MJXxR82KuQQOkIb1LhwZv+liJa7pB5vMglA4ikbzorvU2Deknf63g==
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	nsec3	1 1 0 - 131F77A2NNC0SS2182TF5N7O52EVD5P2 NS DS RRSIG
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	rrsig	NSEC3 8 2 900 20251011191039 20250927185843 31293 study. dCzao37IQ+kNh6OeVcRxGS01aUPnYrvadHie7oNBnIpNkZJCopwjzwU1s7DRyeb1Ygsu0PNTdKdRPKyGWi1r9qtMl5pBShXDSoT43YPqx0/Xs031+QjkeawwK3xK8JOMhD1alOyv0d0RygUzXJZIRZFXS73yr/MdfGa4Zyo0bPubDj1xow4WDd4VpfiGtk+WVqltTfIErtPXDPoSbeeioA==
0to1.study.	3600	in	ns	dns1.namecheaphosting.com.
0to1.study.	3600	in	ns	dns2.namecheaphosting.com.
10-kademy.study.	3600	in	ns	curitiba.ns.porkbun.com.
10-kademy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
10-kademy.study.	3600	in	ns	maceio.ns.porkbun.com.
10-kademy.study.	3600	in	ns	salvador.ns.porkbun.com.
100math.study.	3600	in	ns	ns.gabia.co.kr.
100math.study.	3600	in	ns	ns.gabia.net.
100math.study.	3600	in	ns	ns1.gabia.co.kr.
101online.study.	3600	in	ns	ns69.domaincontrol.com.
101online.study.	3600	in	ns	ns70.domaincontrol.com.
10ten.study.	3600	in	ns	ns-1159.awsdns-16.org.
10ten.study.	3600	in	ns	ns-159.awsdns-19.com.
10ten.study.	3600	in	ns	ns-2029.awsdns-61.co.uk.
10ten.study.	3600	in	ns	ns-756.awsdns-30.net.
11bet.study.	3600	in	ns	gail.ns.cloudflare.com.
11bet.study.	3600	in	ns	mitchell.ns.cloudflare.com.
11plus.study.	3600	in	ns	dns1.registrar-servers.com.
11plus.study.	3600	in	ns	dns2.registrar-servers.com.
123b.study.	3600	in	ns	dylan.ns.cloudflare.com.
123b.study.	3600	in	ns	hazel.ns.cloudflare.com.
12bet.study.	3600	in	ns	dns1.namecheaphosting.com.
12bet.study.	3600	in	ns	dns2.namecheaphosting.com.
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	nsec3	1 1 0 - 28OQ4023HV2G3MGRVIT0HQMGQVELLVTF NS DS RRSIG
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	rrsig	NSEC3 8 2 900 20251011111204 20250927101811 31293 study. m7adcPCaBZ7d9FwhGi6BhNbWfpczR24Ncg8Wvs5HltrVx9347st4g4xg6Op5RnnG8EgibGzhawbestMfyDz6fIJP3O2J/c4l2g5R4ABJ46ai1P8yKVYvxDmrL5A+ciictdHE8eSpNrEvblgwaKPLbIDSm8tWKgoyATEDoCWF/aMdoZkkLPPdx5r0bpPJPfkgVnC91tSZyFjU6cmJ2t07sw==
1337.study.	3600	in	ns	curitiba.ns.porkbun.com.
1337.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.study.	3600	in	ns	maceio.ns.porkbun.com.
1337.study.	3600	in	ns	salvador.ns.porkbun.com.
1479.study.	3600	in	ns	ns-1155.awsdns-16.org.
1479.study.	3600	in	ns	ns-1566.awsdns-03.co.uk.
1479.study.	3600	in	ns	ns-500.awsdns-62.com.
1479.study.	3600	in	ns	ns-974.awsdns-57.net.
1beef.study.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.study.	3600	in	ns	ns-384.awsdns-48.com.
1percent.study.	3600	in	ns	curitiba.ns.porkbun.com.
1percent.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1percent.study.	3600	in	ns	maceio.ns.porkbun.com.
1percent.study.	3600	in	ns	salvador.ns.porkbun.com.
1v1.study.	3600	in	ns	ainsley.ns.cloudflare.com.
1v1.study.	3600	in	ns	ram.ns.cloudflare.com.
2000plus.study.	3600	in	ns	ns-1226.awsdns-25.org.
2000plus.study.	3600	in	ns	ns-152.awsdns-19.com.
2000plus.study.	3600	in	ns	ns-1760.awsdns-28.co.uk.
2000plus.study.	3600	in	ns	ns-937.awsdns-53.net.
2024freedomain.study.	3600	in	ns	curitiba.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	fortaleza.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	maceio.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	salvador.ns.porkbun.com.
23win.study.	3600	in	ns	nolan.ns.cloudflare.com.
23win.study.	3600	in	ns	rosa.ns.cloudflare.com.
24x7.study.	3600	in	ns	ns59.domaincontrol.com.
