study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
01.study.	3600	in	ns	ns1.alidns.com.
01.study.	3600	in	ns	ns2.alidns.com.
0309asg9uhre32pkurrn0dvfqm2ue003.study.	900	in	nsec3	1 1 0 - 07IHH3Q82NTJFOQAUG7K4MEUIELPE081 NS DS RRSIG
0309asg9uhre32pkurrn0dvfqm2ue003.study.	900	in	rrsig	NSEC3 8 2 900 20260119170250 20260105162048 31293 study. h/e6SdiT3WNLievGaP3w4eVlV7HWkqtC7MxRTdDxOdv3EuHarPdWsw/Dn1+kNSYI6YUKrwoMBMlqJOWoqTAh9ZW+c5pvyZs8AEUrqgZ5pwI+Gw545u7qcyaE3tsyuR5UfSUp4Zf9S0Ng8ZaevJ1/azQrk00l2/pfW9kBQuosOG2wWzrJjUILFDVM6tDVCK+90PJmY/JJzTV+XuOzO2TiTw==
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	nsec3	1 1 0 - 08T9S44JLPLP10BHUFH0U69AUMP50OQP NS DS RRSIG
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	rrsig	NSEC3 8 2 900 20260117125440 20260103120738 31293 study. fGZDIVOUBzZU1GXdYb7AdYkRd+9zDVhYtrA5P7JKmAOCYq34wT0ItNftz53NLBZ9D3w1VSfIc4yfSY/WVOZBEudZ6RWcqjSOaAzeQsSMXeu2xVT4RkzbM82zAFinKLWWcEMivME5zQSFOver4Qn19zmYH3KFG/H5zwNSHdrAdpnjBsfOtAMrx/R026r/ACftqqC2w6mOUdu/PY7J0KNADw==
08t9s44jlplp10bhufh0u69aump50oqp.study.	900	in	nsec3	1 1 0 - 0HM3Q17P0IAI91ANALBMC7NIMJQFGJT8 NS DS RRSIG
08t9s44jlplp10bhufh0u69aump50oqp.study.	900	in	rrsig	NSEC3 8 2 900 20260118204651 20260104203243 31293 study. LO5cYShYLlDRajmih/dXq80u6rDa3eJnduc62KGdhARtv+xXhPo4xhqcR5h0+yzA2fm/cI1yx/pwXemvDUMvGKf9cH8gZqVaFjzDw1ro4rO10BLXrW7XbvZlnK1d15W2e+QwNfCOrL1THVhufVu1hd55oYRq8+S8h9bg5xH1RL/VhZd9OxbM2sJnK+hHLNR0xVM/m2eLOv/s+3iaraeW0A==
0hm3q17p0iai91analbmc7nimjqfgjt8.study.	900	in	nsec3	1 1 0 - 0SITEQBULFOKT527G256DU7B7VD2KGBB NS DS RRSIG
0hm3q17p0iai91analbmc7nimjqfgjt8.study.	900	in	rrsig	NSEC3 8 2 900 20260114162958 20260104184216 31293 study. kz8dAxtsAf68WoeIsgxhl7uDEJPBtp3B+Gdo956lid4ewavydexlyfWzZSBjB2gorwLS2YGITVZtuyCAXk6aLX++INA9HJ/LzLBZ1xP5VfIA9MzZTN4fvMjTng9KXFAnjbLmQa0NJKZz9O9R8nJ/yoVDfzsflvHO1j1gffW/JAf6b2vQERLM5ja1uLJ29voUe5LRxNIIJVixK6lkK//UjA==
0siteqbulfokt527g256du7b7vd2kgbb.study.	900	in	nsec3	1 1 0 - 0VN5OI7D6PHGP7EFG5SNGH0VSRCQS8G6 NS DS RRSIG
0siteqbulfokt527g256du7b7vd2kgbb.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. UPm3NwSOh6h7rfVT5l8DKuumnHB+sb0vsoRoPdkNxtVGPFNN8isjAyYBrH5nPHuI5HMf9hpnVNmCBGC3aj+2IGKNQdfokic53w7ZYGuPf8/5HYIFMrV22OdjUmHHRyzau4HvGqi6FsKcUJ3UajYKRRtvtNCUDNd/dqPBec0tMPLfbMxM17zbw46cd4w+nSJ1zyrAa3baQA8tDObXPcnSRw==
0to1.study.	3600	in	ns	dns1.namecheaphosting.com.
0to1.study.	3600	in	ns	dns2.namecheaphosting.com.
0vn5oi7d6phgp7efg5sngh0vsrcqs8g6.study.	900	in	nsec3	1 1 0 - 1282NO9JJ6J6C7UEGI64HLNVFD94FB6I NS DS RRSIG
0vn5oi7d6phgp7efg5sngh0vsrcqs8g6.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. Hzm/EWa7Oq36HYxO/EmKr0KFpf32oxwf/BNSy69nn2suq+bV7RUtXHEM51hd1+wxvmO1ccgoqrgF8ZYXPTcwsoZ5Y7rSevrr/xTo5kEFOHzQ0canKf9hJukxBzXzM5x62zgI7lnc0934uTDcVq5s39jAQ16A5Mb2HY9c6WbK0aSfD98zpPrfRqu/Thr0vhtD8O5/kAS8earwvxeSLZKVqg==
100math.study.	3600	in	ns	ns.gabia.co.kr.
100math.study.	3600	in	ns	ns.gabia.net.
100math.study.	3600	in	ns	ns1.gabia.co.kr.
101online.study.	3600	in	ns	ns69.domaincontrol.com.
101online.study.	3600	in	ns	ns70.domaincontrol.com.
10ten.study.	3600	in	ns	ns-1159.awsdns-16.org.
10ten.study.	3600	in	ns	ns-159.awsdns-19.com.
10ten.study.	3600	in	ns	ns-2029.awsdns-61.co.uk.
10ten.study.	3600	in	ns	ns-756.awsdns-30.net.
1131gg.study.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.study.	3600	in	ns	meiling.ns.cloudflare.com.
11bet.study.	3600	in	ns	gail.ns.cloudflare.com.
11bet.study.	3600	in	ns	mitchell.ns.cloudflare.com.
