solutions.	3600	in	soa	v0n0.nic.solutions. hostmaster.donuts.email. 1767662336 7200 900 1209600 3600
0.solutions.	3600	in	ns	ns21.domaincontrol.com.
0.solutions.	3600	in	ns	ns22.domaincontrol.com.
000.solutions.	3600	in	ns	ns1.wordpress.com.
000.solutions.	3600	in	ns	ns2.wordpress.com.
000.solutions.	3600	in	ns	ns3.wordpress.com.
0000.solutions.	3600	in	ns	ns1.afternic.com.
0000.solutions.	3600	in	ns	ns2.vercel-dns.com.
0001.solutions.	3600	in	ns	ns49.domaincontrol.com.
0001.solutions.	3600	in	ns	ns50.domaincontrol.com.
000medical.solutions.	3600	in	ns	ns-cloud-b1.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b2.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b3.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b4.googledomains.com.
001r9uq1eigtoikj6d82vf9gusc3ooe3.solutions.	3600	in	nsec3	1 1 0 73 002G27MTECBD666K1JSI7D3JQ7OR8M9V NS DS RRSIG
001r9uq1eigtoikj6d82vf9gusc3ooe3.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. l+4BfPE+rdj7dynedPWwG1l8nPA9R6tWBsgW60zRmhCFMpPFKR9EVyfRUAoE7NfJVqIlAGeW00aT1+ZCIz03ZN/1fbDApsz17+neLRJJg2ZnGrmHqzh0eGy/XO5N8OVpKXg1QM27N/EA78irOPO4Vy1f8JjQX+x0sJLC/oaoAh4=
002g27mtecbd666k1jsi7d3jq7or8m9v.solutions.	3600	in	nsec3	1 1 0 73 002G6OGFO3BEUTM766BF44HKJ2IU56DQ NS DS RRSIG
002g27mtecbd666k1jsi7d3jq7or8m9v.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. i3ueWm7bvcvqchaO4NfbG34RXTTDFOMWmE9naILsQDOdPGk6DnbGpCs3hwVj6k1SHAb1Sk6r6KUZQPBnz770vrvduFtlO/xsyOO2pATPgrUtOL9RgYndn3QVTARBBbmzdpblW4Wy+cQqe6WVv3RUHebUI8Q6FabvuRDn6yvt4Us=
002g6ogfo3beutm766bf44hkj2iu56dq.solutions.	3600	in	nsec3	1 1 0 73 006GEIRQUNI85DG38QCG0M93G4RQJQD6 NS DS RRSIG
002g6ogfo3beutm766bf44hkj2iu56dq.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. DYQrWfnvkwiZMNnqW+3foBOHvKxkTrM8wBgqVWXjp02pmLTr7wxIx0q9uA0abSm6GemobchH80MlQdNJNzMvofRXB3+Pfbmz/Xc6qnEf4XjFnFCu8sKXJOxuC7loX3IQnokXOu+2KZxczVMwaO2cD/CXTYWmrRxFoMa8K60yJ+A=
0051c.solutions.	3600	in	ns	ns1.dyna-ns.net.
0051c.solutions.	3600	in	ns	ns2.dyna-ns.net.
006geirquni85dg38qcg0m93g4rqjqd6.solutions.	3600	in	nsec3	1 1 0 73 00GBJV0JOK2C8M3ES2QNANO3EERP3V7U NS DS RRSIG
