solutions.	3600	in	soa	v0n0.nic.solutions. hostmaster.donuts.email. 1769303554 7200 900 1209600 3600
0-1.solutions.	3600	in	ns	ns67.domaincontrol.com.
0-1.solutions.	3600	in	ns	ns68.domaincontrol.com.
0.solutions.	3600	in	ns	ns21.domaincontrol.com.
0.solutions.	3600	in	ns	ns22.domaincontrol.com.
000.solutions.	3600	in	ns	ns1.wordpress.com.
000.solutions.	3600	in	ns	ns2.wordpress.com.
000.solutions.	3600	in	ns	ns3.wordpress.com.
0000.solutions.	3600	in	ns	ns1.sedoparking.com.
0000.solutions.	3600	in	ns	ns2.sedoparking.com.
0001.solutions.	3600	in	ns	ns49.domaincontrol.com.
0001.solutions.	3600	in	ns	ns50.domaincontrol.com.
000medical.solutions.	3600	in	ns	ns-cloud-b1.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b2.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b3.googledomains.com.
000medical.solutions.	3600	in	ns	ns-cloud-b4.googledomains.com.
001r9uq1eigtoikj6d82vf9gusc3ooe3.solutions.	3600	in	nsec3	1 1 0 73 002G27MTECBD666K1JSI7D3JQ7OR8M9V NS DS RRSIG
001r9uq1eigtoikj6d82vf9gusc3ooe3.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. euMKDvbRU2TkAmz5BcbT/uo7gq+NT888XHVWp8JbWG2fH81K7091pgkklV1VFds07xNSpH7CRmeI7s43eTqtUyAHHX07aTi81w0mSakwqFaCQwhELQ065XzMkJilWJj4UXoqsnUaQCfxPEi+MgFB5o/WYfBZ5Ew0Vx0/z95EyGU=
002g27mtecbd666k1jsi7d3jq7or8m9v.solutions.	3600	in	nsec3	1 1 0 73 002G6OGFO3BEUTM766BF44HKJ2IU56DQ NS DS RRSIG
002g27mtecbd666k1jsi7d3jq7or8m9v.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. pAurLFct0tYdzlOwfOYIMT/yIvuW3U22D+VmFHovESHODgIFPynsK3owJ+7FN26xtPuTe+VDSz3ATIb/kukXDRU7tIGNxzO8UY+Nkm9UwLx2rDZA51L3y932+N2NfBal4rI0dq6O73znudLfKC/7msH4RyAx+JfWoPGDzk2Njks=
002g6ogfo3beutm766bf44hkj2iu56dq.solutions.	3600	in	nsec3	1 1 0 73 006GEIRQUNI85DG38QCG0M93G4RQJQD6 NS DS RRSIG
002g6ogfo3beutm766bf44hkj2iu56dq.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. JcMNEN/sVrWtpRzTgYugCMb9tDiFoK1k5MffzNit0ntlkm6g7IxvKVdjrC3B3S3mQHtjku4gEQYNNFKSl9tZ6QFi8Ma77I6wS0o1/B4USuEybzAoLSmuJQUcycXJ3yEWPBN7TngeGuX6TIidhe0zazYaXgcBTbbEZS9dE+/UE7Q=
006geirquni85dg38qcg0m93g4rqjqd6.solutions.	3600	in	nsec3	1 1 0 73 00GBJV0JOK2C8M3ES2QNANO3EERP3V7U NS DS RRSIG
006geirquni85dg38qcg0m93g4rqjqd6.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. NPsX1z+Oa759WO6QClu9VyxqJVbTG3SuhPTS1iQ3c88MZ+KGmDm67Wy6quZzzIEfKXA4hG7CZBghRO+XmhXl1rJCr7uRUHPmGkkEscMTRqlU1Zl5CAIHF+Tq3CpG+rCAgvzsviabij8tO1MCjr9tSSoXR7ZNjIGeD4v2DG4akmg=
007.solutions.	3600	in	ns	ns1.eurodns.com.
007.solutions.	3600	in	ns	ns2.eurodns.com.
007.solutions.	3600	in	ns	ns3.eurodns.com.
007.solutions.	3600	in	ns	ns4.eurodns.com.
009.solutions.	3600	in	ns	ns1.dns-redirect.com.
009.solutions.	3600	in	ns	ns2.dns-redirect.com.
00gbjv0jok2c8m3es2qnano3eerp3v7u.solutions.	3600	in	nsec3	1 1 0 73 00R7PR3TH95VEEEP64V9EH9GD2ABCPO0 NS DS RRSIG
00gbjv0jok2c8m3es2qnano3eerp3v7u.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. FM+rK6PCoNEs3RUAeWm5xfQNRMnt2OcMxXi4gRMnJeaWUQFzZjo/UopIW7WNJC5mXIHDkKdDahwb7TJ70rQTQSJa+zMKaaQkjToASQQCVtBMn8jQUL7UXavkw9+rKyiSoPbOC9H56CuL7bCKbc8eHq0K8/9KVJb5ASQWQIasaHg=
00r7pr3th95veeep64v9eh9gd2abcpo0.solutions.	3600	in	nsec3	1 1 0 73 00VGBVJED89BTJ630RCGJ15GFPPHMG04 NS DS RRSIG
00r7pr3th95veeep64v9eh9gd2abcpo0.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. cu4A56Xd8rrOtaJ2JgWgvemHiikhrU2DZaS6VgwSFdX+X/HOYf7HTIWKeMrgq8kPiaVI9XKEaLbz0yJq7TwhDl5Q6aDZBbNtm9DgHnusKiUmZcc6/tZDu59IfMg2q4XvYpkKt4rVqBqj7/BAoR+jGi5RAT0wKPKWOcVoD9hB+9w=
00vgbvjed89btj630rcgj15gfpphmg04.solutions.	3600	in	nsec3	1 1 0 73 01DA2DR6SIBDQTCM2P8S3VJ27C1SQG9D NS DS RRSIG
00vgbvjed89btj630rcgj15gfpphmg04.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. EJ8Ig/fGOaYSlzBuaSg1bk3xsZwBOc+nR9yYs92uYV0c4DFykgX7zepW5oy/yFQgAfiQNSHzv28Zr4Kyu3aWtMiHdIMhgYToegsU6Tc95ZYPZWIjbVicqFkGXiXdBMefQjq/jO4yxH2iSJvI0DIKWMcquA3KXd0LB+ERhZsVUiI=
00video.solutions.	3600	in	ns	ns43.domaincontrol.com.
00video.solutions.	3600	in	ns	ns44.domaincontrol.com.
01.solutions.	3600	in	ns	ns75.domaincontrol.com.
01.solutions.	3600	in	ns	ns76.domaincontrol.com.
