memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757639507 7200 900 1209600 3600
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	nsec3	1 1 0 73 0FGABR1OA3PLUNM2DR4L4O1UPMAS1FJK NS DS RRSIG
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. UB/lg5dOCiR5tW5uGJu4ZZZTLsjrekgnS0tez2QJyySDTEtSXioKxOPkytnxJ4oFkNnxSUUvmC6iv7lpvW3xzQKBcxLH2o+cS7urWwePa/w5izZR5cMsArwrRqGOpiZ7QXaxs7kWjAT38Z4Z7+6mcHiPz6UHhU2Mgfq3iwhp0dU=
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	nsec3	1 1 0 73 0LKU9DK5HIK3DDB7B34DFVPCDGOSDS08 NS DS RRSIG
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. aBWt8EsoApoWtupmOdJ4HBF3H11mWwNoKhdR07LTlgKXY05WjOESUBswVLxUXF9w1U5RzySxxHWXnOI4kA1IYzWu6atvpOYHs4/Fik1H7eTM5bPvbHmVvbTFJ/pkC7CDallc7XCP9xeu6BlIEze7fainEuhyzcENPiOApFcKxIg=
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	nsec3	1 1 0 73 0LQ9640ATQB08LIN8MSBK095TN4PEIE2 NS DS RRSIG
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. d3cO7Sye2ixy/LSsXShDHWny9UUryHYXupReKUHWreYv3u2eZmzHN2UMvTeuXn21P25dQCnJ5OyFD1lM4/cLtrb7HsmO/1mRKYdDPKl5R8Go2GiJe5aCyRmafajN4Tw70UMPSxUSeJrAPr9JSFAt8c97pR9f/x4B8bomt4/Wmog=
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	nsec3	1 1 0 73 14AIG98GD8V4S02LG29IIULLQ2B7NETC NS DS RRSIG
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. rFt93zmB4+aYMfFygxhZaZip9JuRO/yjLehauCUqHMB1OAgXVRmD/+jT6OAvBkISyaF3HodhAGrrIOKJiypnL2z9+KPxUbSYv4lw3DgrnlyMvaJ4LB1P76KdnkG4IxtqMoh8SvkMqFuF3pXMabOhbxFbyMtIMOyloDrlFuYMHaY=
11juli.memorial.	3600	in	ns	1-you.njalla.no.
11juli.memorial.	3600	in	ns	2-can.njalla.in.
11juli.memorial.	3600	in	ns	3-get.njalla.fo.
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	nsec3	1 1 0 73 16TPU0T4TGVDTL1AA6DS7TT8C0B7E0Q4 NS DS RRSIG
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. r5IpXzmp/ZwjFhryusAUWQ8aLtHzcbcJM17ua6koCaWDeCwQzgnSkoPaahZU3877ci1VkjmyTFe2jbA0K7r49xkauGlxDHXxCaO5SyN40XzfZ0YymjmpaU5bxMCcK05uau+o8gXFXrcIlQYBP7SQ1+C7Qoy5bfhPhtFMwooc/jw=
1621.memorial.	3600	in	ds	46634 8 2 95E108BAA81B6D42162534D5FAE9A06DCFD2712CE094833598D3A3190CA34127
1621.memorial.	3600	in	ns	ns1.dnsowl.com.
1621.memorial.	3600	in	ns	ns2.dnsowl.com.
1621.memorial.	3600	in	ns	ns3.dnsowl.com.
1621.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. HqLDOLaCrTWDobHwe1DTubisppJW/opQDA3RGJHFrM0gOaKDJ7ST03wD/D/xal60cKvQXGmTRzrs+X2S3cWZ1X6+E/63FvqJWAtYUrk/8R3nLL4pOklLUr2ZOjy3GrE14mXbEqxJsoGNQZJ+B/L+/EbPvFbvYsqQi6B6rhKB09w=
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	nsec3	1 1 0 73 174UUMB9PDLHPBGM9SA6S6MGVG4EJ9NU NS DS RRSIG
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. c5YXN2bd9du0HPY9eWKcsnR5LFTmpejt/2T+yIRj2wLvOdsOhz0ByX3vS4CyPbVMC2wqeQEEntzBIB1FEgbCkInob3vl9FCTp586CPjd9DdlwcqUCEKpNrfIHRCW4Q0WvaB+uCjiDP0cRsSXSCl3UR37aIyAX4cBPdaM7ZjYlPM=
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	nsec3	1 1 0 73 1FJS7PB3VMNFSNSJAV5LF6EOB2ISH6A0 NS DS RRSIG
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. f57LuK9wylvJB6DLXI+xFOeGii/H8fQSiiLSqzos1EedKvT7oosAJNKlfHmHvcyjPvDWUuSS811ttrqVuZ75iXQbj4GGZLMA1rgtqcs11BtRgwisx39KZkgu7HxTCn4mTXjQAJI7Pu00INPfHe7djQRva6ESvVl8S8TkSbKAI7s=
1941-45.memorial.	3600	in	ns	ns1fkl.name.com.
1941-45.memorial.	3600	in	ns	ns2fln.name.com.
1941-45.memorial.	3600	in	ns	ns3qtx.name.com.
1941-45.memorial.	3600	in	ns	ns4sxy.name.com.
