memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	nsec3	1 1 0 73 0FGABR1OA3PLUNM2DR4L4O1UPMAS1FJK NS DS RRSIG
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. dt/wvfBnxu3Q5TT1AlZnOJsRRDgaxD5dFHsxey9x0ZI3KCZWzyA0jfAT5rKF/yVcEJPhbQlaTFDUFBMa5Y+vS5CCO8uur4kIFVEX63ptwQk/LsoHzrEud2FXjuPksWqIp2A5VBDCrLoAY0BfjA1hHoNJ2aAcJfqOGm83izYB1o8=
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	nsec3	1 1 0 73 0LKU9DK5HIK3DDB7B34DFVPCDGOSDS08 NS DS RRSIG
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. R/9L50Pe3nf1jFB55oQ3UPTT2uRVr51dvQHz+bwl6mrQm19ONE8h99PboCGrYU4GGQA5sXfSJtsBO6M34CbRB2/cJpZSkQRQHzCJHWLHpThH8dLGPNklAw2uUvTQy10S2LPzJu5/E3DfOgvE169nMPbgITPbZoEX4MSFXxrk2DQ=
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	nsec3	1 1 0 73 0LQ9640ATQB08LIN8MSBK095TN4PEIE2 NS DS RRSIG
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. hX0owdc3C7zFL9Q7OsoAzo9dSgNsckKRkwBirkQWk3T/RzwMmF5FRi7BQQ91C8OJkxpKtdcB0fOMvvEN5lC0Y9XbkO07RZN5mT+wUHwYzSFV9ygDfqKOVBe2rCzLp6T0qq+p3mlhRFQ3KaJ0HWwtazRUxpWyRIbMK/8tBGxAeq4=
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	nsec3	1 1 0 73 16TPU0T4TGVDTL1AA6DS7TT8C0B7E0Q4 NS DS RRSIG
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. slaeGfQMztba2Ry+RDoYWj6yb2msfOuRYJcrqHI75o76eBTFIG+IPcR5piZXlpxQgHXDdHZ/nwpx+ZLJrReZuXrNExKw7+K+rud7AomgdUxVE/611Ja3Ij4T4cOKt62gmVDEVWT8rU1qPeSyV6b/LIl9fORqjWCRZbxhJAaJ5y8=
11juli.memorial.	3600	in	ns	1-you.njalla.no.
11juli.memorial.	3600	in	ns	2-can.njalla.in.
