memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	nsec3	1 1 0 73 0FGABR1OA3PLUNM2DR4L4O1UPMAS1FJK NS DS RRSIG
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. kMTdavvLO4nXfRSVqliCIykQY6CfItOGa9O6Q8IExT8C2vfbs3kvEDOP8bq7rfVFuTr5j51Kmv6Kk9d7Jau0U5jFciyEULpTM4yjuni6tiKCu7K11keKY4TvKEMyL9s8pDHSRzslvjKUIlOdeotvxjiFTZpAYfXPAslAH8wZLI0=
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	nsec3	1 1 0 73 0LKU9DK5HIK3DDB7B34DFVPCDGOSDS08 NS DS RRSIG
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. a9vrLwLue/g8d+3uXuMV7mYGLgNdmUkACWX2jR1MVsv2IkbqTFe6p/Dgb+fFarS6tP1m/IxubYvGYFRY60/9p4W2u0iuA6CAixI8U0SjxNGTFeHne9r03XBanz0dj7rNXNLclHzJOhfhZeLZP3/XD3fCun0sb0FqzThjJm/higE=
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	nsec3	1 1 0 73 0LQ9640ATQB08LIN8MSBK095TN4PEIE2 NS DS RRSIG
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. fnqpHOrh8IWJVVj6SS/z2vJgugVTI+BcGKH9rGyuCwP625W2H2VPbTCYdjt/JbeexK43iALWSab256ionIeA3tmK0p1fgvCp6fKMkUPT1BQe+PWDBaFOgtoNA0CUS7x42RKxOBpEkAsDVGRpjJ0CK8XD+mPY+GutMRFuAEOGcQs=
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	nsec3	1 1 0 73 14AIG98GD8V4S02LG29IIULLQ2B7NETC NS DS RRSIG
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. oxSmQ030m8enUZV4BCtyFQ4uG1Qoss4HNekA7ZeH4jIaQMj0xXRk3bRO0CZHgmbYFRBsuJEYZI15aCEJABkUBGutktrqAWMyCagcZ5PBxWUS0HgcHevyDmvMJSlK4BvT3aiL0G1zX0U/K9Lx1WQCd40uOnxYvBzGA6swZ+caF1o=
11juli.memorial.	3600	in	ns	1-you.njalla.no.
11juli.memorial.	3600	in	ns	2-can.njalla.in.
