memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	nsec3	1 1 0 73 0FGABR1OA3PLUNM2DR4L4O1UPMAS1FJK NS DS RRSIG
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. 0t4vAcmwx35j7sOIpicEB0DLPqQFRA7jjvayWVvSE5egc6af37NmMhay7O2AZkGyQgoc79YgT3r3tCFaB2vYiR9kfCJEw0DaXvl7VtehDC0n5ypyapT8W26Yw9ycP+Nh7PBYj/0dv3ZS95bVyRzgdSf9iM0mtw6nO6V+X7tt1YM=
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	nsec3	1 1 0 73 0LKU9DK5HIK3DDB7B34DFVPCDGOSDS08 NS DS RRSIG
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. Y123wybhc1uHF/pBDo6O6zvVhmu+Re9p0fFhq/VCLi289SIHNo5/bA+270FpLBRPK5jo7lkEc5yqYsQN9n8zKg2PlG5cxoIOGcBQzfZFWC9KpNRFdpUuIKG45RHFOWp2tobWfLRpkgwpJfwURVDoHnnUVi13BdV1jdzQBpBt5Oo=
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	nsec3	1 1 0 73 0LQ9640ATQB08LIN8MSBK095TN4PEIE2 NS DS RRSIG
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. DlMjcefEokNuVpmGmgQiMe4KnO5MHH4rhjn49/9OvTpiyhrOBPRlv/pTTBPRM2cudakO+h3IVANoJ0C5vL3ba9mQmFN3oCTyKhPD2J79Atnwu4caY/xEEfXEYSon/lFmV8h4Kply7qADNCPbccUY/+Y0tqSx1hbtZBQZOxgS45E=
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	nsec3	1 1 0 73 14AIG98GD8V4S02LG29IIULLQ2B7NETC NS DS RRSIG
0lq9640atqb08lin8msbk095tn4peie2.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. u/ePJuyU4xMlzTYvImnoi2f/SnuU2yBYt5H7COHhYQu4UWMQtXOgdFFtO00Y9Ni3Er6K2DZ3Dgn1xi5u9u7a6HfqvUlpAjEXS4Ht1ZkC9bOa8184N6EaUaVqSKTfB2zBLzq//fAIn5ro7DXuEskPWMYGP6IQjjafd4/YA9bPAp8=
11juli.memorial.	3600	in	ns	1-you.njalla.no.
11juli.memorial.	3600	in	ns	2-can.njalla.in.
11juli.memorial.	3600	in	ns	3-get.njalla.fo.
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	nsec3	1 1 0 73 16TPU0T4TGVDTL1AA6DS7TT8C0B7E0Q4 NS DS RRSIG
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. v59ZRttIBg6t2ycap59mCBjHpnWTpzdWlErjnFFi73d5nPmoUI7jZDxuw4J8T2eDvhdRn4tCxFY7aNAXtS7bxxqcv/ImjbKG9p/vg+vsbSGONqr8wxSAuwb/7U8qO1UKSFDHCuV1+bcAZAIPP486llA4b5WI3GXYx3fNRAJvY4o=
1621.memorial.	3600	in	ds	46634 8 2 95E108BAA81B6D42162534D5FAE9A06DCFD2712CE094833598D3A3190CA34127
1621.memorial.	3600	in	ns	ns1.dnsowl.com.
1621.memorial.	3600	in	ns	ns2.dnsowl.com.
1621.memorial.	3600	in	ns	ns3.dnsowl.com.
1621.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. mzI0rniHIsdET4pfUMYG9bF+5BLTY5X451VJLtpNQnC7a8j55k2Jcm/8+0Ue8vtjlYV3JV+Ey6zWGX+Ds+VOt/0llSZikxCzezUH+ST66MJqOovICF/+/GqLgDAoclrKHw8W+x7xQYwFCoCkJj5nVQRIrbdeExR88IZTBRm7IQ4=
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	nsec3	1 1 0 73 174UUMB9PDLHPBGM9SA6S6MGVG4EJ9NU NS DS RRSIG
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. waFGW2yEmdZfLPYVo0E+BzRIUyh1wyBnphEM0O2NKXQmio9/RR1HbSkBjdKDRq7UZpNz1aLmaZtaBHJgQRAG4i8C+zOOiWbFYTwYmC8I7jlsYODmb5LWGEJwa0xapTzmgUy9i4IPTbsVXmEw+HwfW/hn2Xjj1PemNnVeB99xRFY=
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	nsec3	1 1 0 73 1FJS7PB3VMNFSNSJAV5LF6EOB2ISH6A0 NS DS RRSIG
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. XNcmumtfoeH4Ts8IQlWEDdBpceWSp/QamfmMAMHTOGckCUeSw8ha9gezEjOVQARQ1IQ9msko4TrOMSO3NPDy9McAGR7XgIfhPJyNdcCNFGsVzuO4+4VN3iuWRSZmRAfzrzQc+tbs5NVX19+LnxeGi6foY3IMvm5EMrYSM55xYiw=
1941-45.memorial.	3600	in	ns	ns1fkl.name.com.
1941-45.memorial.	3600	in	ns	ns2fln.name.com.
1941-45.memorial.	3600	in	ns	ns3qtx.name.com.
1941-45.memorial.	3600	in	ns	ns4sxy.name.com.
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	nsec3	1 1 0 73 1LKKI44V3KFHGTIM5P2B0SBALN0BAI96 NS DS RRSIG
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. h+9alacISptvAVl109fE4yA45hij5iHl91zPTxV6KntgUW2iYVXBctoIqNU3YkZTO1DLhugoDIbC7cAqbJsF4LvR62V1XM9YrsraSvbT5akgVnypDt70LMRqu1TRNJ3WsjvmEgPvbasgpZX8nkO6lxcvk828iiDqdDhQ9csOlBE=
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	nsec3	1 1 0 73 2R2K0RQ8G1VEUIOV962VDG0H7QIA2370 NS DS RRSIG
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. YQ48NnICKJo9CAjmCgScIcU1SnverIuyrFQ3FwKb69wdkPpYBU10SEUMtGXse0RIiYAs7B/WsU8DwRwMw6PLJ0uIXdQsbeHrHiopURtBG0bxDi0ZxrU00YzxlXXT1S7rAuzhP8AA8JFUATpvM3y4ukNndZS8JHtGsKbLDPAsZpg=
1sculpturespace.memorial.	3600	in	ns	ns1.dyna-ns.net.
1sculpturespace.memorial.	3600	in	ns	ns2.dyna-ns.net.
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	nsec3	1 1 0 73 370V7ICRD89H8S70SJ04IRN59LOJ2GO9 NS DS RRSIG
2r2k0rq8g1veuiov962vdg0h7qia2370.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. Rq7O70Q2YpBj/I7vVRu+hbzr/U23LDjkk2VBXBdcz42GHL3n1FNNValgyrHQgzTrQPq7FMgizl63wKYUivmXrut1w1x1kcoLkPOHnskPZNRZYP4XtCal949j+b8SiuqL/0NHBXTad8n3PYKJ9+zaU5s3jLVsEoZ+sNtk5vQ/v3U=
340334.memorial.	3600	in	ns	ns1.dyna-ns.net.
340334.memorial.	3600	in	ns	ns2.dyna-ns.net.
360.memorial.	3600	in	ns	ns1.sedoparking.com.
360.memorial.	3600	in	ns	ns2.sedoparking.com.
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	nsec3	1 1 0 73 4GUE6H4IDOHSRPCNVVGO4397FQ4LRV0S NS DS RRSIG
370v7icrd89h8s70sj04irn59loj2go9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. CVZTSNmZVLqxl+D6lvAi3+x8xPYiEB1Zbh2R99jF9nO8+rjDHLSyvsTl9fNmKvMeHiVFWu3I3sq4w5V3oJjzTDg+gniPbFy8YudkytfSg4QCEFS5XNZiREENiD4wISnTvj9uANz4Yz5uWaWy22zBKsrkCsemWT6Zl5y4EJ3EsTY=
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	nsec3	1 1 0 73 4T4TQ3V2NQD3NE8UCEEN12V2D7EUV8PJ NS DS RRSIG
4gue6h4idohsrpcnvvgo4397fq4lrv0s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. qMf7shzyxwW2YyDONiwEPDQlCZmLaX6iXmIh4HAn210CwA47z9RYolSlGfAqjaxi6HEI0GrQxyfGHUWB77gJql7xJJJcedI0diN/WOiWBt2bd8/4DP42pk5wfA52pZUVAwYlmmXAAuTOciS/vsg+xpyEfQtDKV38q90Jwkky13U=
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	nsec3	1 1 0 73 5TQJM3HE2IF76MCUH329CPD6V7NCIKRH NS DS RRSIG
4t4tq3v2nqd3ne8uceen12v2d7euv8pj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. zhexHhSmnaIKGyjMzGzYBZgOy73EpmyRgiQzdF/a54UdD6UvIjLJMQSKWDFTgWX5Jj4coX25heinX4ijcuTXyaxFR6dOB76FJIcUDtKnaxALUBMVhGten9+d1AfY13W+CqbmJmIqJqbHujTgcIavm7HrmDGRxrjnifPZeBX5kvM=
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	nsec3	1 1 0 73 76GEOCIN2U3LJ0F0TVC7TGJ7QRCUA27B NS DS RRSIG
5tqjm3he2if76mcuh329cpd6v7ncikrh.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. 1fVNBpZEVVcVlM5fJStEr4qET4QmXGxnNMGKRNg++pdBsl+7CaluIqghcEimQBK4+D7H0d4vbGFedP3oZ/YQgigmREr6bP856PdtsCTirGLLe7FI+egWgT0AgYiyEQq1LCj2oUgupLSUyDI7w4ARUbq7Au3exMUh9p6+2xAhoi0=
