memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1756257104 7200 900 1209600 3600
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	nsec3	1 1 0 73 0FGABR1OA3PLUNM2DR4L4O1UPMAS1FJK NS DS RRSIG
0eo7ct7a1ueo9u1c756bu86dial82b8r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. L7aJeNKqe7m6q8LwLqOWT1SxOMtJ0JXQEcHNy/CoSnl9O8mp3X0l0qUWMQj4/OGOZ8nPSQ68/+IW1IcPdXN2xsidxyPutNtSnSvSxEcLozkhDjuv2ewy8ZsKqPHjWy0evVHoEJ1UXf5aDOzR4dujuf/vN+wYR1fZK/4SlwEptHU=
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	nsec3	1 1 0 73 0LKU9DK5HIK3DDB7B34DFVPCDGOSDS08 NS DS RRSIG
0fgabr1oa3plunm2dr4l4o1upmas1fjk.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. wUBSOvWIliAtpUDW0dTboDCWGnpy1Ej49MnbWyE6jekxsGegB4hHaW4Vh3saPaXwlpnn+yo60eyp/wnHN1dmPKUO1s2kLRz8zE0+KX+2yYareYheQ0X5JT2ex10j7G5huglSwDorDehCO1MUBe9zdIQQpJm8uilgtpmVqMckUqw=
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	nsec3	1 1 0 73 14AIG98GD8V4S02LG29IIULLQ2B7NETC NS DS RRSIG
0lku9dk5hik3ddb7b34dfvpcdgosds08.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. ONnvb7LjGcFpzUcQVfspebWSYaeQvPIewWoA7TZninNUxtY4kDpC76fWWd+Qcu1+dKFA8VT7FxBKV9n5A+8g6cRsPHIVjqiMC1Z/5MSgJYi2rcwcju8s/J4B9vvRpxnWCRR0lGkk2+5RboV2FJe3igIsTA9uW6MiUqf5XalLC48=
11juli.memorial.	3600	in	ns	1-you.njalla.no.
11juli.memorial.	3600	in	ns	2-can.njalla.in.
11juli.memorial.	3600	in	ns	3-get.njalla.fo.
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	nsec3	1 1 0 73 16TPU0T4TGVDTL1AA6DS7TT8C0B7E0Q4 NS DS RRSIG
14aig98gd8v4s02lg29iiullq2b7netc.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. H9TEs+VaQwOr9WFdE+YaGdVEaHCkP94fpnxeV87/jPGLDviRmZT47CmmtQNmzv9fTUmMwRWg8ko/jaPL+kqDBUj5odfGfT8qy1GlAnIwjS4r+qYLh7pVXXBBecIuEapEdPq/ZH7Tce+xsC6PmPBZfWTIbvxk+vcbV5ONHnleVoU=
1621.memorial.	3600	in	ds	46634 8 2 95E108BAA81B6D42162534D5FAE9A06DCFD2712CE094833598D3A3190CA34127
1621.memorial.	3600	in	ns	ns1.dnsowl.com.
1621.memorial.	3600	in	ns	ns2.dnsowl.com.
1621.memorial.	3600	in	ns	ns3.dnsowl.com.
1621.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. yEfDCW8ArHhiI6mHOOBe835awjLEK7qfqLG8V1mpsw3MqKqH121xyDKur0yl84jh87hWzdI2m0aDWK3SW2qFMPFn3ooh8Fg1LPtKSdKgQF+p/mM8IcmK4iKU1YbovBkcBKZUzs2Y1nN5rjipCAvvEB7xy78pwykjKV1bjBqk5wY=
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	nsec3	1 1 0 73 174UUMB9PDLHPBGM9SA6S6MGVG4EJ9NU NS DS RRSIG
16tpu0t4tgvdtl1aa6ds7tt8c0b7e0q4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. Yn8aKdCJcwDAMFiRcsBRQ45QOpcysx16nE494gvgkl5/FP39PstfIEoeL+E+mdkV92mQcF5MpBvkKSGrcLvUDf9OR/iCA6zWuKlutK6W7px6G9qCh3poUVlbbskaMlPbNmJynGhaW6meafITA33ErV83xF8ianFCSbO8JH2miRQ=
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	nsec3	1 1 0 73 1FJS7PB3VMNFSNSJAV5LF6EOB2ISH6A0 NS DS RRSIG
174uumb9pdlhpbgm9sa6s6mgvg4ej9nu.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. BjLMdwfQYMjvhsXk3cinH3QXzCCJvaibyvHXetoNtdhBtjvqAMZ6muR+OouGZOL/C/F6hRqwZ7z6Ed3I9GSH51QpYYWtAXH/tAFwgUOwThA02eELvIVPhHZIW4fvlEYKTzpu3el25zqhQsXGgRjTqE524l390l0Gn31MqKEtwLA=
1941-45.memorial.	3600	in	ns	ns1fkl.name.com.
1941-45.memorial.	3600	in	ns	ns2fln.name.com.
1941-45.memorial.	3600	in	ns	ns3qtx.name.com.
1941-45.memorial.	3600	in	ns	ns4sxy.name.com.
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	nsec3	1 1 0 73 1LKKI44V3KFHGTIM5P2B0SBALN0BAI96 NS DS RRSIG
1fjs7pb3vmnfsnsjav5lf6eob2ish6a0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. ywk3m0wZndbXwy+LUJc6L5b/HQbr0V0xIHpxRgBKzqAPLh3yfbRHowUHMCx9u0iaFrBIpZwqxgDUmb++yRDCHvftn+4TitnnhdYvrwM02oK/98DA2Z4K/04LW1+wxL45WOpUzJFAQbZbAUNweM5vze3ebjbb3n5KAICboRsPB1A=
1lkki44v3kfhgtim5p2b0sbaln0bai96.memorial.	3600	in	nsec3	1 1 0 73 2R2K0RQ8G1VEUIOV962VDG0H7QIA2370 NS DS RRSIG
