xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
000.xn--5tzm5g.	3600	in	ns	plaice.dnspod.net.
000.xn--5tzm5g.	3600	in	ns	wrong.dnspod.net.
111.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
111.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
123.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
123.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
12356.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
12356.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
163.xn--5tzm5g.	3600	in	ns	ns1.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns2.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns3.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns4.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns5.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns6.nease.net.
163.xn--5tzm5g.	3600	in	ns	ns8.nease.net.
1688.xn--5tzm5g.	3600	in	ns	megrez.dnspod.net.
1688.xn--5tzm5g.	3600	in	ns	pink.dnspod.net.
222.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
222.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
2lqekr67pi81vfnmato41l4sg01go1m1.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 8DUFG9TFN9CMLLUBIJ8DBGRLI6NL1MPQ NS DS RRSIG
2lqekr67pi81vfnmato41l4sg01go1m1.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. oge+P6eKoGqjTdcEruR/iGO8+hraPlRUawnjKnU9Gv2z1EepyWUAmXDqNMoYZZfY2IodTrzTRK/n8D6pmGtSMHNDWyH2Lhulfis3st9kMHgCRaDKioTvvNTqCYGDkGCH8h4HNfE0wclIgfWZAwRJASurLp78FaeE3O+wntdG9sU=
333.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
333.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
360.xn--5tzm5g.	3600	in	ns	bob.ns.cloudflare.com.
