xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
000.xn--5tzm5g.	3600	in	ns	plaice.dnspod.net.
000.xn--5tzm5g.	3600	in	ns	wrong.dnspod.net.
03omw4qwt73lvwsl4dl1.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
03omw4qwt73lvwsl4dl1.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
03yfeh0vd2btpxl869gz.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
03yfeh0vd2btpxl869gz.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
07fvgetsfjz4gyoo4lbq.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
07fvgetsfjz4gyoo4lbq.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
0bc9h6b3ktl.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
0bc9h6b3ktl.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
0ptze0gptj5dry86ar93.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
0ptze0gptj5dry86ar93.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
0vb8flbb1pl.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
0vb8flbb1pl.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
0z1nmcdv7mv.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
0z1nmcdv7mv.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
10qz93uvg0a4atbgfjdj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
10qz93uvg0a4atbgfjdj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
111.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
111.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
123.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
123.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
12356.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
12356.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
