seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
013rh7cb3aib5sla4kqcsu44fef8vccg.seat.	43200	in	nsec3	1 0 0 - 02K4ONQS5KO8QTU4B1HQO9OHDQ1S63UH NS
013rh7cb3aib5sla4kqcsu44fef8vccg.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WwHNV71i65jmoPZuCWiDyngEEOTp4d90Y+GIDHjn2RqeIICQf/u4cyiOKkN5dzIFCthIruOvAPNWryotYMYuF6tWAQI88TsTAMZU2t8X4OW+Lr7EKYkDA9j130C7p3qTZN0/xcaNeTTU4Z7uWZ25fRn+QoY7fVRUGtfHWS9zYqhmKxIrhMWYVAxlPNuRTgc7olwxURGynDH8AjIpv27a4Q==
02k4onqs5ko8qtu4b1hqo9ohdq1s63uh.seat.	43200	in	nsec3	1 0 0 - 02PKLSM4BSQBR1OTTLUB4M7D88LN6QNS NS
02k4onqs5ko8qtu4b1hqo9ohdq1s63uh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. dX3wXAJmwuzee4/QG/JvLCoO2D/Nftzo+D/6yDCVlv9Rn8SrlhZKUiYMM31pXpwMtF2N9MUOaWeM/guvdV9Izm4UhMEyY6lfFOMbgqQGe68AdSxjFySLiFYM8Ne244Fduuftpt28RGfJg4A5kCQ7fN4Y9XLnx2sEnVPxeDgdPTF2gxFcFlh2ZfS1tT+E7IFvBPMQTjK+wTQ3o6VZq+8Sng==
02pklsm4bsqbr1ottlub4m7d88ln6qns.seat.	43200	in	nsec3	1 0 0 - 02PSTFHCFAPM1FDRT789OADDA1NA9GD7 NS
02pklsm4bsqbr1ottlub4m7d88ln6qns.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Rpx6V+D18kp6fodqBpeFA5AojhoAN+0xTRtXT7WXoJ2ZcvpLcQgruKp3SGEoEUfuIaYTAM2st3dLLDzOBbAW/RqVQJa8mhq8UFaZrWXmR1UEen5wV9eCAXgS44wap3bhtVZvlAKYIPMVxO6VQS5fYrX5hVAePBmmYHSWT1UtgFQokHGbQ77qUMYjTa0dxH7cTpWYfv/mz9aXaQ8AtxCy1g==
02pstfhcfapm1fdrt789oadda1na9gd7.seat.	43200	in	nsec3	1 0 0 - 05IGD1ANJ4JC5M4THO0NORR6035E96UD NS
02pstfhcfapm1fdrt789oadda1na9gd7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. UrDEVNnKL/uU+4rlp2jzP8yRLd9i/qREvUO1ivqDB0HqeeoFzCUXa4irUBkJrugnDxy2LA0uwdIA+afaenSqar8sVsJCH6T+2FydOTkiO9put6JiZ7LrSg4PQmdzGVcjY7tgNvOcsUtk0ADCpx+Q3J0xyEfzOtj/pRoNXpvQA3a9z4wvQsRiwYGVtqJXIm9oa298GiqI9pPyjzEzehF9tA==
05igd1anj4jc5m4tho0norr6035e96ud.seat.	43200	in	nsec3	1 0 0 - 05OG6IL1TULJRCPLS2TLLS9BT0GJQ7VJ NS
05igd1anj4jc5m4tho0norr6035e96ud.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. a9REE9wrHwfBLcQMWrXhbF0I8Nmll8UpBMPP/yHTYSyZFQaKuXJiICdiwBSZ37FtWchUJrPYGcqeLylcliOID/E4ss2NT5GfoqE6pIS3zd6a/7b6KV4udFIWfZ+NgKcnDgJhOJJe8QlenDI3yykUW2/oMSwro1lm4FIgVAwZK6Oi9o6NO1epMtcMN8HnFkvO2mUbjYOndSjb2W1O7tf5sg==
05og6il1tuljrcpls2tlls9bt0gjq7vj.seat.	43200	in	nsec3	1 0 0 - 0842329PJQR4N7K5DMU0ODQGJJFFO49K NS
05og6il1tuljrcpls2tlls9bt0gjq7vj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZnjJVSgNV2qpJ0IpPnP6qmg10HT018nnq0yr5esZlZp2PnLdTWxw/6S4ByD1BHh9hZWMSClbRjdtd6pFBN+AWy6N6G3XLN7TvL8oD+V9T3uX2Jdd4BHDKcHggh54sow3DEVvH5ZT/Shny6RbFiwnlmotw5iVihWfRQrVLWUBZgjhcga+pdmoNV5kURLhZ6nzVN5xF7hCv0O96DZgvYh9UA==
0842329pjqr4n7k5dmu0odqgjjffo49k.seat.	43200	in	nsec3	1 0 0 - 091UF476T9M99LPRRD2AFEQ2PPANFD4H NS
0842329pjqr4n7k5dmu0odqgjjffo49k.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Mk3KlAHOrtYU8Ow3cevFgVsyHFCFvtQTd+OxmbFyoRpLZwxecyNgcyGIc/lu/2PM0Qyvu5IcUFfnAwZLKtmrxWlLb530IHKOIyeLVoCg/A5nhjbsSYmSx4i9o6P5T0l80m19Ft2MNSxpUPnYGNxJbqB0YoSJSKUHRg9ipISTl019fjeSPGFhc/IeZgOlYfgTgXNbdDLGxGHa0MxBmRIeyQ==
091uf476t9m99lprrd2afeq2ppanfd4h.seat.	43200	in	nsec3	1 0 0 - 09OPQDVG8GTK1E2O9M22HG118QMGATK4 NS
091uf476t9m99lprrd2afeq2ppanfd4h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ez/WRK4XB6gN7MuA0XSaLkkIsvilJrzNRKGMJmM52FWqtWHSnEeaomaHyHXvZHvNDaHIEjAoZd0RJovoSYV0GhfsXAI7NqI9kaIn7W1mUgmFvnKG3HbEBF8wegXxsK8laQbB+qe/MkKFXXSzxwylH9FF+W84wDpFRpaeyVzh4GOATwAg+Bjr+UlcWnnW2wgAPR/gQ6Y5wfZyYObJNknb7A==
09opqdvg8gtk1e2o9m22hg118qmgatk4.seat.	43200	in	nsec3	1 0 0 - 0APV60USOFPKM6UN7GHBBL67LBK8517O NS
