seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
013rh7cb3aib5sla4kqcsu44fef8vccg.seat.	43200	in	nsec3	1 0 0 - 02K4ONQS5KO8QTU4B1HQO9OHDQ1S63UH NS
013rh7cb3aib5sla4kqcsu44fef8vccg.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ISzXBDYlEU0Ysu4n/g+uYOz30dMsUQQa7Kh5kkso5lU4+60flNHYLWygZAQsBMuHNEm1Ze3nv2Z6UTwgx9Vu+8zOQfD07FxjaBmgvIwA1my1NTl6J2aDS4kM5YV+Cvq5KNwMYh+4eILiwAkj1kkv1L2QioyLVI/0uacucBobocBj49u8uKsNsiEgkTXmsEPrKnvAcFQS7O8vjRJRccTHeQ==
02k4onqs5ko8qtu4b1hqo9ohdq1s63uh.seat.	43200	in	nsec3	1 0 0 - 02PKLSM4BSQBR1OTTLUB4M7D88LN6QNS NS
02k4onqs5ko8qtu4b1hqo9ohdq1s63uh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. lkSCpXI96CSqtc6AammZtkXxAneAsHjRrZasfjN1prU/bfhEzXABV0Drfqc3H3vKIy6g+j4l8jwV+q+3YMoUC/lrSuX9OJQ1o3dJ6aJrw9cAGqvnxqNVSiI4KbSWPn5FheZ/e6YxS0yY3U8fl9fLfYeamA6ecv+AVMsvdHXjoQd+9fgduiEBjoknYKi84UPS9OCrYMdV2NGu/U+aTHB5eA==
02pklsm4bsqbr1ottlub4m7d88ln6qns.seat.	43200	in	nsec3	1 0 0 - 02PSTFHCFAPM1FDRT789OADDA1NA9GD7 NS
02pklsm4bsqbr1ottlub4m7d88ln6qns.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. oCczDc057d0X1m4Aft0WyfBGsaUPsAGwf9W0sBar1GCnGr1KZaUiTtzCqIiIBOA+0S6niJpD7j0LvkAuns4YpbIjOZAqgLaYeOVUN9T2mcL4akPOgilKyFT1paZ1EaYsS+BjeehCSOTcxf0m94pEgEZ2waUcq3FK2whPep417ku8hd98e4eo54/FpjGOOtPoz3+Cjg5G3a9DoTfIr1Y+Mw==
02pstfhcfapm1fdrt789oadda1na9gd7.seat.	43200	in	nsec3	1 0 0 - 05IGD1ANJ4JC5M4THO0NORR6035E96UD NS
02pstfhcfapm1fdrt789oadda1na9gd7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. gyS6kDijlBCTGetkMmiJsM23obNeLCpuSI4Qak/1b3vxwkPX+m4tQLP7gn85GC865bhPvk8y25tt/xa/t+TwrZowAZojpTZ3KsCDMSqBFhlutBLZekO78neA9C6ViTefxESgSlIhIYDfNG9Z6PeUTSFbZcTo1HK5B5tpskwq3zCvTcLoNI58gGlhxVRVpgigdR69Mvn6ZnBKc17/gIFd8g==
05igd1anj4jc5m4tho0norr6035e96ud.seat.	43200	in	nsec3	1 0 0 - 05OG6IL1TULJRCPLS2TLLS9BT0GJQ7VJ NS
05igd1anj4jc5m4tho0norr6035e96ud.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. b88jp6r5LDu6riQpwbLhWapVKs4SXRPBhhNZ+ovdgSsRnDhPhrLcI6Usltl12m+7FxG4WUhlwQAAxrqmQN3fv392On2PN90348bgatRuUGl4ZzHujJStzj0zHUEiEuw55izSuEGs1Y9l03c2P2mIuQ0OpIWjv+weNTsLoXj2EFTehuwLT2cf09y9VJ3Tx3fPPLhpy0rp1Fbm7E/aINFuCA==
