cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
0.cafe.	3600	in	ns	bob.ns.cloudflare.com.
0.cafe.	3600	in	ns	may.ns.cloudflare.com.
000.cafe.	3600	in	ns	lionel.dnspod.net.
000.cafe.	3600	in	ns	mule.dnspod.net.
0000.cafe.	3600	in	ns	dns1.registrar-servers.com.
0000.cafe.	3600	in	ns	dns2.registrar-servers.com.
001.cafe.	3600	in	ns	gail.ns.cloudflare.com.
001.cafe.	3600	in	ns	ivan.ns.cloudflare.com.
0049.cafe.	3600	in	ns	docks16.rzone.de.
0049.cafe.	3600	in	ns	shades07.rzone.de.
00852.cafe.	3600	in	ns	cass.ns.cloudflare.com.
00852.cafe.	3600	in	ns	elliott.ns.cloudflare.com.
009.cafe.	3600	in	ns	ns1.dns-redirect.com.
009.cafe.	3600	in	ns	ns2.dns-redirect.com.
009bet.cafe.	3600	in	ns	byron.ns.cloudflare.com.
009bet.cafe.	3600	in	ns	pearl.ns.cloudflare.com.
01.cafe.	3600	in	ds	37787 8 2 EF2057AFCB924C69B0BFC04D3DA718E32E49F9D6122478688AA71BF111562985
01.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
01.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. OeTjjh9NQFVgvTB6/MSGceqDGLb+8RwxOv93xnzO6WQqTZEaSSA5QvQGtbZIfrXVz1gKkt2yz8Pm076rohTH+vQr5pDRAGMJblrC/EXcApli+L37r1HPWFgBzfz2beklIWou0tsztVl1Psi2IxT8o404Y6r+aZqHURg6jtrDweY=
010.cafe.	3600	in	ns	ns01.hostnet.nl.
010.cafe.	3600	in	ns	ns02.hostnet.nl.
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	nsec3	1 1 0 73 02S60HA1TI9MOF14KDPS0PE3436PVP3F NS DS RRSIG
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. KBWzI5f9F5us1MVCuyfjg3aagZzhPAnoIiV4uISuAAMUrMrVMRN3b/CW/qY7SIctOGMHG2jh7WeSImZHC8BgHieoqCbi6S/gv4NOGDxzAZXm5ucwkFHOs4oSjZpkWdZppsC+FTAm6ylQI1imhWe4zSsK9I5l+BIPo1dTtbw8Q6Q=
021.cafe.	3600	in	ns	ns3.myhostadmin.net.
021.cafe.	3600	in	ns	ns4.myhostadmin.net.
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	nsec3	1 1 0 73 035OCCVELGOMOCASAL4I913RA84K6RCG NS DS RRSIG
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. NFegZG5iXcMqJqpec7yEZJs8bcg+rMXHhMY/k4x3s3HbDwwx1okcapNhN/B0m1s9CJjAcY/B42fEU3+h3xZNQhVp/prmCslWHmjFq2br/fDhjtdGuNT8cv/RWfYRM5NqqKXsqDtme7Xg2elQqRXyb/Dbk1ixyZZJEazedRth6+g=
03031001.cafe.	3600	in	ns	ns1.dyna-ns.net.
03031001.cafe.	3600	in	ns	ns2.dyna-ns.net.
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	nsec3	1 1 0 73 03VQMNIDIJ7AA3L04LGB5UAR7H9RDIK7 NS DS RRSIG
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. KN9FZgWmMRG/gXKskaZpHmitYl6+xqQ0t3gDcc8F9kJnzSnv/D2d7NFXzF2B7gx8PAPvn9z314fh8P+xE24SDDEW8SB04wK1RWFpE30z7BfByHxsqhTMPIdreJzg08nJxXoNFLHPA7aqI+/fUmJZUOgqVEqBWwfhcYSYWFSQCnU=
036.cafe.	3600	in	ds	26646 13 1 4ED1D0533C16C29CCCAE3D341666E0F7B2F600BE
036.cafe.	3600	in	ns	ns0.transip.net.
036.cafe.	3600	in	ns	ns1.transip.nl.
036.cafe.	3600	in	ns	ns2.transip.eu.
036.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. xt9x8giie9kBlcC34ujnfHAsjuPlgF8r76vywGhtVbJVvUnCyssleXg848su6rl4fyYwMdFAeM0VR65ZACk5pV+2xzh+CP7AFj+d5My4M7n1DwaAxHQyeEj4038QxN/ZXPY0J8taPYmnmysmdiWP50L9dWgZV1dlCN7EpHBUSeE=
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	nsec3	1 1 0 73 04C570LE78CVPN4VVF6EG62HC759OD0V NS DS RRSIG
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. VD0hdukptvXJdkPQK6NYmH++cMTWpv/+ID2/RUPjKa/0OOj53xxxPvMtGK5XM3BtzU94Jf9MPS4kghmEXsQa+QNnvRgbL8YQsTsLJZEWmt9FOFRWHdoWT0sfjdMwmM/jAVFze1pAjSU2yKq7CC3aLHg6r5EcbI4u6RLX8GOWdy8=
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	nsec3	1 1 0 73 04TA0ITHJD7RUKIJCQ63IBI2TTNHVG7B NS DS RRSIG
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. BfucKbw15qkg6FXrJbtz6GEuvRiVdYTla2YclxGOhQAlvgJPskuWsbT49GXMyQ5Z65whniNTBR5Pgi7zUv/i7sw63rquB1Ut9PMvTj3PFcxIbLv9Zqaz5Rs6zW3p1WW2cVY0iKQXCsbRkth49yjySGaJcNWdCAGzuPo/6ikK2HA=
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	nsec3	1 1 0 73 050Q1SMOP06FAVCP2K0LQEKTNTS3H3R7 NS DS RRSIG
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. e0WLWEc08Y6nGt+trZ4ntbfJeqDXdHVfrttBLAWsuuPUkVWTLypQai2kuqyXw2tFyR5wtSFTSV3yZ+H7LExS3EmPY8qjyy0GF580dqXK19y5VqYB/RXPXb9dcugOJggBh6A55GIL5hstH8y2FpYRomrtUr/5OE+zxxvfg9sa1LM=
05.cafe.	3600	in	ns	dns25.hichina.com.
05.cafe.	3600	in	ns	dns26.hichina.com.
