cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
0.cafe.	3600	in	ns	bob.ns.cloudflare.com.
0.cafe.	3600	in	ns	may.ns.cloudflare.com.
000.cafe.	3600	in	ns	lionel.dnspod.net.
000.cafe.	3600	in	ns	mule.dnspod.net.
0000.cafe.	3600	in	ns	dns1.registrar-servers.com.
0000.cafe.	3600	in	ns	dns2.registrar-servers.com.
001.cafe.	3600	in	ns	gail.ns.cloudflare.com.
001.cafe.	3600	in	ns	ivan.ns.cloudflare.com.
002.cafe.	3600	in	ns	ns73.domaincontrol.com.
002.cafe.	3600	in	ns	ns74.domaincontrol.com.
0049.cafe.	3600	in	ns	docks16.rzone.de.
0049.cafe.	3600	in	ns	shades07.rzone.de.
00852.cafe.	3600	in	ns	cass.ns.cloudflare.com.
00852.cafe.	3600	in	ns	elliott.ns.cloudflare.com.
009.cafe.	3600	in	ns	ns1.dns-redirect.com.
009.cafe.	3600	in	ns	ns2.dns-redirect.com.
01.cafe.	3600	in	ds	2371 13 2 818AE4FB88CE0F0770805FBD6B077FFD1D0500B26561DD72F9F3395587785B41
01.cafe.	3600	in	ns	summer.ns.cloudflare.com.
01.cafe.	3600	in	ns	walt.ns.cloudflare.com.
01.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. U4R1idAe46Kxeb52FpuxgtiYwQG/Xbkadtt3858reVHxe7+IWUjxLz25oG0OMy+aTpA9ST5fLEPKLsWWzSm7GI8oTa1GvaKFR7uRVMnJYKBBdCrZR23UCaAq87E6RKlk32CI/B6jL4OT2CzNAdqjas7jiHpYkGFnpO1BR+RDfCk=
010.cafe.	3600	in	ns	ns01.hostnet.nl.
010.cafe.	3600	in	ns	ns02.hostnet.nl.
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	nsec3	1 1 0 73 02S60HA1TI9MOF14KDPS0PE3436PVP3F NS DS RRSIG
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. Dffq1znVy4OIGY6DKx+XeVJ9BW2ph1E3Up7HxiQT+LYnX2JKNieLFTC26tdLjldXjItDEUoIY9O7eOYgHFA6d0wKkvOFGmnZrh00wEkty/MAeiaL1JKp2BYjVz7Zu17dJWWNB9rqtPczwcLuhaTfdUI+JpDUm/G81HuE0UQCjK0=
021.cafe.	3600	in	ns	ns3.myhostadmin.net.
021.cafe.	3600	in	ns	ns4.myhostadmin.net.
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	nsec3	1 1 0 73 035OCCVELGOMOCASAL4I913RA84K6RCG NS DS RRSIG
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. X32N7WCTi0Sl60nLF4nPK+X6ZvmJ4c45lMV1+kL091tZW3MIzhLRl+pRK3os7/WKGV/SEiQ2Lh/+A34vZvEbSN8WYdtln+KGj9tUGLrGdta5lq+BaeWc72BrpF/o6QCpvwiDOSV+di6MK/SnZFgO+sK+KuC9jC4JX6y7kD4e5eg=
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	nsec3	1 1 0 73 03VQMNIDIJ7AA3L04LGB5UAR7H9RDIK7 NS DS RRSIG
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. xM+LGhr8H0ztUi1RnJyVQFp8ibuttEIU8Lmyr7TOW0jLJ+FczxlAn5ona6TBQVYtKV40ZjwAVjLb/r8ijiMUeSVPYR0sVqQ/3BlCPtgPjXQLWHgjiKwzAHNCMmnEA5CvHjLa6NKuujhR4/AdAL0aglp6ZNZNUBjczTo421y7IbE=
036.cafe.	3600	in	ds	26646 13 1 4ED1D0533C16C29CCCAE3D341666E0F7B2F600BE
036.cafe.	3600	in	ns	ns0.transip.net.
036.cafe.	3600	in	ns	ns1.transip.nl.
036.cafe.	3600	in	ns	ns2.transip.eu.
036.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. pZhi1+Xat37FkG+xDFcjUVEfiQWl7K/csPp2CTy2l3Tovug+xz1Mi1opZdHdkqUP5hdcLqDwJ0sACwguKYAfPFhfBDl3LiJLGhRcRlauGGFfEgi/Jrtt9ie47DtJjNxFQhBA9O680t7eRlNyVeNPFefF0I7YYwUjCoqj7Op0QjQ=
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	nsec3	1 1 0 73 04C570LE78CVPN4VVF6EG62HC759OD0V NS DS RRSIG
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. YSXXpiEWOmGXR61eEnozb1HKEYQirbP01jv/raA1C8ggA1MLDpxO1X2+uNHsxfvM6iIzx35fQedtwYxIMF93Y7IkKeCPXUpYmRaTncl7pno4MqFUX773iBpb1ZJLURH3F1gYP3aNz7nyGP42AeMxPez598BlRQ91CPvXDOP5sZY=
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	nsec3	1 1 0 73 04TA0ITHJD7RUKIJCQ63IBI2TTNHVG7B NS DS RRSIG
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. ucMb/vBnZJVR6wJkUPj+sofGfFeVyEa86VHyZe2tE6KIjXhAXh3DKGuIMF6fNrjXoT3n4sCGAWnwE/7TduIRubnaj6yECroHFtz54xVvDKnlVhb6FmInDBH/1Uup8qBfwqp7ZRkliUT6TwyrSdvm5y9DPw2kkZfJIma9iTAxCjA=
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	nsec3	1 1 0 73 050Q1SMOP06FAVCP2K0LQEKTNTS3H3R7 NS DS RRSIG
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. ivVzMi58YLnOb2BmrW6h10qQh1Q07KDdNduciG/gVCuO7xoKiuFtRaHDM7A/NHAllgxFCDTIL/stBw+hEjaXMrtfqSXmu+eaK1VaCNU2PcL5pF80bBtjiUhgYforx9i4z/g2VDZ6nuuWK7z8fWRXAqOBVKW4SrTxCuy8ZcwI9lY=
05.cafe.	3600	in	ns	dns25.hichina.com.
05.cafe.	3600	in	ns	dns26.hichina.com.
050q1smop06favcp2k0lqektnts3h3r7.cafe.	3600	in	nsec3	1 1 0 73 06U6IPFOIQ68420EFMQ56U9VM074O1FI NS DS RRSIG
