cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
0.cafe.	3600	in	ns	bob.ns.cloudflare.com.
0.cafe.	3600	in	ns	may.ns.cloudflare.com.
000.cafe.	3600	in	ns	lionel.dnspod.net.
000.cafe.	3600	in	ns	mule.dnspod.net.
0000.cafe.	3600	in	ns	dns1.registrar-servers.com.
0000.cafe.	3600	in	ns	dns2.registrar-servers.com.
001.cafe.	3600	in	ns	gail.ns.cloudflare.com.
001.cafe.	3600	in	ns	ivan.ns.cloudflare.com.
002.cafe.	3600	in	ns	ns73.domaincontrol.com.
002.cafe.	3600	in	ns	ns74.domaincontrol.com.
0049.cafe.	3600	in	ns	docks16.rzone.de.
0049.cafe.	3600	in	ns	shades07.rzone.de.
00852.cafe.	3600	in	ns	cass.ns.cloudflare.com.
00852.cafe.	3600	in	ns	elliott.ns.cloudflare.com.
009.cafe.	3600	in	ns	ns1.dns-redirect.com.
009.cafe.	3600	in	ns	ns2.dns-redirect.com.
01.cafe.	3600	in	ds	2371 13 2 818AE4FB88CE0F0770805FBD6B077FFD1D0500B26561DD72F9F3395587785B41
01.cafe.	3600	in	ns	summer.ns.cloudflare.com.
01.cafe.	3600	in	ns	walt.ns.cloudflare.com.
01.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. S4jqNx1FMsAcFi2c4eAnwgSwEjnmXPeuJIkD1cALxGisOy26jEBBRjvmWHgOiHiLoHKhnEXKKkwtjNNmflV28z2VQEC+xfTVSBxW5s4Ohi1eLYNC3EjpIjBdkDAoS0zUTVQTOIhTsXmioU8CFkXIiKFmkrnTPgPRKq18q+uECD4=
010.cafe.	3600	in	ns	ns01.hostnet.nl.
010.cafe.	3600	in	ns	ns02.hostnet.nl.
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	nsec3	1 1 0 73 02S60HA1TI9MOF14KDPS0PE3436PVP3F NS DS RRSIG
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. iLc2w7T+DhsYY0edc64vFsHJsjzaevP/kjxeQsvh7iwksqLta1bEA4JN1cysq6lvFwfnWhxE6T+lfgaQoNp7P1k3VbZYzZoIahTcUEHEoVtTdqbz2peD71PLDGmayN8WizFriu7pDnka/pCxgsBhLevfKkf0zOo0zskeCCTNI0c=
021.cafe.	3600	in	ns	ns3.myhostadmin.net.
021.cafe.	3600	in	ns	ns4.myhostadmin.net.
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	nsec3	1 1 0 73 035OCCVELGOMOCASAL4I913RA84K6RCG NS DS RRSIG
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. XIi08gbYt9C8vj/8Ewm3jvVklytqsnr5zMN1RuWmVyl+oqjfLcEYOlNhib/s6ZuTiYxFJFrXh2byfZ/MPFD2YyUePoQwUgGiXtNg8jSKePRxtz97DVGx0Lhhf/7d7TmZn167uZb7GGiLQo6xTymvwDQxCzAg4k9LdCZsQCFWsYM=
03031001.cafe.	3600	in	ns	ns1.dyna-ns.net.
03031001.cafe.	3600	in	ns	ns2.dyna-ns.net.
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	nsec3	1 1 0 73 03VQMNIDIJ7AA3L04LGB5UAR7H9RDIK7 NS DS RRSIG
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. mq7ZJsD8CT+1YoyTHOmqWknxIg9VjmfrHINlT1+Lw5o9ejLDc6mGZMpUShdRdNHoeBOdV+LkZpdGj1C+lwX073JXBDHlB3ER68OVUXAy6/zXMgiOoBvTpDnbM38RS506Ba9GQKPurYopUpQUdQh3r9jvJCZSDotxkIrZVGK53wM=
036.cafe.	3600	in	ds	26646 13 1 4ED1D0533C16C29CCCAE3D341666E0F7B2F600BE
036.cafe.	3600	in	ns	ns0.transip.net.
036.cafe.	3600	in	ns	ns1.transip.nl.
036.cafe.	3600	in	ns	ns2.transip.eu.
036.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. bDV3ovXq3G5Xx1d3EfLqhoBgHEZawC5pZTNnRXF2Ir8SHUb6qzVVnFhHrnYNj2V1ZP2qYMzXTSOTq+VaA+GkmrrmyefcGz9FdAobM3BunxPwIp7NQUWFvvr8kI50V6N+hbFvD4PhHguywkCWcPl8BoWgdEoMe4hMtFnqvKVgMzM=
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	nsec3	1 1 0 73 04C570LE78CVPN4VVF6EG62HC759OD0V NS DS RRSIG
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. viSWrr91A4c4HpX/dyQJ4MPubySABCEupHFmmFagWGR+luBjLwadNcAMN7Wou1GdcUcACLBRkDd/NWuXZZx27raYgAaPCdN0VQJEWsOqAuTB3aOBvO3jC1vrg+/k6CHGfW9KcbYAOpXwsz3o7mTn1lUAhhLzQAjTGckAEyPUgYM=
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	nsec3	1 1 0 73 04TA0ITHJD7RUKIJCQ63IBI2TTNHVG7B NS DS RRSIG
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. HFHDcr3jAHsnTABS2wkCmH1cVgtXhUgnQ6XHKO8RcP5TtNC+JnS7LORwGs3kZD0B+Ge/dgVQLoRYVmVAjWDJ3MF5npPkYpp8EkeGF8A3pBraHvR1+lKS/7L75ZH8R4kSxGyukym/ZUVzywWs3HLbTrb3wkhqGoImbkiMr1/JgSM=
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	nsec3	1 1 0 73 050Q1SMOP06FAVCP2K0LQEKTNTS3H3R7 NS DS RRSIG
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. LrJxZy0EHCLwOUDyt5dAqXur6taVXoL4Hzdo/Sttgc5rZ5Iosy6pQZJmXCRQnZFDUnUF1itr+WAZ6/XAqOnmtJrUxBK7Kv/L1rXKv6WdoswZ7WMkQKkQQyNhAm3LmBdqBYzpR+/BSPla/RX4mVtKy9kCzp62lmFMBE4/o8v2ZhE=
05.cafe.	3600	in	ns	dns25.hichina.com.
05.cafe.	3600	in	ns	dns26.hichina.com.
