cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
0.cafe.	3600	in	ns	bob.ns.cloudflare.com.
0.cafe.	3600	in	ns	may.ns.cloudflare.com.
000.cafe.	3600	in	ns	lionel.dnspod.net.
000.cafe.	3600	in	ns	mule.dnspod.net.
0000.cafe.	3600	in	ns	dns1.registrar-servers.com.
0000.cafe.	3600	in	ns	dns2.registrar-servers.com.
001.cafe.	3600	in	ns	gail.ns.cloudflare.com.
001.cafe.	3600	in	ns	ivan.ns.cloudflare.com.
0049.cafe.	3600	in	ns	docks16.rzone.de.
0049.cafe.	3600	in	ns	shades07.rzone.de.
00852.cafe.	3600	in	ns	cass.ns.cloudflare.com.
00852.cafe.	3600	in	ns	elliott.ns.cloudflare.com.
009.cafe.	3600	in	ns	ns1.dns-redirect.com.
009.cafe.	3600	in	ns	ns2.dns-redirect.com.
009bet.cafe.	3600	in	ns	byron.ns.cloudflare.com.
009bet.cafe.	3600	in	ns	pearl.ns.cloudflare.com.
01.cafe.	3600	in	ds	37787 8 2 EF2057AFCB924C69B0BFC04D3DA718E32E49F9D6122478688AA71BF111562985
01.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
01.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
01.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. HfYrRnbtugyfGTCgHq9DlUV4q0+MrikJQYJdnq5t6+i48s0J9goMCno9MZ+t7MRIGrZVUIE0WBsds+jq6BBxizTJ+TbT68FAR8zMqNrAHdS/hNJniJBCEqfHk4yqIaRzTfNrqnaV4GA4kyZ6D9sYxeAJnTkXcdjSITpnIjxcUiA=
010.cafe.	3600	in	ns	ns01.hostnet.nl.
010.cafe.	3600	in	ns	ns02.hostnet.nl.
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	nsec3	1 1 0 73 02S60HA1TI9MOF14KDPS0PE3436PVP3F NS DS RRSIG
01fiu4c3fhldmuirkl55d0vdo0mphcvr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. AYPmFJXNYBQTISDGVMocSBVwWdky5QQqS+eg8nZTERkgngJyVmwNwI/0EATyrGSfpmIp2Wurc1i2QtLVOkez3QdwVQj56n5OlgO2WLHsy0vVcJ2QfSPk+eJGHOpqKApo9e/J9JiU4HSwdA4DQBMjfhsFu04etBwbFe90qoP7mVg=
021.cafe.	3600	in	ns	ns3.myhostadmin.net.
021.cafe.	3600	in	ns	ns4.myhostadmin.net.
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	nsec3	1 1 0 73 035OCCVELGOMOCASAL4I913RA84K6RCG NS DS RRSIG
02s60ha1ti9mof14kdps0pe3436pvp3f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. hseCq8RIZl7eeVJ44DXiC+4x24hWEH2TCFOcVHSkA+ez7klDVb97asNtJoDOWCScL6gWkFaMiqcK2NOBokJkI8LuCVrmfQp9qOGkycxmz5ao42jTAXIuTvH8z8iqrxegs8aa3nHnbRohYCDZXd22sKkBn2+/ZU4dUXwOi14O3Xc=
03031001.cafe.	3600	in	ns	ns1.dyna-ns.net.
03031001.cafe.	3600	in	ns	ns2.dyna-ns.net.
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	nsec3	1 1 0 73 03VQMNIDIJ7AA3L04LGB5UAR7H9RDIK7 NS DS RRSIG
035occvelgomocasal4i913ra84k6rcg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. mWYcsFDsJYY5gYOh1RffFVEyJjr+SNyCMUnEeSdNRS+D29gptVpq7EzlFb5J08+30nlX4R2oXKMraoFcP+DCr4oPyNrpM2iHyherBdpm/5iEYSeIjGIz9imEgyviUEAEQxXDEJptIVuqeoxqh/5kOky1dwIZnFJi3jEK8BrKbEw=
036.cafe.	3600	in	ds	26646 13 1 4ED1D0533C16C29CCCAE3D341666E0F7B2F600BE
036.cafe.	3600	in	ns	ns0.transip.net.
036.cafe.	3600	in	ns	ns1.transip.nl.
036.cafe.	3600	in	ns	ns2.transip.eu.
036.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. jWwYxPzZyr3JvJKRk+qYzrWcWNmsAK2G4AT4GI2sTXqmAlRt2nKhXrP3EG/pv+lmH+pRi3vKBcYOkYTDp23R17wCqJnsrqPsOssdJX8Iyf0Gc6C0MN0nUt5WSKGi6HrEwPu7YfA8kjHsUajq1FYRRcz0SqV5bACu5lWS98s91e8=
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	nsec3	1 1 0 73 04C570LE78CVPN4VVF6EG62HC759OD0V NS DS RRSIG
03vqmnidij7aa3l04lgb5uar7h9rdik7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. nvAiqIDCZFcUqCrY4hpFg8kFzf42rJBkOGvaVT7d9aAsFTS1Q9Wl9zN/yGiPgzlixk+Gb4+PKdCYbFXIZROCNhdXHKrD9BZ4g7QN6o2iYX1F3dPInCVKMutq3OapanAwto0r/2BTVW7AdY1fYg8tBGg15nE1cfwUUZQktJXvpAw=
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	nsec3	1 1 0 73 04TA0ITHJD7RUKIJCQ63IBI2TTNHVG7B NS DS RRSIG
04c570le78cvpn4vvf6eg62hc759od0v.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. EJHUmU0b9gSSQlw4UvOzwY7nxfY/bcyIL4VOkfhJfb2cLND2ehwPdJ8kAvDQAsewrBB0zpG2WTPGZ7GdNqhI1bUA4P+a3z4tP+mwL6ZIkj5QDoudmavkL9w1kH8Ol3BPrq50qYozSnhv//yRs+9rAjqRBPwku6I872KJD5u3DBg=
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	nsec3	1 1 0 73 050Q1SMOP06FAVCP2K0LQEKTNTS3H3R7 NS DS RRSIG
04ta0ithjd7rukijcq63ibi2ttnhvg7b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Hs4Zfc71abzcJllQg6e3jlKb98di7RD2ygWYt+AZxUl1U4PhCMTRCuhA1hCwYiBJ4zNeS3zsXoa+AYzlCkPO2g4fz2GJPCzki3VF4i3QDzpw9L920IrZD4i0QmWlH6/nOdhUqQAxEiqs2Gh/S92/0juRKRE6I+6ppW1SdYLricI=
05.cafe.	3600	in	ns	dns25.hichina.com.
