wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
0.wine.	3600	in	ns	ns1.afternic.com.
0.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns1.afternic.com.
00.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns3.afternic.com.
00.wine.	3600	in	ns	ns4.afternic.com.
000.wine.	3600	in	ns	ns1.register.it.
000.wine.	3600	in	ns	ns2.register.it.
001.wine.	3600	in	ns	ns1.afternic.com.
001.wine.	3600	in	ns	ns2.afternic.com.
0049.wine.	3600	in	ns	ns.udag.de.
0049.wine.	3600	in	ns	ns.udag.net.
0049.wine.	3600	in	ns	ns.udag.org.
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	nsec3	1 1 0 73 016H17E98GMT7JVTPSP69DU87N7SVCQ6 NS DS RRSIG
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Be+Hxb3B8QVReSOudxIXEzLWdKeUihpgqOZSHo0c3/i/KddvKKU7tG7cEAt/hm7DLzDMXT77aZ7QQoIl18D0uz3l5Erb8O57Ca9uzMUm/TRPmn/agFPLzE3P9KIdj+7xMmKXp6XFRt0S/o7Ud2NWDf0niYJK+1uNt5VpH83UcIw=
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	nsec3	1 1 0 73 01T40MAFOATMNFMUD5R0DS0BHUD9A5OI NS DS RRSIG
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. XLeNzvleBnnz8eiPEDegZOdth8i5PpjmHxF/S8DpUxnVGwdKp0yesjEmJDfnrSim3NH1Kw/wT96+UeFJmS9JDhCRHCN2ud7yde8F1ijtpoLx1I000MyNrszWx68MEdYOJrPSGKA/4IBj2RireZQWIEavNbW97FzRsq4ntXreRVQ=
019.wine.	3600	in	ns	ns1.siteground.net.
019.wine.	3600	in	ns	ns2.siteground.net.
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	nsec3	1 1 0 73 03FI4O7DBORGOCQG6S675OOV1LQ36SPN NS DS RRSIG
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. c73E1IRx/2qFFsUGj450R9Cnr17wqtSAkeJuP/8jssll/U3+habJoqtJL44Atsnb9ArV4Tlph2ZOjJ8QyQMHJNgP0xq9UlmIA65ZU7MlADZrDT81H7i2M1xF8ZKIeKztGVyqtTLIZ0/sO+y4gHp9dHRAUfvKATbjYWgUxE8AiF0=
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	nsec3	1 1 0 73 04RC08KPGO97N812JD99V0MG2BGJ435F NS DS RRSIG
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ju1ijP1DzJvAqlcJchd7Ud7m8SWsExbj1vFwElZqzDyz1NU/u2DOrGOIhOJpzjUpwd3Zu7Uf/gcUoQYZSprqPoutSxXaUJ01vFSA9d/3+ROF2T0BAfkvINTfwnyLKLP+hD4Ll4NVRIRgHDhq+3Y6PLvooD9KL6FjhPWwoUg9h/g=
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	nsec3	1 1 0 73 0597QNFJRIT95O0HGSKELHG6PK8JUC2H NS DS RRSIG
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. POmtk0pm6sslaxPGz/hbaXulvTFsgZO5LqWK/yvpp/gLHA29Co9aVzxtGFZP8aBcL5Q7IDOanf3d7edIe0WddbOfILhIvMu+EUh2yGhjHYmTengyQHDerEkVBeBzCC9Or6HNUnsRLs4KdtZOr2WQLFKEkltobFITfmJwtlfU7n0=
05.wine.	3600	in	ns	connect1.squarespacedns.com.
05.wine.	3600	in	ns	connect2.squarespacedns.com.
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	nsec3	1 1 0 73 05H9I47HJBICE2AATNS2TS1QKUIRERPE NS DS RRSIG
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. QG4kIqhPGVTL4hskpZMf60+wUSa42NhBan5sPMR7Wvd/bkfpiW22TzMHV8A6YLqW+58fOEj8dv3ue1IPXy0/gTwiHS4Y5OPJMnSjISCBhN+2CBCxrHgb2obDBtrQs9lZnv/4QNsa1HIEt9/lbSKbJ7kw045eTtdWLIRv90Ewy48=
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	nsec3	1 1 0 73 05JB4KLNFK79K1OQKF09PT4FP3F2VLPC NS DS RRSIG
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. jE7ae/w5MPKGYxBL/Lh2loxWbhoRK+4mVTK4BS7WWxL9TEw5/s24YXtxQK5Bq4pW0c/tA8ig9mlSXsgkPQ1EtrzGjMGUQEHSODnbUcEWaNSHCh6zsjQk/iQTin2Mu613dqYBe3Fgxx/vVbiK8wkGnyG3LnoEo1KxUA1NXUzZNGk=
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	nsec3	1 1 0 73 068T470E2SOBNLQ5B6DB0N4RJ1IAGQCA NS DS RRSIG
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. TNjHgf8N0amT/Kva4MPEq6hmlbJMYfr5EVZQhfcsqCIGzUoUWmd604BYrmzuMyaj9QduIM/rsGrz/oH7nDaNzQ7KBFlf6ecb4sMOWqryu83Vct1UnR9DfcKusBe7Gy/XCeooPWMR+I/zej2EZ5QGixTqNbpLf8/U7K2kiI0XO6I=
068t470e2sobnlq5b6db0n4rj1iagqca.wine.	3600	in	nsec3	1 1 0 73 07BH30FMU9CVIKFGHE47MUVLSV06Q8DT NS DS RRSIG
