wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
0.wine.	3600	in	ns	ns1.afternic.com.
0.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns1.afternic.com.
00.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns3.afternic.com.
00.wine.	3600	in	ns	ns4.afternic.com.
000.wine.	3600	in	ns	ns1.register.it.
000.wine.	3600	in	ns	ns2.register.it.
001.wine.	3600	in	ns	ns1.afternic.com.
001.wine.	3600	in	ns	ns2.afternic.com.
0049.wine.	3600	in	ns	ns.udag.de.
0049.wine.	3600	in	ns	ns.udag.net.
0049.wine.	3600	in	ns	ns.udag.org.
007.wine.	3600	in	ds	42008 13 2 9FDAB02CE2F71D10EC1B0B1822B3305699EEE30452A0B8D8136466F1A7F98113
007.wine.	3600	in	ns	ns3.epik.com.
007.wine.	3600	in	ns	ns4.epik.com.
007.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. pjrst/xKfYKJs/u43ByyyrFK69UrJAyDFQo3BIXFh3yB/sNj966n5axzppNs3OljYPzkpyW1KSHg9eMPa8ej2ZoUXwQfqvAIE+1VjHkJKqw9121GHqrpQmuOFLfCmgSRnzfGjoIcsq67ppnY2Yy1GqCLPscs6NBY//P97y1BKY0=
00chatgpt.wine.	3600	in	ns	ns1.dyna-ns.net.
00chatgpt.wine.	3600	in	ns	ns2.dyna-ns.net.
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	nsec3	1 1 0 73 016H17E98GMT7JVTPSP69DU87N7SVCQ6 NS DS RRSIG
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. fxUyNQIjUpjIG38Fx+KNOKPyxXn8Bg2vmDm3WXS5IPz2hvwf3PHz623MjQvGCRJ5WGoDf1saYbhXKkA6nudHDFLRUOwkNywqnVICB1wt1yEt1U5LJeepzX7MlasGTjFpuG0tUM+e8f0o/4IpJWOLr/QpF+P0Da24yCFjS0OUL7o=
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	nsec3	1 1 0 73 01T40MAFOATMNFMUD5R0DS0BHUD9A5OI NS DS RRSIG
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. a17qah/pKhHCFfyaBuGXSf5LWQWxSCojslSOeihT6Rz5H+bh1zQv1KDVGaGMcEgaEiE9e7hUEQZWy4HzTrBP6Rm2cv1Z1lfy601KhPW00+sUnU74mIjP3D/wuVOjzZiQayDR4racDM1QHEy/WTa5y6Rqw/DYnniU9y5qWFvi2og=
019.wine.	3600	in	ns	ns1.siteground.net.
019.wine.	3600	in	ns	ns2.siteground.net.
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	nsec3	1 1 0 73 03FI4O7DBORGOCQG6S675OOV1LQ36SPN NS DS RRSIG
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. RoURFS489ifQOzRl2hlLPHQ7RDNpD1lvKqVSUMbETnRfXIS3lvaDNx1GnqsR5RXRK44PzAogkn7zjVr1wuY7epiG3rjK2ZD6xId3C8lqelu1cKPgliyDnEkdkVvqvLL5sAkaNkNYPB0Xs8toNMH1rG4fdzgoA9dH4WaAtjxpBEo=
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	nsec3	1 1 0 73 04RC08KPGO97N812JD99V0MG2BGJ435F NS DS RRSIG
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. hrPSV7LdLyqgMam6cxEx5bwqiEIOsa3WA8sn1SLDXvK8sL7lO/bNLMIxxKmNgWYx1pQXgV7kdVVVsXx4tpP41G5RVVoMD9j5xXMcvVm8yk0A2YnYPP0+rLnah+Fck2ay/MCz/vp7pWmFv+v2Wbi9O5Wj4fz2daR/PHCdE6qzt58=
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	nsec3	1 1 0 73 0597QNFJRIT95O0HGSKELHG6PK8JUC2H NS DS RRSIG
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. AWjwfqIBgOQbURuBxyQZgig5QO/wVY9jARAxnca5ItQXNUMO9sttN3PbkrXjSnzJ3bv07bG4kUGuoKsTyzInZurXR5kRo4rF55Ny2a9DkWVeNrGYqGM8NDoOm38DVHKLfNSJbzOeZyJP8E2Rn6yTtvznPyRhUTGNabrG97+LWJ4=
05.wine.	3600	in	ns	connect1.squarespacedns.com.
05.wine.	3600	in	ns	connect2.squarespacedns.com.
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	nsec3	1 1 0 73 05H9I47HJBICE2AATNS2TS1QKUIRERPE NS DS RRSIG
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. KatvjO5dMWX5/rudrcAWmW9W8SjHTEjpkylEV7xz1oKNPEbSoRPpYqRWq9DN4lZCegbhwE4jQzKrcw8ODl2Nl9V8wtosAhfW5ZvIgLzVHzojYFy8Ie2ZeXDI5VOmwMhA4QBuENLgHoF72kQ1kfTgZM/j/3alAOuBL7JH4dm0MDY=
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	nsec3	1 1 0 73 05JB4KLNFK79K1OQKF09PT4FP3F2VLPC NS DS RRSIG
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. I0dIW7KUlOy368q9VVQNHabcp6R/kIVbaRau4+861QuT8k18gUuOHYqrdWeZ+Mhj5xA9Y46ASkmbikxAtr9qdiyX4QdsTP69PSlO0FzX3By/09sTDMhJdPZJfDCLtj15EdV7XEE5YMVu53ZkmnPFR+z3JVNEHjcfdJhS+KcGS04=
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	nsec3	1 1 0 73 08H912SPRQ3JEFDS9TGVTBOQ6G00TDIP NS DS RRSIG
