wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
0.wine.	3600	in	ns	ns1.afternic.com.
0.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns1.afternic.com.
00.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns3.afternic.com.
00.wine.	3600	in	ns	ns4.afternic.com.
000.wine.	3600	in	ns	ns1.register.it.
000.wine.	3600	in	ns	ns2.register.it.
001.wine.	3600	in	ns	ns1.afternic.com.
001.wine.	3600	in	ns	ns2.afternic.com.
0049.wine.	3600	in	ns	ns.udag.de.
0049.wine.	3600	in	ns	ns.udag.net.
0049.wine.	3600	in	ns	ns.udag.org.
007.wine.	3600	in	ds	42008 13 2 9FDAB02CE2F71D10EC1B0B1822B3305699EEE30452A0B8D8136466F1A7F98113
007.wine.	3600	in	ns	ns3.epik.com.
007.wine.	3600	in	ns	ns4.epik.com.
007.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. PEuGlp+bWrA2W88/3zbHml+VOfTiLQIjZ0IDgXFfID/fWT4LFpL+brVA4vRD5f4T96HgtSSOMs7Axuc/MJO6rNC8BJRbzBri9Rt9b19BpZ8f6k/R1ljEv3Xm58X+UvxOSQhrJ4epFwhBGQbLO1MNK5FvnoWQhViGvlYRj+HaBPg=
00chatgpt.wine.	3600	in	ns	ns1.dyna-ns.net.
00chatgpt.wine.	3600	in	ns	ns2.dyna-ns.net.
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	nsec3	1 1 0 73 016H17E98GMT7JVTPSP69DU87N7SVCQ6 NS DS RRSIG
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. UCpwMGckX8dYmj8EGNw9IWdfF+iH0caDJXFGVnDwOZBKSp8EtSNA8BYJ3vZ5sMHa7zZtn0BWu79E85xxc73uHluLfbPLc9nSzosiWKaL4p98mwK0GlQ6VL7rJqFgiYtQSmoihrVgZPgJ3NzwPIyPl4nEUVBknPL2mgBsdggb4Ko=
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	nsec3	1 1 0 73 01T40MAFOATMNFMUD5R0DS0BHUD9A5OI NS DS RRSIG
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. JELh01d6HmKg5/qeyTdP60I9t/LS+d+ml+vPwDsLCSwfckioYcBQ0EvNH3h0UYEDEXaOtRMzo/e1fPW/TFkVg85fKMevxrkzwxvDLfW0inW/8x5fhjlE1rklc3D0ymS8oHhw646R4VCN11ibqm5vnVEfOZMHnaAn/0Oa2ljAHgU=
019.wine.	3600	in	ns	ns1.siteground.net.
019.wine.	3600	in	ns	ns2.siteground.net.
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	nsec3	1 1 0 73 03FI4O7DBORGOCQG6S675OOV1LQ36SPN NS DS RRSIG
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. LCq3ypUA06U49BMoz+BwTo+YpBJklHCteJVA8oDMqGBu4il5pIddSAja/T/9Vv2q+QKmbmwArnH+8f8xyj4++5xhjUO97+3CzrKSJj3EDPx2k4M0LL0y9OsU5YATjK50BCTcUJNE5RqbTsxW7U0Ygn/Pu/6W/hakpnlnpz7xMTw=
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	nsec3	1 1 0 73 04RC08KPGO97N812JD99V0MG2BGJ435F NS DS RRSIG
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Rk3UBu0gJPx3krIhm2sZHzVf1pYXKtFNPrJpec8q/FCjXNvli8xyM3Q9KNx8c8eylRJmuSZDyTmNvPuD34BEp5i5awOaYNvKp0ffV2p/398omFNSojxNJjF3fJCnKPrQLWML3N78rDwD0YZW3zVpUD2iGReX4MLfA2vA3joZsP0=
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	nsec3	1 1 0 73 0597QNFJRIT95O0HGSKELHG6PK8JUC2H NS DS RRSIG
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. clFZILQxhUPSv3czN0lp0wyZhjoV3OAkvHit9IQ8rDBW16I9iV+oIWAp2unjveT4KdNljFfnET3bLIJs7grOSkTIRPZBq5MR98oyrHaoX4Mc8v2gCrwexLc1u8WCPquitDVtoXZgtFVB7ESewapRIc8HqsK/NxPat/CJu1vc8TI=
05.wine.	3600	in	ns	connect1.squarespacedns.com.
05.wine.	3600	in	ns	connect2.squarespacedns.com.
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	nsec3	1 1 0 73 05H9I47HJBICE2AATNS2TS1QKUIRERPE NS DS RRSIG
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Ar8qj41lfh+AQBdJeLn5CdWQIQ+qsIvMOGQ4c9MQUP2qUfM78zqaNcc/926a0JYtRpotRSdA8KS5dM+NTaZxGZensN3NrHFqlD63iXqmsYc+vwXluvvdynF4mI9D0ItPuugESUYxDeY1VNFhmwLqoNbQyd+HriPWx/zj7iZ3Qz8=
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	nsec3	1 1 0 73 05JB4KLNFK79K1OQKF09PT4FP3F2VLPC NS DS RRSIG
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. O/l1dAJJIKGsq4xbnJyBfldt5YKnPxXMdpoewnpAl/GadDn0syxx67Sl4cpqVYzWR1nC3RrjZgXMQP0j8170DBawMXwAzQGhwS8l6ec/it27e3C0SCnqKmrP1EZzMp1nQq9ugOvKc/emKmwKmALYR2SMPX1fwE862NHBNGGQWyY=
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	nsec3	1 1 0 73 08H912SPRQ3JEFDS9TGVTBOQ6G00TDIP NS DS RRSIG
