wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
0.wine.	3600	in	ns	ns1.afternic.com.
0.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns1.afternic.com.
00.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns3.afternic.com.
00.wine.	3600	in	ns	ns4.afternic.com.
000.wine.	3600	in	ns	ns1.register.it.
000.wine.	3600	in	ns	ns2.register.it.
001.wine.	3600	in	ns	ns1.afternic.com.
001.wine.	3600	in	ns	ns2.afternic.com.
0049.wine.	3600	in	ns	ns.udag.de.
0049.wine.	3600	in	ns	ns.udag.net.
0049.wine.	3600	in	ns	ns.udag.org.
00tga1nejkt8djil7bi99pjjvt2ij5cl.wine.	3600	in	nsec3	1 1 0 73 014JPSI67QT87IAI1JM3VTO6Q23QR7KE NS DS RRSIG
00tga1nejkt8djil7bi99pjjvt2ij5cl.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ULjihzoefZp9hN7hLCTiAsbxfQviKnnG6raTY0RCzPLpx6dD2/owPyvDujQ0+6AZl2AjB78kpPq2WgTn3a1cdjoNezZXcXrYMFTFFrn7b1WaU0HBd6ZMynP5McbHr4CdlPYMNQ9e3GRW0ZDrSvLCQeawPU5TTJeoPk51X4DJyu8=
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	nsec3	1 1 0 73 016H17E98GMT7JVTPSP69DU87N7SVCQ6 NS DS RRSIG
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. jZaVApDtxX5WAAMnxH6iXcLd680jHJUqbvd6dPP5Ah8rXdaGNj0fH1snzW+kyF7l8lbeApPnbmfgJtAzP2q+nrlQZ7orman4wMHr1gJ/PNlbxOXvcRSaOEoE+9GIw3gXAZMSLrkt+EIZN/29wEgJN8GEtisLKb8JGQ2sBp6L+T4=
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	nsec3	1 1 0 73 01T40MAFOATMNFMUD5R0DS0BHUD9A5OI NS DS RRSIG
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Wu4uG91WqH2vGfEj9bV342eAMFkf6DhwpRU6znylwUuyzdq9yM21jpXJuxn2ieQTeKJIUfs0iNm2aMiwe0RaDJmLFKzjztplghLxujsPTSXrWSuGZHAYMHtYIxJ3DfXFr0FYUjoWF9wEp3q9g24G5mBDKyQmcgcqQFcT0nT8c4c=
019.wine.	3600	in	ns	ns1.siteground.net.
019.wine.	3600	in	ns	ns2.siteground.net.
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	nsec3	1 1 0 73 03FI4O7DBORGOCQG6S675OOV1LQ36SPN NS DS RRSIG
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. gweIJslIYEUu7BEkvXfnmRG1CVHlYgDGfHx53gW3VW3iMndXsm+aOiYie/gOyjCsN0D5WZChbuuEN/qkIL0eJT1ZqZGthcE9vAfAElsxq9ZsFIIKE/3OP+tpZpYTC9W1pmIDfRndwrbXVzvrzTXK6rW/gNe4/xBA1DbbE3Ksu7c=
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	nsec3	1 1 0 73 04RC08KPGO97N812JD99V0MG2BGJ435F NS DS RRSIG
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Di+6I26Kea1Aage34ChMPhB/VME0EFtR8fLUf51W+oBkBI43YpJWSzNxWJ6io87HEwqpS7IhjkzdatJ+ayYp1PUKJ07s4eegQJOqTF8x4ZCM4ojJiSUO/5lnvnI6wB+G0B61xSI0HhBqikQACrIEjcuuQ//enz/EXx0k4RDAWvo=
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	nsec3	1 1 0 73 04RJKEH2SKDCG05NBPH8KBCA66J353L5 NS DS RRSIG
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. I1hhrCgaUC0X7t8CuqFsyjjMTnOA7Tq9OnZR46gAeDOyYP5m3AJD4hJ+32lFwA/ETvj0dQzhTT7wU4hh/tNCyuIK5KCpmQF2/MGvYOYmYdcB4x+ihhpbeXwyPXP5bMlvKj8cypWJglxX9FkFsOxCcrYOMdBg6CJ7w6/Uuw/euTA=
04rjkeh2skdcg05nbph8kbca66j353l5.wine.	3600	in	nsec3	1 1 0 73 0597QNFJRIT95O0HGSKELHG6PK8JUC2H NS DS RRSIG
04rjkeh2skdcg05nbph8kbca66j353l5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. H/6QULuelIzr2V1Mb1MEjNIM1mH8Lnpov3wiS9padmqdm7/KNSWX44K6LirrkIdlRWDIAEDWGI/LF3cQgLsPaGqjSvlLqLzgufEQnEmjwFR9tGcF0xbdCvAA775N5jUmBNmLuyn4Hqj5JbA5ON4pFz+W48TtEqAF7BufIgbWEtg=
05.wine.	3600	in	ns	connect1.squarespacedns.com.
05.wine.	3600	in	ns	connect2.squarespacedns.com.
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	nsec3	1 1 0 73 05H9I47HJBICE2AATNS2TS1QKUIRERPE NS DS RRSIG
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. om4WPW/9KJja9YBQGqmlj+nSBr309hljfii+KqkIGcispEizDKTImChpVQHhckiBJOgFw2tlcsZwH71+Aqbwz+jnJR2dFHD75t+U5fQjqhyz+qY9a1g/JRla8jiTehmpjGDdRfjAhdZkljq4r82UfdXeo79Sig1uG9Hz2W+hNrw=
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	nsec3	1 1 0 73 05JB4KLNFK79K1OQKF09PT4FP3F2VLPC NS DS RRSIG
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. o1vENJvdlHfKeQduzNTSzMl8My9njBiixjp13vZgPpl9M67llGGoU+4D8ydy25v/mmOpjRTpOtT7SzQKYJRk9dLtkmAD9lja9DVS80Aa9Re828JsivHTolHzbn3TaCP0ANDOtQkbny/zRhrz792EpEJ8fsN1kOvEU2oSlmVIDLc=
