wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
0.wine.	3600	in	ns	ns1.afternic.com.
0.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns1.afternic.com.
00.wine.	3600	in	ns	ns2.afternic.com.
00.wine.	3600	in	ns	ns3.afternic.com.
00.wine.	3600	in	ns	ns4.afternic.com.
000.wine.	3600	in	ns	ns1.register.it.
000.wine.	3600	in	ns	ns2.register.it.
001.wine.	3600	in	ns	ns1.afternic.com.
001.wine.	3600	in	ns	ns2.afternic.com.
0049.wine.	3600	in	ns	ns.udag.de.
0049.wine.	3600	in	ns	ns.udag.net.
0049.wine.	3600	in	ns	ns.udag.org.
007.wine.	3600	in	ds	42008 13 2 9FDAB02CE2F71D10EC1B0B1822B3305699EEE30452A0B8D8136466F1A7F98113
007.wine.	3600	in	ns	ns3.epik.com.
007.wine.	3600	in	ns	ns4.epik.com.
007.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. gfM3Qn3TSoJbeJcB6DpbLnm7+oDk9ssnWerMJ+ItzzQqPbkzgus83JJdWfUmQsMefEMmghmHjiHunmJWVZn1tpN63qLBXo8bj3uGURPaGWRjGQwdy/4UbwrYkwfVwKHaoK+WGXX+sYtL+RttWeZ77Lpl0Or1Yr4HDC2QDNetD/U=
00chatgpt.wine.	3600	in	ns	ns1.dyna-ns.net.
00chatgpt.wine.	3600	in	ns	ns2.dyna-ns.net.
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	nsec3	1 1 0 73 016H17E98GMT7JVTPSP69DU87N7SVCQ6 NS DS RRSIG
014jpsi67qt87iai1jm3vto6q23qr7ke.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. YaJT+lX1rnupwZNI2wNgj+bn424GWwxHaJvx1ICiwwh0KzBqu6jBVMVuj7QFikhyM9qVpVln42peqi9cbRz1s5eUln5U5cyPWwF9mRUW2J+l+U6/LiEi3Bi+/JdXo8MA22eRXdtDXPLo8/Baej05NIy4hBQQli75WlN7Q2EehiU=
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	nsec3	1 1 0 73 01T40MAFOATMNFMUD5R0DS0BHUD9A5OI NS DS RRSIG
016h17e98gmt7jvtpsp69du87n7svcq6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. o0bJ2TFRQlYTZ+lh+djsplJ3dZb/SNYkM6f2iusvUDe6sEABZ+xs5/UnKtwA2lbf3pVpAvexqCAy3a5V75IXTWhJsWy/0DLiHgEjw3CMn3lWTckfThvfGHKly0PQyNidY4C6350o15QEoe3VNSLhwbBIyC21HhR41zKj03IZTIs=
019.wine.	3600	in	ns	ns1.siteground.net.
019.wine.	3600	in	ns	ns2.siteground.net.
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	nsec3	1 1 0 73 03FI4O7DBORGOCQG6S675OOV1LQ36SPN NS DS RRSIG
01t40mafoatmnfmud5r0ds0bhud9a5oi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. ADOEXq+K7jofkWL687jTHGRclKBzieEafhw5eFJ02WVLnHWYTCEDbi1r885+mtWyfpuDhTqh2wCG9lc5KE5iNh8NcKhGzSk7EQhMoXww+/A6Q8x4kcqTB0Br2Pemub2wy3oqtDk8QkBxNpr7LshzAVF9l+EHZiVjGGCFohTNPh8=
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	nsec3	1 1 0 73 04RC08KPGO97N812JD99V0MG2BGJ435F NS DS RRSIG
03fi4o7dborgocqg6s675oov1lq36spn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. o94eKibcJQcZEa+G53k/Erd4v8hH0VRxTss0xRPrUe/kbYk1gUXARnyNJN/6bljIcOfadXLF9ARV/HjqKf+otk+mZZ1w9OhM5+gUQ6QzeZXsv48rtaGApDDxY0AtiLmjN17/lU/lPB8I4qNsn2PMBBsDA9WNXlxjyLcZ8gQV4wU=
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	nsec3	1 1 0 73 0597QNFJRIT95O0HGSKELHG6PK8JUC2H NS DS RRSIG
04rc08kpgo97n812jd99v0mg2bgj435f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. Dblk8yWZdLBOhahNB4CUbo7QSqQsnBPvppjGbgcnrJ5Wc61jqoRBu85MGKJBYVqt5MtOpAR6vktm5JR6cE85X1cBsH6YYesExmiumu0g1v3E+kfWoraGI5hNjWzBCQ1y3gIiwgK6IYsgkTmBHEze4pjphlkUdGAGrl9WD3J/9Ng=
05.wine.	3600	in	ns	connect1.squarespacedns.com.
05.wine.	3600	in	ns	connect2.squarespacedns.com.
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	nsec3	1 1 0 73 05H9I47HJBICE2AATNS2TS1QKUIRERPE NS DS RRSIG
0597qnfjrit95o0hgskelhg6pk8juc2h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. brLkJxBoh5SzW/2X/T2WVrwZ5IUMTl0vlygW4SgNLwM0T+3o1g/x0s6vD+MY2gb9BmVVM2nYmsppSh5KjutSUG9tQHR4megtmrgxlJifJkOIDepj07stshjOcxZh6uO8kKAS8SGoSRem/uue+nNn9GK1TB0lPXAjkMc8pdqhSCY=
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	nsec3	1 1 0 73 05JB4KLNFK79K1OQKF09PT4FP3F2VLPC NS DS RRSIG
05h9i47hjbice2aatns2ts1qkuirerpe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. RavvK6yoiW0lc4r3wG3C+mhnKd9WDY7P/44n46jus32aOsuVoBTUMK4UjDemInhujU3Vyh6s9Vqj9GVJWmnCDJIkE6lnebemtYn50ZoRTauB6SSbIVpprbEevRxDipqMeznv4DDEffzJgOSNzLP6eJ4Fc9RTzP0pPvNcLvnGMJU=
05jb4klnfk79k1oqkf09pt4fp3f2vlpc.wine.	3600	in	nsec3	1 1 0 73 08H912SPRQ3JEFDS9TGVTBOQ6G00TDIP NS DS RRSIG
