rest.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769304056 1800 900 604800 300
0-230-23.rest.	900	in	ns	jean.ns.cloudflare.com.
0-230-23.rest.	900	in	ns	peyton.ns.cloudflare.com.
0000.rest.	900	in	ns	a.share-dns.com.
0000.rest.	900	in	ns	b.share-dns.net.
002r8o51gern1frpltem1suqa8d84g97.rest.	300	in	nsec3	1 1 0 - 00FVHDC4IOQTODQ253S9BFS72EDHHQ1I NS DS RRSIG
002r8o51gern1frpltem1suqa8d84g97.rest.	300	in	rrsig	NSEC3 13 2 300 20260208040224 20260109132041 11635 rest. 4RE0387USCX+4jXQ2xycC9RI8VUsbqKkPfoGq8HHG3EAc2ZZY3/Klg6Qe1PWZqNACRGYzDkw8aiev2am28RYzQ==
003.rest.	900	in	ns	a1.share-dns.com.
003.rest.	900	in	ns	b1.share-dns.net.
006g.rest.	900	in	ns	dns1.registrar-servers.com.
006g.rest.	900	in	ns	dns2.registrar-servers.com.
0075.rest.	900	in	ns	ns63.domaincontrol.com.
0075.rest.	900	in	ns	ns64.domaincontrol.com.
008.rest.	900	in	ns	audrey.ns.cloudflare.com.
008.rest.	900	in	ns	casey.ns.cloudflare.com.
00d-plumbing-s-erv-557.rest.	900	in	ns	ns1.sedopark.net.
00d-plumbing-s-erv-557.rest.	900	in	ns	ns2.sedopark.net.
00fvhdc4ioqtodq253s9bfs72edhhq1i.rest.	300	in	nsec3	1 1 0 - 00RJREG48M2CECIU0MQMVH3ACOQMJU72 NS DS RRSIG
00fvhdc4ioqtodq253s9bfs72edhhq1i.rest.	300	in	rrsig	NSEC3 13 2 300 20260202135800 20260105111043 11635 rest. XZCJ8tDbcw//mVNLqzI1xGZMGCorLHK9nL5p98WEpfpodA7OEpu96zX+jguhUnsuJbwmatRf9rwDmCelBbFdtQ==
00jy.rest.	900	in	ns	dns1.registrar-servers.com.
00jy.rest.	900	in	ns	dns2.registrar-servers.com.
00q.rest.	900	in	ns	dns1.registrar-servers.com.
00q.rest.	900	in	ns	dns2.registrar-servers.com.
00r.rest.	900	in	ns	dns1.registrar-servers.com.
00r.rest.	900	in	ns	dns2.registrar-servers.com.
00rjreg48m2ceciu0mqmvh3acoqmju72.rest.	300	in	nsec3	1 1 0 - 02JRAJE5P25M2C7V4DUC7QJN8A0NF6GL NS DS RRSIG
00rjreg48m2ceciu0mqmvh3acoqmju72.rest.	300	in	rrsig	NSEC3 13 2 300 20260214050519 20260116164550 11635 rest. zGzKs/NqdVF1afgCZ5OwbhbdEv9HCHS2kLm5kmpK6UYT299qYFpLERYadRlJYA08LrKYt6CN0RKpoFgTamlAhA==
00v-fl-e-et-m-an-ag-em-ent-soft-fcz.rest.	900	in	ns	ns1.sedopark.net.
00v-fl-e-et-m-an-ag-em-ent-soft-fcz.rest.	900	in	ns	ns2.sedopark.net.
00video.rest.	900	in	ns	ns1.afternic.com.
00video.rest.	900	in	ns	ns2.afternic.com.
00x0.rest.	900	in	ns	dns1.registrar-servers.com.
00x0.rest.	900	in	ns	dns2.registrar-servers.com.
011novapltba-01190.rest.	900	in	ns	cash.ns.cloudflare.com.
011novapltba-01190.rest.	900	in	ns	ligia.ns.cloudflare.com.
0123moviess.rest.	900	in	ns	jacob.ns.cloudflare.com.
0123moviess.rest.	900	in	ns	mckinley.ns.cloudflare.com.
0126417631.rest.	900	in	ns	ns1dnx.name.com.
0126417631.rest.	900	in	ns	ns2fwz.name.com.
0126417631.rest.	900	in	ns	ns3cpr.name.com.
0126417631.rest.	900	in	ns	ns4cfn.name.com.
014.rest.	900	in	ns	ns1.101domain.com.
014.rest.	900	in	ns	ns2.101domain.com.
016-chimp-de-correo-dpw.rest.	900	in	ns	ns1.sedopark.net.
016-chimp-de-correo-dpw.rest.	900	in	ns	ns2.sedopark.net.
016411.rest.	900	in	ns	bill.ns.cloudflare.com.
016411.rest.	900	in	ns	meiling.ns.cloudflare.com.
01679829.rest.	900	in	ds	28663 13 2 E980762E0AC213A0749EDE5E22B6F696275B44AE40AA4C7FFB513FC266B214E6
01679829.rest.	900	in	ns	launch1.spaceship.net.
01679829.rest.	900	in	ns	launch2.spaceship.net.
01679829.rest.	900	in	rrsig	DS 13 2 900 20260201114934 20260103174053 11635 rest. wQj/3blbQ+QZF4hotM2/emKnBcfKBZ3QYgnaUB3Tx69bIq5xzBDGmEC0dU2Q0mz/stciHwB5IDlTaVEsiI9VzA==
01y.rest.	900	in	ns	dns1.registrar-servers.com.
01y.rest.	900	in	ns	dns2.registrar-servers.com.
02152237.rest.	900	in	ds	16678 13 2 670A899FA9C542C64031BB6C07FFFEC800F85066C54E4594E61705851423EDC8
02152237.rest.	900	in	ns	launch1.spaceship.net.
02152237.rest.	900	in	ns	launch2.spaceship.net.
02152237.rest.	900	in	rrsig	DS 13 2 900 20260204133303 20260106184052 11635 rest. BHQyMeB3qdMHIlDipezsbe5GEyRqWva8zVGDeJeRASSU2/ngN2AW8GiTpDk7z8cfkgpKoZ7dDd4at4gT/DcECA==
0235888455.rest.	900	in	ns	jean.ns.cloudflare.com.
0235888455.rest.	900	in	ns	peyton.ns.cloudflare.com.
02709268.rest.	900	in	ds	15751 13 2 574E2034C5908EEC13FDBD2890E5AAC1AFD36FAE0C8AA619FEDE87491D78BF93
02709268.rest.	900	in	ns	launch1.spaceship.net.
02709268.rest.	900	in	ns	launch2.spaceship.net.
