green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
000.green.	3600	in	ns	ns1.sedoparking.com.
000.green.	3600	in	ns	ns2.sedoparking.com.
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	nsec3	1 1 0 73 02AEFNOMKL8E3CM8029ENUQDAIPKV62U NS DS RRSIG
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. roTZSBKmcr8WpoUuASHlWoIfZAzXU0vfWJVzl9uYsPr2T/TShh3KBKYQ2NW0JDVmB7SaLjGDmBbwfvqsyuwaMf645ILNG9u7X9SXAFXEa/nlNL1xTWpCn/J6Ir4YfOmobTxczAYGfvwnv9obycyOZcRGq5+5mqP7GVvAFa/3qOY=
01.ns.diya.green.	3600	in	a	205.251.197.40
01.ns.diya.green.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
02.ns.diya.green.	3600	in	a	205.251.195.209
02.ns.diya.green.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	nsec3	1 1 0 73 02H4A6T06DS5ELAOR127RP67TQ5OUN61 NS DS RRSIG
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Z5+7j8E3nmlIRigz8GOfMGHrZokqWMDLff7OXzw9NiEc33inq3YdKgEmQXT8a1MKEPg01Bqa5pkFhV+4PpqWZLIUCRxMpGf93Ncmc8DOKqz7wDyxKinT9HR9TWU9CsIgDk9JI19bV4zayjXTYqIBImNJlqVpusW/gCAjKm2SqRY=
02dfxxzzf5.green.	3600	in	ns	etta.ns.cloudflare.com.
02dfxxzzf5.green.	3600	in	ns	rocco.ns.cloudflare.com.
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	nsec3	1 1 0 73 04SDFIB36MU37Q194M97AK8F9TS6R8QM NS DS RRSIG
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. FPUI4GCAN0tj4UnRUBY3ZkBGON0EHQkBOkQljZlgohwU0nZt2O5W9HV9kxIp1wZlrNBISN4eq72I9o+pUIABAvXDHqwaGe/eFUQhgBQpz4kMPbrxrqIO/bktWv+Vk+WOYauXpWSdHcE7YNFmEimCPoYZtox3NVd0Msj86BqaTBs=
03.ns.diya.green.	3600	in	a	205.251.193.83
03.ns.diya.green.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
04.ns.diya.green.	3600	in	a	205.251.198.37
04.ns.diya.green.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
04372.green.	3600	in	ns	a.dnspod.com.
04372.green.	3600	in	ns	b.dnspod.com.
04372.green.	3600	in	ns	c.dnspod.com.
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	nsec3	1 1 0 73 065Q1D0HH148QQOQPN7IMCITM3S82RVM NS DS RRSIG
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. EKo5qXNBSORdNL+NicTiPqU8kpsPId062YZ9P3VE0V9lpF8l940Xygj1UWJdQjcvd8E9ej3pJ/cvQOADht3pRAjY8LSN3Jb2KePUQL83ERdSv4ubFz1deaJsCVDb1V83i/OI5PUhaUhADhIfwXTLy7SCcd1XL86wy8OPxt+89tk=
05891.green.	3600	in	ns	n1.xundns.com.
05891.green.	3600	in	ns	n2.xundns.com.
06567.green.	3600	in	ns	a.dnspod.com.
06567.green.	3600	in	ns	b.dnspod.com.
06567.green.	3600	in	ns	c.dnspod.com.
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	nsec3	1 1 0 73 0CHNLM5R7UMKM65AF514PE63R2QIR8BI NS DS RRSIG
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. cG5nLSFRpy6hFkQz8tfea6hyP3o/A4qSLB+gYL1qaNgwO3IpJJCEegnPjFlZgxCRCd6YNgD/Aftg7L2crdu3lRgz/wf3d7E7IgRBBXBULMKVv1EgIAX94wMyYWbSSStYRTM9XZ8mbdyeeS7pg5JE0oXOIr+CNRMlQ3HliTVym3w=
0755.green.	3600	in	ns	dns25.hichina.com.
0755.green.	3600	in	ns	dns26.hichina.com.
089capital.green.	3600	in	ns	ns.checkdomain.de.
089capital.green.	3600	in	ns	ns2.checkdomain.de.
0a0243a9.green.	3600	in	ns	ns-1163.awsdns-17.org.
0a0243a9.green.	3600	in	ns	ns-1671.awsdns-16.co.uk.
0a0243a9.green.	3600	in	ns	ns-524.awsdns-01.net.
0a0243a9.green.	3600	in	ns	ns-63.awsdns-07.com.
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	nsec3	1 1 0 73 0DBBRVV5T37DA73HIFUMF2RQHD96S64K NS DS RRSIG
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. XNQHLM6mf2buyyDZ5Mfdo1UtlhCKMnaOFKcKw1ETLc37X59H1fn+Tk2H53Pl306oYYtLS4LXVmVJGf1S5nM1V4HmEykFPFiouzWu7k1vEQr+fl70xJ4WapMNeC0xYn2YMp9PjvoTxuW0mIJRDtSRegvdUnNE21htYT2nceqwoPQ=
0dbbrvv5t37da73hifumf2rqhd96s64k.green.	3600	in	nsec3	1 1 0 73 0DDUSVFR348FKAHS5I558BOFC9IMODR3 NS DS RRSIG
0dbbrvv5t37da73hifumf2rqhd96s64k.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ebBsEmNhjnfpwNgTez69DWi5VJjH7W+lDwf2cDRL6A3vpqS1PUGPIfz/jBmw3IssEA0cSdFWDQtuGLTsn5fc4P8zYEZA9pioxz9hT1XDd70navWcgjvCncNGPxltpGYeXXG/yIM5ZDaknTexccGIBw/LW1Vfjep38D1dAaRfCO4=
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	nsec3	1 1 0 73 0EQCFKFP6QLR25FH0QTCQ1195GVNC9VB NS DS RRSIG
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. hRTIZxtiMRd1KkTv5shunanYbvuQd9VgrTMQ1RKEF/ChjBGCgGNA+vshfZOCyLUKsFDfG7Ul9X/V3mcSlGsGBqMUWc/Lp1RequDkXJ4pIK2BDnmKCPyFqXgGucLA93N3HIfWSYLr8Vjm8XOrn61b6yjUA7wK21GYkjaUKdjiV6M=
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	nsec3	1 1 0 73 0F8LHQ9U7QBU39HABVOUVOQGU20F8V86 NS DS RRSIG
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. wfHKseb1UEzOy4z4KaU3aotv+rq0EIQcRHp1oPFvS9lCz26Hfdwa+YGd2gNMYoDUKagYKrDMp2zo4r8P9BQncoeMm2wcIM/MX4RM1E3ysHDRQR/5pVZOgNFEJ+TaFFzOk9tnAiCwffYu1fzNd7YFSPH8baaJDKjMBxw+CshMn8Y=
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	nsec3	1 1 0 73 0GT8QGB1LGJ23QB6JK7EFK18HK2VG6A3 NS DS RRSIG
