green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
000.green.	3600	in	ns	ns1.sedoparking.com.
000.green.	3600	in	ns	ns2.sedoparking.com.
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	nsec3	1 1 0 73 02AEFNOMKL8E3CM8029ENUQDAIPKV62U NS DS RRSIG
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. FHtCwsFqRv3yJUflPgYwBWlhPCxfW4gOv8eikUa9ISFYrAHRuTMtrjiW8kkeDBSjK2KKUSXAkbhJGHqyPbndjUT3xji3GCOjg/RXTI7XlMReOJWFIGp/Nku/w/gsCULkLXrSvlNMvRNMX+zXXvm1p90fdG4ElEZjN/rGDpHK4tg=
01.ns.diya.green.	3600	in	a	205.251.197.40
01.ns.diya.green.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
02.ns.diya.green.	3600	in	a	205.251.195.209
02.ns.diya.green.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	nsec3	1 1 0 73 02H4A6T06DS5ELAOR127RP67TQ5OUN61 NS DS RRSIG
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. vTfBTTOxELcp+qcGaHFCyRdlCxntWQBuk5TeQZ9vECWgRwmIUEC+cItZxkWYKNGIxzt9AzAuyamFXAZ6jkCqeoq8loC84joDmLwuPtEKR1wtTWsP/+hIwUTwvUNkUvvUA4mvm8imIK8qdbweqCAMk5gF5w06S8yR7lG01Nk6pp0=
02dfxxzzf5.green.	3600	in	ns	ns1.dyna-ns.net.
02dfxxzzf5.green.	3600	in	ns	ns2.dyna-ns.net.
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	nsec3	1 1 0 73 04SDFIB36MU37Q194M97AK8F9TS6R8QM NS DS RRSIG
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. MhACpNguWgKanbN6RTZ57qxMkHgKiJL3UC1xn14VXWLzpHQaAiOu66brgBazRQy/Q5HjxkPxkqNeK/bA4iaplYLAJl+phUJiYk9OTB3Bfq3PwLfz/5EnhfrB2OAhZeTCldqhKzR+2yzFz2gjzKyuXEplnQzp7BBRihnYRJYiSW4=
03.ns.diya.green.	3600	in	a	205.251.193.83
03.ns.diya.green.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
04.ns.diya.green.	3600	in	a	205.251.198.37
04.ns.diya.green.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
04372.green.	3600	in	ns	a.dnspod.com.
04372.green.	3600	in	ns	b.dnspod.com.
04372.green.	3600	in	ns	c.dnspod.com.
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	nsec3	1 1 0 73 065Q1D0HH148QQOQPN7IMCITM3S82RVM NS DS RRSIG
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. IaK2Qb/hF0aQ6DB24wo7PrY+UW/z+SnY9VwIGUI5Tsl62VlXa9nSwOJnzQ3Zr/Fg/DCiMqmMi8ysFgA9oMpzhRbQgCrROyNHe+wi1zvQ40l3rLy84AuUzwhtKfRCztKlcJviBfQXCFXVS31uhQgg5D24fXQnsWK5BN/wbTjIYus=
05891.green.	3600	in	ns	n1.xundns.com.
05891.green.	3600	in	ns	n2.xundns.com.
06567.green.	3600	in	ns	a.dnspod.com.
06567.green.	3600	in	ns	b.dnspod.com.
06567.green.	3600	in	ns	c.dnspod.com.
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	nsec3	1 1 0 73 0DDUSVFR348FKAHS5I558BOFC9IMODR3 NS DS RRSIG
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	rrsig	NSEC3 8 2 3600 20251002133720 20250911123720 951 green. WDiW0UWzMGYz5HXfUocQULJc/NL4j6ygNOz/rqUGxgIAXtb4Vs7Vlw4muJslR9v9VE+9nQjGX+ebmI3kUChxUz4dEj7icTdVHArWsrT+B8FWR1alC6IIz4t94uvfrdOkULvmP+3WeT4fS+Ft4rZuH/rBJzUrsaPi0/cDFWEiCaU=
0755.green.	3600	in	ns	dns25.hichina.com.
0755.green.	3600	in	ns	dns26.hichina.com.
089capital.green.	3600	in	ns	ns.checkdomain.de.
089capital.green.	3600	in	ns	ns2.checkdomain.de.
0a0243a9.green.	3600	in	ns	ns-1163.awsdns-17.org.
0a0243a9.green.	3600	in	ns	ns-1671.awsdns-16.co.uk.
0a0243a9.green.	3600	in	ns	ns-524.awsdns-01.net.
0a0243a9.green.	3600	in	ns	ns-63.awsdns-07.com.
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	nsec3	1 1 0 73 0EQCFKFP6QLR25FH0QTCQ1195GVNC9VB NS DS RRSIG
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. dpzuaU8HQSHcfGqi++OKlpUxJSv/ZHOyIPgwd6Y0fQOc1HphD7G3SEXIjuz0P+os2R31YmqZCrNWpY8nnorIhklFtgOFpKDCRr/WdjZDICHYMKh97MMFDmrnXIvTGCLR+M2cYlMwvVbnLfGq8MbjsbIJPi0I0Zw0xgew556oQ1k=
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	nsec3	1 1 0 73 0F8LHQ9U7QBU39HABVOUVOQGU20F8V86 NS DS RRSIG
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. A2rUZOrIcoBP7/sTI2iqo2oAoib9UirDvqePeuuRby/xQvAE33XQOyrnFFRLlhQGLIu8qICcXuYgs/nAOgoJERsJe/LSwCdF80yX+baTWL3pQZcfjBHa4AAXN7HBxw0iSZYU1xcoQxp3V+xxNgUgfj0M6frbfY9ublSsOgdlqTE=
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	nsec3	1 1 0 73 0GT8QGB1LGJ23QB6JK7EFK18HK2VG6A3 NS DS RRSIG
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. IryBbFUpQ2tOUgP838t8uaXFB5SS2t/v+nS7ZGbVCxhEsTxauim4voZ/n0p9jWqX6EkcNBfJlc1jbh0tyA9IO3EqwNM7dy+s4+gbPKwwRthltutfCP4DrGK23oS5nF8EO0ak4RpefgFsfmP4fpLHsI8cLKFdg6atS+YN5F0DKt0=
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	nsec3	1 1 0 73 0IAPMUHTQNVSCH20VS50I8EBJ9100QC1 NS DS RRSIG
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. mbQxYDL4PfxCNxP70y/7vFYrQwC3/IbToAdTPp3bReI3TeRChGGuI+Om9a+aOqfoWEnxwQ9xH5hjA4+PJ0RfbBEfdAy72c53zBtUROOh70w1F35Bwl16OZl3TP8cZsXjCZ/d4RXeT3hiuZ7TVabs566eel5jlLCBvi9wLcvZVh4=
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	nsec3	1 1 0 73 0LLDJLQO0K1CTP3PFRI5JPTIQERBJRLJ DS RRSIG
