green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
000.green.	3600	in	ns	ns1.sedoparking.com.
000.green.	3600	in	ns	ns2.sedoparking.com.
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	nsec3	1 1 0 73 02AEFNOMKL8E3CM8029ENUQDAIPKV62U NS DS RRSIG
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. vLtaLB+ZcTyymBnxfzghWwe2A+XrTPR7Ik/PlgwyPcDQcS4Ko1kPGOoR21Rj0E3pxLsDWS1CeMyWwE/3SJ/QUL3aYpgN8ZlQjaLInZ/+FNWNhdV++bXUraXUolrjhUYUoz7UFPseHY2rNDucYj39JQfqQaUe6J91Ei7uiKTIPw0=
01.ns.diya.green.	3600	in	a	205.251.197.40
01.ns.diya.green.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
02.ns.diya.green.	3600	in	a	205.251.195.209
02.ns.diya.green.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	nsec3	1 1 0 73 02H4A6T06DS5ELAOR127RP67TQ5OUN61 NS DS RRSIG
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. f6vC5EUADRCXocV1bdlso+p88BEQQVeKIR4WJNg05pwdEJAYZrM3+jE6oUZ9r2cJY2Vmevi8mIhklMOVogspFSCh8gRlDfvUSHEUUjyR6ERHVV4rpgaLXoGCXvtjuL+86blSxC68E3s4FwmGQBoajwDWD6+EFCWy5NOLZyMf7r4=
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	nsec3	1 1 0 73 04SDFIB36MU37Q194M97AK8F9TS6R8QM NS DS RRSIG
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. U18xETkTsYHbuEPcjGr2AWGRT5IcRAYNZT/guvQJOwZkBbMIHXufup25jtKTpZVXQGypx/mzvoF+QMuoQY1pxriXFvclglPUnyT5+PfmX8HzeJ/SS2SBpmWZR3WnoFV/gnVu/Pn37vNPzI71jI634Faogzy302PC4xIRdPRCL50=
03.ns.diya.green.	3600	in	a	205.251.193.83
03.ns.diya.green.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
04.ns.diya.green.	3600	in	a	205.251.198.37
04.ns.diya.green.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
04372.green.	3600	in	ns	a.dnspod.com.
04372.green.	3600	in	ns	b.dnspod.com.
04372.green.	3600	in	ns	c.dnspod.com.
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	nsec3	1 1 0 73 065Q1D0HH148QQOQPN7IMCITM3S82RVM NS DS RRSIG
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. keY6+P2cx869W4hMzfQwY1rpcj0RM9jZR4pTbEk3bZO9yyqJ+CBR29qSvN/DkuRowNUGPKHVIWH7odvcE8ub1ZsnTUcnPkYuzxItfhED5ZQ9BwgnyrbQL7QTCg3YcBXOZpdXnjPjl9YCcsSEsSnZzerRZ7es6PiXO4mM9GzTy2o=
05891.green.	3600	in	ns	n1.xundns.com.
05891.green.	3600	in	ns	n2.xundns.com.
06567.green.	3600	in	ns	a.dnspod.com.
06567.green.	3600	in	ns	b.dnspod.com.
06567.green.	3600	in	ns	c.dnspod.com.
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	nsec3	1 1 0 73 0CHNLM5R7UMKM65AF514PE63R2QIR8BI NS DS RRSIG
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. A8iMBZDfuVUSff2FJGkyjjJTHJx1u0SbSh3se/hg+jgIMkn5ZlTd9tys5zTgR106OUSgQtqEJTf6LfezZYvjbUxbqz2vkOq6bL+nh64QtiK51nzoNGdFz46CoovkZZbTKT77x6hL/7NRhioRnHyVj5enfkBPJZ4yecd7wNXF2iw=
0755.green.	3600	in	ns	expirens3.hichina.com.
0755.green.	3600	in	ns	expirens4.hichina.com.
089capital.green.	3600	in	ns	ns.checkdomain.de.
089capital.green.	3600	in	ns	ns2.checkdomain.de.
0basura.green.	3600	in	ns	ns1kpv.name.com.
0basura.green.	3600	in	ns	ns2kry.name.com.
0basura.green.	3600	in	ns	ns3jmt.name.com.
0basura.green.	3600	in	ns	ns4dmx.name.com.
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	nsec3	1 1 0 73 0DDUSVFR348FKAHS5I558BOFC9IMODR3 NS DS RRSIG
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. A+Dy8ePfVfsyuSDLW06boeMjms7OuylQXFKB2gU7MS6VdNHjiR4HGqR9v3pnhqy6UOd6/xUCCgnGjz26sOCy9GsdYR7MNoYoNkcn9kadJC2qPtCOF9u4DmO7uyj/xwYg3qInIeIb8Cc6fwxxQrkla4a4UrP/LOHTyFsN+ip0imc=
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	nsec3	1 1 0 73 0F8LHQ9U7QBU39HABVOUVOQGU20F8V86 NS DS RRSIG
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. a0aH+0//pdlXTqYUM9kfuCpH3zkNaVJ4kpfMn/8mdsdjXhzugpW4My5IsXHP+U4MRr9dQuz9TqhYZAEa/5HHDY8HK4qHe/U1tEOsU6nlpPPRYVBhE/QXKzzr6Ic47g3ZIDDg2Ry0pHHKqMnOFEDmlQELvV9SCQXHV135Cds8dqg=
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	nsec3	1 1 0 73 0GT8QGB1LGJ23QB6JK7EFK18HK2VG6A3 NS DS RRSIG
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. woFynI+nx2HyT75HLsnFaRGWu+ADUUmmN04WD0SZwyVzRchM9pvFdW2XfO2qerXGqoIhxtTDtHjP/7M8XoV6+d0oDXA/WEAwWldC1jBk6iHkjkcdExi0tQlirNtgGzFbym0FSdD7TJ0nwiWPoJOCmHzH/QNNdhT2iKRJLBJa6Ds=
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	nsec3	1 1 0 73 0IAPMUHTQNVSCH20VS50I8EBJ9100QC1 NS DS RRSIG
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. avl3NVPFr3wP1z3w9+sKfO+2zwBMtPUaJvzQklWuDFZvWJCsUEhiAAYPvxhqMmIwTn2yPAa0kDWUiv7+XMDNpEm+pEz/jWcTR3kgxmB7S0bHIeSdTgf7rCK6vM/OOlOHDLMdrLZ9BlKyShuTfQoXBAeidUn0A0PzufsLHOLjp7c=
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	nsec3	1 1 0 73 0LLDJLQO0K1CTP3PFRI5JPTIQERBJRLJ DS RRSIG
0iapmuhtqnvsch20vs50i8ebj9100qc1.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. h+Dx4H8rgaYt7A3si1D0iyTrYpSnHZ3a0GJMyYB39deiN2qQGJcBjoPy08CkEDMsJhBXcfRWL0uiAeTbVTdD7orZsY1VbaUH0RkXQwDgaUA7r7qFM0W9T3krg/CftFXZeTCrVk/4cbCo7+ZqWvKaY5NRK90HOCS0UFzTo89ZA8M=
